Type,Time,Size
2,1711193451443,1500
1,1711193451444,5195
1,1711193451444,5096
1,1711193451445,5166
2,1711193451445,1500
2,1711193451445,1500
1,1711193451445,5146
2,1711193451446,1500
1,1711193451446,5210
2,1711193451447,1500
1,1711193451447,5086
1,1711193451447,5143
2,1711193451448,1500
1,1711193451448,5189
2,1711193451451,1500
1,1711193451453,5195
2,1711193451453,1500
1,1711193451454,5184
2,1711193451454,1500
1,1711193451454,5177
1,1711193451455,5151
1,1711193451455,5107
2,1711193451455,1500
2,1711193451455,1500
1,1711193451455,5173
1,1711193451456,5135
1,1711193451456,5188
2,1711193451456,1500
1,1711193451457,5160
1,1711193451457,5149
1,1711193451457,5104
2,1711193451458,1500
1,1711193451458,5105
2,1711193451458,1500
1,1711193451458,5058
2,1711193451468,1448
1,1711193451469,5386
2,1711193451469,1500
1,1711193451470,5165
2,1711193451470,1500
1,1711193451470,5203
1,1711193451471,5213
1,1711193451471,5237
2,1711193451471,1500
1,1711193451471,5215
1,1711193451472,5228
2,1711193451472,1500
1,1711193451472,5184
2,1711193451473,1500
1,1711193451473,5135
2,1711193451473,1500
1,1711193451474,5191
2,1711193451474,1500
1,1711193451474,5145
1,1711193451475,5079
2,1711193451475,1500
1,1711193451475,5166
1,1711193451475,5174
1,1711193451476,5110
2,1711193451476,1500
1,1711193451476,5243
2,1711193451477,1500
1,1711193451477,5120
1,1711193451477,5186
2,1711193451477,1500
1,1711193451478,5193
2,1711193451478,1500
1,1711193451478,5075
2,1711193451479,1500
1,1711193451479,5077
1,1711193451479,5129
1,1711193451480,5151
1,1711193451480,5103
1,1711193451481,5085
2,1711193451481,1500
1,1711193451481,5080
2,1711193451481,1500
1,1711193451482,5180
2,1711193451482,1500
1,1711193451482,5222
1,1711193451483,5144
1,1711193451483,5195
2,1711193451484,1500
1,1711193451484,5143
2,1711193451485,1500
1,1711193451485,5209
1,1711193451487,5158
1,1711193451489,3663
1,1711193451490,5161
2,1711193451490,1036
1,1711193451491,5151
1,1711193451491,5196
2,1711193451491,1500
1,1711193451492,5085
1,1711193451492,5182
2,1711193451492,1500
1,1711193451493,5190
1,1711193451493,5134
2,1711193451493,1500
1,1711193451494,5104
2,1711193451494,1500
1,1711193451494,5196
1,1711193451495,5159
2,1711193451495,1500
1,1711193451495,5172
1,1711193451495,5166
1,1711193451496,5089
2,1711193451496,1500
2,1711193451497,1500
1,1711193451497,5132
2,1711193451507,136
1,1711193451508,5236
1,1711193451508,5235
1,1711193451508,5219
2,1711193451509,1500
1,1711193451509,5285
1,1711193451509,5184
2,1711193451510,1500
1,1711193451510,5273
1,1711193451510,5242
2,1711193451511,1500
1,1711193451511,5260
1,1711193451511,5275
2,1711193451512,1500
1,1711193451512,5201
2,1711193451512,1500
1,1711193451512,5162
1,1711193451513,5247
1,1711193451513,5152
2,1711193451514,1500
1,1711193451514,5139
1,1711193451514,5275
2,1711193451515,1500
1,1711193451516,5177
2,1711193451516,1500
1,1711193451516,5272
1,1711193451516,5146
1,1711193451517,5105
1,1711193451517,5228
2,1711193451517,1500
1,1711193451518,5137
2,1711193451518,1500
1,1711193451518,5138
1,1711193451518,5154
1,1711193451519,5028
2,1711193451519,1500
1,1711193451519,5184
2,1711193451520,1500
1,1711193451520,5139
1,1711193451520,5097
2,1711193451521,1500
1,1711193451521,5086
2,1711193451521,1500
1,1711193451521,5126
1,1711193451522,5143
1,1711193451522,5161
2,1711193451523,1500
1,1711193451523,5188
1,1711193451523,5176
2,1711193451524,1500
1,1711193451524,5233
1,1711193451524,5141
2,1711193451525,1500
1,1711193451525,5194
1,1711193451525,5189
2,1711193451525,1500
2,1711193451531,1036
1,1711193451531,5126
1,1711193451532,5171
2,1711193451534,1500
2,1711193451535,1500
1,1711193451535,5147
1,1711193451537,5171
2,1711193451537,1500
2,1711193451537,1500
1,1711193451538,5169
2,1711193451538,1500
1,1711193451538,5166
1,1711193451539,5174
2,1711193451539,1500
1,1711193451539,5156
2,1711193451540,1500
2,1711193451552,1264
1,1711193451553,5230
1,1711193451553,5205
1,1711193451553,5230
2,1711193451554,1500
1,1711193451554,5216
1,1711193451555,5202
2,1711193451555,1500
1,1711193451555,5224
1,1711193451556,5215
2,1711193451556,1500
1,1711193451556,5245
1,1711193451557,5182
1,1711193451557,5249
2,1711193451557,1500
1,1711193451557,5100
1,1711193451558,5173
1,1711193451558,5229
1,1711193451559,5140
2,1711193451559,1500
1,1711193451559,5178
2,1711193451559,1500
1,1711193451560,5177
1,1711193451560,5179
1,1711193451561,5104
2,1711193451561,1500
1,1711193451561,5098
1,1711193451562,5148
2,1711193451563,1500
1,1711193451563,5169
1,1711193451563,5147
2,1711193451564,1500
1,1711193451564,5153
2,1711193451564,1500
1,1711193451564,5193
1,1711193451565,5186
2,1711193451565,1500
2,1711193451566,1500
1,1711193451566,5187
2,1711193451566,1500
1,1711193451566,5166
1,1711193451567,5201
1,1711193451567,5087
2,1711193451567,1500
2,1711193451567,1500
1,1711193451568,5167
1,1711193451568,5159
1,1711193451568,5152
2,1711193451569,1500
1,1711193451569,5131
2,1711193451569,1500
1,1711193451570,3576
1,1711193451572,5127
2,1711193451572,1036
1,1711193451572,5055
1,1711193451572,5172
1,1711193451573,5125
1,1711193451573,5125
1,1711193451574,5168
2,1711193451574,1500
1,1711193451574,5172
2,1711193451576,1500
1,1711193451577,5092
1,1711193451578,5134
2,1711193451581,1500
1,1711193451581,5147
1,1711193451581,5125
1,1711193451583,5068
1,1711193451583,4320
1,1711193451584,5277
2,1711193451584,1500
1,1711193451584,5317
2,1711193451585,1500
1,1711193451585,5281
1,1711193451585,5278
1,1711193451586,5254
2,1711193451586,1500
1,1711193451586,154
1,1711193451587,5341
2,1711193451595,1500
1,1711193451596,5296
2,1711193451596,1500
1,1711193451597,5295
1,1711193451597,5205
2,1711193451597,1500
1,1711193451598,5255
1,1711193451598,5218
2,1711193451598,1500
1,1711193451599,5209
1,1711193451599,5254
2,1711193451599,1500
1,1711193451599,5219
1,1711193451600,5255
2,1711193451600,1500
1,1711193451600,5208
1,1711193451601,5182
2,1711193451601,1500
2,1711193451601,1500
1,1711193451601,5272
2,1711193451602,1500
1,1711193451602,5140
1,1711193451603,5289
1,1711193451603,5222
2,1711193451603,1500
1,1711193451603,5145
2,1711193451604,1500
1,1711193451604,5235
2,1711193451605,1500
1,1711193451605,5272
1,1711193451605,5128
2,1711193451605,1500
1,1711193451606,5161
1,1711193451606,5097
2,1711193451606,1500
1,1711193451606,5109
1,1711193451607,5191
1,1711193451607,5086
2,1711193451608,1500
1,1711193451608,5080
1,1711193451609,5186
2,1711193451609,1500
1,1711193451609,5183
1,1711193451610,5178
2,1711193451610,1500
1,1711193451610,5079
1,1711193451610,5075
2,1711193451611,1500
1,1711193451611,5126
1,1711193451611,5178
2,1711193451612,1500
1,1711193451612,5195
2,1711193451613,1500
1,1711193451613,5159
1,1711193451613,5171
1,1711193451613,3636
1,1711193451617,5179
1,1711193451618,5119
2,1711193451618,1500
1,1711193451618,5170
1,1711193451618,5164
2,1711193451619,1500
1,1711193451619,5177
1,1711193451619,5194
2,1711193451620,1500
1,1711193451620,5106
1,1711193451620,5064
2,1711193451621,1500
1,1711193451621,5209
1,1711193451621,5068
1,1711193451621,5133
2,1711193451622,1500
1,1711193451622,5183
1,1711193451622,5153
1,1711193451623,5197
2,1711193451623,1500
1,1711193451623,5124
1,1711193451625,5212
2,1711193451627,1500
1,1711193451627,5207
1,1711193451627,5137
2,1711193451628,1500
1,1711193451628,5232
1,1711193451630,5069
2,1711193451630,1500
1,1711193451631,4354
1,1711193451639,5102
2,1711193451640,1284
1,1711193451640,5203
1,1711193451641,5267
2,1711193451641,1500
1,1711193451641,5235
1,1711193451642,5219
2,1711193451642,1500
1,1711193451642,5197
2,1711193451642,1500
1,1711193451642,5148
2,1711193451643,1500
1,1711193451643,5139
1,1711193451643,5175
2,1711193451644,1500
1,1711193451644,5214
2,1711193451644,1500
1,1711193451645,5116
2,1711193451645,1500
1,1711193451645,5184
2,1711193451646,1500
1,1711193451646,5115
1,1711193451646,5174
2,1711193451646,1500
1,1711193451646,5277
1,1711193451647,5155
2,1711193451647,1500
1,1711193451647,5173
1,1711193451648,5175
1,1711193451648,5259
1,1711193451649,5044
1,1711193451649,5186
2,1711193451649,1500
1,1711193451650,5197
1,1711193451650,5092
2,1711193451650,1500
1,1711193451651,5198
2,1711193451651,1500
1,1711193451651,5335
1,1711193451652,5210
2,1711193451652,1500
2,1711193451652,1500
1,1711193451652,5060
1,1711193451653,5240
1,1711193451653,5069
2,1711193451654,1500
1,1711193451654,5079
2,1711193451655,1500
1,1711193451655,5108
1,1711193451656,5304
2,1711193451656,1500
1,1711193451656,5142
1,1711193451657,3496
2,1711193451663,1500
1,1711193451664,5186
1,1711193451665,5171
1,1711193451665,5173
1,1711193451665,5128
1,1711193451666,5144
2,1711193451666,1500
1,1711193451666,5109
1,1711193451667,5184
2,1711193451667,1500
1,1711193451667,5189
1,1711193451668,5123
1,1711193451668,5174
1,1711193451668,5187
2,1711193451669,1500
1,1711193451669,5193
1,1711193451670,5123
1,1711193451672,5154
2,1711193451673,1500
1,1711193451673,5027
2,1711193451675,1500
1,1711193451675,5036
1,1711193451675,5078
1,1711193451675,5081
2,1711193451676,1500
1,1711193451676,5041
1,1711193451676,5101
2,1711193451677,1500
2,1711193451677,1500
1,1711193451677,5135
2,1711193451678,1500
2,1711193451678,1500
1,1711193451678,5052
1,1711193451678,3954
1,1711193451687,5454
1,1711193451687,5317
2,1711193451688,1500
1,1711193451688,5241
1,1711193451688,5309
2,1711193451689,1500
1,1711193451689,5245
1,1711193451689,5212
2,1711193451690,1500
1,1711193451690,5280
1,1711193451690,5195
2,1711193451690,1500
1,1711193451691,5214
1,1711193451691,5209
2,1711193451691,1500
1,1711193451692,5269
1,1711193451692,5304
2,1711193451692,1500
1,1711193451692,5196
1,1711193451693,5075
1,1711193451693,5261
1,1711193451694,5142
2,1711193451694,1500
2,1711193451694,1500
1,1711193451694,5102
1,1711193451695,5225
1,1711193451695,5112
2,1711193451695,1500
1,1711193451695,5134
1,1711193451696,5205
2,1711193451696,1500
1,1711193451696,5220
1,1711193451697,5066
2,1711193451697,1500
1,1711193451697,5101
1,1711193451698,5198
2,1711193451698,1500
1,1711193451698,5158
2,1711193451699,1500
1,1711193451699,5148
1,1711193451699,5074
2,1711193451699,1500
1,1711193451700,5170
1,1711193451700,5149
2,1711193451700,1500
1,1711193451700,5173
1,1711193451701,5134
1,1711193451702,5180
1,1711193451703,5208
2,1711193451704,1500
1,1711193451704,5214
1,1711193451705,5169
1,1711193451706,5229
1,1711193451706,5092
1,1711193451707,3538
1,1711193451708,5040
2,1711193451708,1036
1,1711193451708,5064
2,1711193451711,1500
1,1711193451712,5064
1,1711193451712,5140
2,1711193451712,1500
1,1711193451712,5068
1,1711193451713,5077
1,1711193451713,5178
1,1711193451714,5044
2,1711193451714,1500
1,1711193451714,5125
1,1711193451714,5171
1,1711193451715,5082
1,1711193451716,5080
2,1711193451716,1500
2,1711193451725,512
1,1711193451725,5296
1,1711193451726,5239
1,1711193451726,5172
2,1711193451726,1500
1,1711193451726,5227
1,1711193451727,5241
1,1711193451727,5233
2,1711193451728,1500
1,1711193451728,5262
1,1711193451728,5209
1,1711193451729,5166
2,1711193451729,1500
1,1711193451729,5229
1,1711193451730,5109
2,1711193451730,1500
1,1711193451731,5135
1,1711193451731,5097
1,1711193451731,5219
1,1711193451732,5169
2,1711193451732,1500
2,1711193451732,1500
1,1711193451733,5122
1,1711193451733,5126
1,1711193451734,5197
1,1711193451735,5128
2,1711193451735,1500
1,1711193451735,5119
1,1711193451737,5121
1,1711193451737,5152
2,1711193451737,1500
1,1711193451738,5158
2,1711193451738,1500
1,1711193451738,5134
2,1711193451739,1500
1,1711193451739,5141
1,1711193451739,5086
2,1711193451740,1500
1,1711193451740,5174
1,1711193451740,5121
1,1711193451741,5165
1,1711193451741,5122
1,1711193451742,5188
2,1711193451741,1500
1,1711193451742,5143
1,1711193451743,5187
2,1711193451743,1500
1,1711193451743,5111
1,1711193451744,5140
1,1711193451744,3603
1,1711193451749,5102
2,1711193451750,1036
1,1711193451750,5167
1,1711193451750,5116
1,1711193451753,5164
1,1711193451753,5107
1,1711193451754,5072
2,1711193451754,1500
1,1711193451754,5146
1,1711193451755,5079
2,1711193451757,1500
1,1711193451758,5127
1,1711193451758,5176
1,1711193451759,5162
2,1711193451760,1500
1,1711193451760,5070
2,1711193451760,1500
1,1711193451761,3768
2,1711193451768,1068
1,1711193451768,5270
1,1711193451769,5261
2,1711193451769,1500
1,1711193451769,5227
1,1711193451770,5187
1,1711193451771,5241
1,1711193451771,5187
2,1711193451772,1500
1,1711193451772,5203
2,1711193451773,1500
1,1711193451773,5179
2,1711193451774,1500
1,1711193451774,5251
2,1711193451775,1500
1,1711193451775,5310
1,1711193451775,5127
2,1711193451776,1500
1,1711193451776,5157
2,1711193451776,1500
1,1711193451777,5252
2,1711193451777,1500
1,1711193451777,5151
1,1711193451778,5149
1,1711193451778,5247
1,1711193451779,5161
1,1711193451780,5090
1,1711193451780,5206
2,1711193451781,1500
2,1711193451781,1500
1,1711193451781,5100
2,1711193451782,1500
1,1711193451782,5151
1,1711193451782,5186
1,1711193451783,5168
2,1711193451783,1500
1,1711193451783,5139
1,1711193451784,5121
2,1711193451784,1500
1,1711193451784,5164
1,1711193451785,5165
1,1711193451785,5128
1,1711193451786,5193
2,1711193451786,1500
1,1711193451786,5193
1,1711193451787,5209
1,1711193451787,5208
1,1711193451788,5093
1,1711193451788,5098
2,1711193451788,1500
1,1711193451789,3567
1,1711193451791,5088
2,1711193451791,1036
1,1711193451792,5165
1,1711193451792,5146
2,1711193451792,1500
1,1711193451792,5104
1,1711193451793,5126
2,1711193451793,1500
1,1711193451793,5114
2,1711193451794,1500
1,1711193451794,5112
1,1711193451794,5187
2,1711193451795,1500
1,1711193451795,5122
1,1711193451796,5091
1,1711193451796,5087
2,1711193451796,1500
1,1711193451796,5101
2,1711193451797,1500
1,1711193451797,3692
1,1711193451798,5065
2,1711193451799,1500
1,1711193451800,5276
2,1711193451800,1500
1,1711193451800,5258
1,1711193451801,5318
2,1711193451801,1500
1,1711193451801,5269
1,1711193451802,5238
2,1711193451802,1500
1,1711193451802,5423
1,1711193451802,160
1,1711193451816,5271
1,1711193451817,5208
2,1711193451818,1500
1,1711193451818,5178
1,1711193451818,5260
1,1711193451819,5199
2,1711193451819,1500
1,1711193451819,5260
1,1711193451820,5215
1,1711193451820,5199
1,1711193451821,5187
2,1711193451821,1500
1,1711193451821,5119
1,1711193451822,5215
1,1711193451822,5053
2,1711193451822,1500
1,1711193451822,5314
2,1711193451823,1500
1,1711193451823,5269
1,1711193451824,5108
2,1711193451824,1500
1,1711193451824,5160
1,1711193451825,5152
1,1711193451825,5117
1,1711193451825,5083
2,1711193451826,1500
2,1711193451826,1500
1,1711193451826,5174
1,1711193451827,5164
1,1711193451828,5119
1,1711193451828,5098
1,1711193451829,5149
1,1711193451830,5097
2,1711193451830,1500
1,1711193451830,5158
1,1711193451831,5146
1,1711193451831,5149
2,1711193451831,1500
1,1711193451832,5181
1,1711193451832,5166
1,1711193451832,5163
2,1711193451833,1500
1,1711193451833,5234
2,1711193451833,1500
1,1711193451834,5125
1,1711193451834,5118
1,1711193451834,5183
1,1711193451835,5204
1,1711193451835,5135
1,1711193451835,5170
2,1711193451836,1500
1,1711193451836,5161
1,1711193451837,5170
2,1711193451837,1500
1,1711193451837,5196
1,1711193451837,5150
2,1711193451838,1500
1,1711193451838,5108
2,1711193451838,1500
2,1711193451838,1500
1,1711193451838,5032
1,1711193451839,926
1,1711193451847,5278
2,1711193451848,232
1,1711193451848,5204
1,1711193451849,5218
2,1711193451849,1500
2,1711193451849,1500
1,1711193451850,5171
1,1711193451850,5251
2,1711193451850,1500
1,1711193451850,5161
1,1711193451851,5198
2,1711193451851,1500
1,1711193451851,5219
2,1711193451852,1500
1,1711193451852,5182
1,1711193451852,5123
1,1711193451853,5169
1,1711193451853,5154
1,1711193451853,5075
1,1711193451854,5236
2,1711193451854,1500
1,1711193451854,5174
2,1711193451854,1500
1,1711193451854,5127
2,1711193451855,1500
2,1711193451855,1500
1,1711193451855,5116
1,1711193451856,5176
2,1711193451856,1500
1,1711193451856,5079
2,1711193451857,1500
1,1711193451857,5107
1,1711193451857,5062
2,1711193451857,1500
1,1711193451858,5107
1,1711193451859,5055
2,1711193451861,1500
1,1711193451861,5119
2,1711193451861,1500
1,1711193451863,5170
1,1711193451863,5143
2,1711193451864,1500
1,1711193451864,5195
1,1711193451864,5135
2,1711193451865,1500
1,1711193451865,5231
2,1711193451865,1500
1,1711193451865,5139
2,1711193451866,1500
1,1711193451866,3558
1,1711193451869,5112
1,1711193451870,5183
2,1711193451870,1500
1,1711193451870,5174
1,1711193451871,5129
1,1711193451871,5137
1,1711193451871,5100
2,1711193451872,1500
1,1711193451872,5141
1,1711193451872,5180
2,1711193451872,1500
1,1711193451873,5203
2,1711193451874,1500
1,1711193451874,5160
1,1711193451874,5134
1,1711193451875,5036
1,1711193451875,3115
2,1711193451886,1500
2,1711193451887,1500
1,1711193451887,5161
2,1711193451888,1500
1,1711193451888,5179
1,1711193451888,5243
1,1711193451889,5213
1,1711193451890,5259
1,1711193451890,5192
1,1711193451891,5248
1,1711193451892,5134
1,1711193451893,5263
2,1711193451893,1500
1,1711193451893,5205
1,1711193451894,5070
2,1711193451894,1500
1,1711193451894,5265
1,1711193451894,5141
1,1711193451895,5231
2,1711193451895,1500
1,1711193451895,5150
1,1711193451896,5130
2,1711193451895,1500
1,1711193451896,5217
2,1711193451896,1500
1,1711193451897,5118
1,1711193451897,5166
1,1711193451897,5100
1,1711193451898,5121
2,1711193451898,1500
1,1711193451898,5150
1,1711193451899,5176
1,1711193451899,5125
2,1711193451899,1500
1,1711193451900,5127
2,1711193451900,1500
1,1711193451900,5138
1,1711193451900,5182
2,1711193451901,1500
1,1711193451901,5159
1,1711193451901,5270
2,1711193451901,1500
1,1711193451902,5090
1,1711193451902,5182
1,1711193451902,3565
2,1711193451905,1500
2,1711193451906,1500
1,1711193451906,5171
1,1711193451907,5176
1,1711193451908,5158
2,1711193451908,1500
1,1711193451908,5110
2,1711193451909,1500
1,1711193451909,5113
1,1711193451909,5209
1,1711193451910,5186
1,1711193451910,5132
1,1711193451910,5190
2,1711193451911,1500
1,1711193451911,1831
1,1711193451921,5218
2,1711193451921,508
1,1711193451921,5215
2,1711193451922,1500
1,1711193451922,5196
2,1711193451923,1500
1,1711193451923,5220
1,1711193451924,5216
2,1711193451924,1500
1,1711193451924,5186
1,1711193451925,5209
1,1711193451925,5205
1,1711193451925,5198
2,1711193451926,1500
2,1711193451926,1500
1,1711193451926,5212
1,1711193451927,5204
2,1711193451927,1500
1,1711193451927,5095
1,1711193451927,5267
2,1711193451928,1500
1,1711193451928,5166
1,1711193451928,5250
2,1711193451929,1500
1,1711193451929,5130
2,1711193451933,1500
