Type,Time,Size
1,1713022940819,10978
1,1713022940819,10712
1,1713022940819,10698
1,1713022940819,10590
1,1713022940820,10821
1,1713022940820,1605
1,1713022940862,10302
1,1713022940862,10494
1,1713022940862,10399
1,1713022940862,10318
1,1713022940862,10423
2,1713022940863,10978
1,1713022940863,10447
1,1713022940863,10407
1,1713022940893,10504
1,1713022940893,10429
1,1713022940893,10416
1,1713022940893,10341
1,1713022940893,10512
1,1713022940893,10416
1,1713022940894,10387
1,1713022940894,10437
1,1713022940938,10622
1,1713022940938,10410
1,1713022940938,10378
1,1713022940938,10372
1,1713022940938,10529
1,1713022940938,10476
1,1713022940938,10388
1,1713022940939,10371
1,1713022940939,8088
1,1713022940970,10413
1,1713022940970,10482
1,1713022940970,10419
2,1713022940970,10622
1,1713022940970,10444
1,1713022940971,10495
1,1713022940971,10502
1,1713022941017,10639
1,1713022941017,10664
1,1713022941017,10567
1,1713022941017,10591
1,1713022941017,10514
1,1713022941018,10604
1,1713022941018,10497
1,1713022941018,10539
1,1713022941019,10488
1,1713022941019,10531
1,1713022941019,10471
1,1713022941019,7539
1,1713022941019,11065
1,1713022941019,10724
1,1713022941019,10603
1,1713022941020,4998
1,1713022941020,10672
1,1713022941062,10489
1,1713022941063,10377
1,1713022941063,10371
2,1713022941063,11065
1,1713022941063,10389
1,1713022941063,10419
1,1713022941063,10478
1,1713022941092,10337
1,1713022941092,10394
1,1713022941093,10481
1,1713022941093,10408
1,1713022941093,10458
1,1713022941093,10377
2,1713022941093,10481
1,1713022941093,10377
1,1713022941093,6119
1,1713022941140,10320
1,1713022941140,10588
1,1713022941140,10421
1,1713022941140,10414
1,1713022941140,10492
1,1713022941141,10500
1,1713022941141,10479
1,1713022941141,10279
1,1713022941141,1047
2,1713022941170,10588
1,1713022941171,10456
1,1713022941171,10315
1,1713022941171,10295
1,1713022941171,10469
1,1713022941171,10461
1,1713022941171,10464
1,1713022941171,10508
1,1713022941171,10427
1,1713022941216,10447
1,1713022941216,10350
1,1713022941216,10360
1,1713022941216,10406
1,1713022941216,10514
2,1713022941216,10514
1,1713022941218,10413
1,1713022941218,10504
1,1713022941218,10364
1,1713022941218,10286
1,1713022941218,2937
1,1713022941218,11012
1,1713022941218,10718
1,1713022941219,10667
1,1713022941219,10579
1,1713022941219,10506
1,1713022941219,9723
1,1713022941262,10400
1,1713022941262,10347
2,1713022941262,11012
1,1713022941263,10405
1,1713022941265,10396
1,1713022941266,10482
1,1713022941266,8593
1,1713022941293,10361
1,1713022941293,10417
1,1713022941294,10394
1,1713022941294,10393
1,1713022941294,10447
2,1713022941294,10514
1,1713022941294,10454
1,1713022941340,10376
1,1713022941340,10600
1,1713022941340,10359
1,1713022941340,10409
1,1713022941340,10517
1,1713022941340,10451
1,1713022941340,10460
2,1713022941341,10600
1,1713022941371,10484
1,1713022941371,10424
1,1713022941371,10430
1,1713022941371,10427
1,1713022941371,10497
1,1713022941371,10509
1,1713022941372,10554
1,1713022941372,10227
1,1713022941416,10408
1,1713022941416,10397
2,1713022941417,10554
1,1713022941417,10356
1,1713022941417,10490
1,1713022941419,10560
1,1713022941419,10494
1,1713022941419,10441
1,1713022941419,10425
1,1713022941419,5455
1,1713022941419,10905
1,1713022941419,10687
1,1713022941419,10565
2,1713022941420,10905
1,1713022941462,10355
1,1713022941462,10483
1,1713022941462,10458
1,1713022941462,10477
1,1713022941462,10462
1,1713022941462,10559
1,1713022941463,10462
1,1713022941463,10336
2,1713022941493,10940
1,1713022941493,10644
1,1713022941494,10626
1,1713022941494,10544
1,1713022941494,10596
1,1713022941494,10635
1,1713022941494,10481
1,1713022941494,10627
1,1713022941494,10371
1,1713022941575,10767
2,1713022941575,10767
1,1713022941575,10539
1,1713022941576,10581
1,1713022941576,10542
1,1713022941576,10438
1,1713022941576,10408
1,1713022941576,10346
1,1713022941576,10360
1,1713022941576,10610
1,1713022941576,2118
1,1713022941588,10423
1,1713022941588,10584
1,1713022941588,10441
1,1713022941588,10514
1,1713022941588,10560
1,1713022941588,10587
1,1713022941588,10563
1,1713022941588,10469
1,1713022941589,9966
1,1713022941620,10608
2,1713022941621,10610
1,1713022941621,10506
1,1713022941621,10386
1,1713022941621,10389
1,1713022941621,10457
1,1713022941622,10615
1,1713022941622,10593
1,1713022941622,10476
1,1713022941623,10516
1,1713022941666,10570
1,1713022941667,10362
1,1713022941667,10374
1,1713022941667,10380
1,1713022941667,10394
1,1713022941667,10395
1,1713022941667,10574
1,1713022941667,10579
1,1713022941667,10426
1,1713022941668,6909
1,1713022941697,10425
1,1713022941697,10582
1,1713022941698,10430
1,1713022941698,10478
1,1713022941698,10360
1,1713022941698,10590
1,1713022941698,10586
2,1713022941698,10590
1,1713022941743,10359
1,1713022941744,10655
1,1713022941744,10385
1,1713022941744,10340
1,1713022941744,10517
1,1713022941744,10559
1,1713022941744,10487
2,1713022941744,10655
1,1713022941789,10561
1,1713022941789,10364
1,1713022941789,10382
1,1713022941789,10350
1,1713022941789,10594
1,1713022941789,10482
1,1713022941790,10500
2,1713022941790,10594
1,1713022941821,10310
1,1713022941822,10448
1,1713022941822,10397
1,1713022941822,10453
1,1713022941822,10534
1,1713022941822,10538
1,1713022941822,10422
1,1713022941822,10475
1,1713022941823,10355
1,1713022941823,7444
1,1713022941824,10959
1,1713022941824,10708
1,1713022941824,10554
1,1713022941824,10590
1,1713022941868,10452
1,1713022941868,10307
1,1713022941868,10395
1,1713022941868,10390
1,1713022941868,10431
1,1713022941868,10446
2,1713022941868,10959
1,1713022941900,10402
1,1713022941900,10313
1,1713022941900,10394
1,1713022941900,10371
1,1713022941900,10513
1,1713022941900,10406
1,1713022941900,10529
1,1713022941900,10402
1,1713022941901,10412
1,1713022941945,10348
1,1713022941945,10641
1,1713022941945,10353
1,1713022941946,10365
1,1713022941946,10417
1,1713022941946,10533
1,1713022941946,10349
1,1713022941946,10384
1,1713022941978,10501
1,1713022941978,10392
1,1713022941978,10395
1,1713022941978,10545
1,1713022941978,10469
1,1713022941978,10483
1,1713022941978,10335
1,1713022942023,10689
1,1713022942023,10656
1,1713022942023,10560
2,1713022942023,10689
1,1713022942024,10558
1,1713022942024,10547
1,1713022942024,10586
1,1713022942025,10542
1,1713022942025,10442
1,1713022942025,10439
1,1713022942026,10546
1,1713022942026,10456
1,1713022942026,3081
2,1713022942026,11016
1,1713022942026,11016
1,1713022942026,10706
1,1713022942068,10378
1,1713022942068,10448
1,1713022942069,10334
1,1713022942069,10414
1,1713022942069,10445
1,1713022942069,10415
1,1713022942069,10449
2,1713022942069,10858
1,1713022942101,10280
1,1713022942101,10407
1,1713022942101,10349
1,1713022942101,10452
1,1713022942101,10444
1,1713022942101,10448
1,1713022942103,10473
1,1713022942103,10357
1,1713022942103,4811
1,1713022942146,10290
1,1713022942146,10592
1,1713022942147,10405
1,1713022942147,10359
1,1713022942147,10486
1,1713022942147,10505
1,1713022942147,10390
1,1713022942147,10365
1,1713022942147,8584
1,1713022942178,10343
1,1713022942178,10328
2,1713022942178,10592
1,1713022942178,10307
1,1713022942179,10467
1,1713022942179,10489
1,1713022942179,10401
1,1713022942226,10490
1,1713022942226,10402
1,1713022942226,10400
1,1713022942226,10376
1,1713022942226,10512
2,1713022942227,10512
1,1713022942227,10458
1,1713022942227,10303
1,1713022942228,2243
1,1713022942228,10994
1,1713022942228,10641
1,1713022942228,10590
1,1713022942228,10467
1,1713022942228,10825
1,1713022942228,1583
1,1713022942256,10448
1,1713022942256,10391
2,1713022942256,10994
1,1713022942256,10374
1,1713022942256,10374
1,1713022942257,10449
1,1713022942257,10426
1,1713022942304,10529
1,1713022942304,10391
1,1713022942304,10390
1,1713022942304,10354
2,1713022942304,10529
1,1713022942304,10376
1,1713022942305,10379
1,1713022942334,10653
1,1713022942334,10317
1,1713022942334,10446
1,1713022942334,10285
2,1713022942335,10653
1,1713022942335,10526
1,1713022942335,10288
1,1713022942381,10425
1,1713022942381,10474
1,1713022942382,10406
1,1713022942382,10390
1,1713022942382,10473
1,1713022942382,10468
2,1713022942382,10474
1,1713022942428,10405
1,1713022942429,10309
1,1713022942429,10312
1,1713022942429,10396
1,1713022942429,10453
1,1713022942429,10454
1,1713022942429,10392
1,1713022942429,10507
2,1713022942430,10507
1,1713022942430,10371
1,1713022942430,4863
1,1713022942431,10921
1,1713022942431,10667
1,1713022942431,10556
1,1713022942431,10486
1,1713022942431,10757
1,1713022942431,5061
1,1713022942459,10534
1,1713022942460,10399
1,1713022942460,10427
1,1713022942460,10367
1,1713022942460,10451
2,1713022942460,10921
1,1713022942460,10429
1,1713022942507,10577
1,1713022942508,10623
2,1713022942538,10708
1,1713022942538,10708
1,1713022942538,10424
1,1713022942538,10416
1,1713022942538,10400
1,1713022942538,10517
1,1713022942539,10459
1,1713022942584,10396
1,1713022942584,10459
1,1713022942584,10379
1,1713022942584,10473
1,1713022942585,10510
1,1713022942585,10459
1,1713022942585,10432
2,1713022942585,10510
1,1713022942615,10382
1,1713022942615,10423
1,1713022942615,10399
1,1713022942615,10461
1,1713022942615,10514
2,1713022942615,10514
1,1713022942616,10468
1,1713022942617,2964
1,1713022942617,10953
1,1713022942617,10710
1,1713022942617,10695
2,1713022942618,10953
1,1713022942661,10359
1,1713022942661,10421
1,1713022942664,10439
1,1713022942664,10373
1,1713022942664,10517
2,1713022942665,10935
1,1713022942665,10425
1,1713022942707,10445
1,1713022942707,10389
2,1713022942707,10492
1,1713022942707,10425
1,1713022942707,10437
1,1713022942708,10489
1,1713022942708,10494
1,1713022942738,10587
2,1713022942738,10587
1,1713022942739,10394
1,1713022942739,10435
1,1713022942739,10449
1,1713022942739,10471
1,1713022942739,10428
1,1713022942739,10433
1,1713022942739,10455
1,1713022942799,10502
1,1713022942799,10373
1,1713022942799,10420
1,1713022942799,10409
1,1713022942799,10490
1,1713022942800,10435
1,1713022942800,10384
1,1713022942800,10439
1,1713022942800,10291
1,1713022942816,10409
1,1713022942815,10532
1,1713022942816,10413
1,1713022942816,10419
1,1713022942816,10521
1,1713022942816,10512
2,1713022942816,10532
1,1713022942818,10420
1,1713022942818,10467
1,1713022942818,10307
1,1713022942818,4246
1,1713022942819,10924
1,1713022942819,10700
1,1713022942819,10576
2,1713022942819,10924
1,1713022942819,10471
1,1713022942860,10395
1,1713022942861,10528
1,1713022942861,10403
1,1713022942861,10412
1,1713022942861,10497
1,1713022942861,10436
2,1713022942861,10745
1,1713022942907,10374
1,1713022942907,10530
2,1713022942908,10530
1,1713022942908,10406
1,1713022942908,10486
1,1713022942908,10479
1,1713022942908,10477
1,1713022942908,10380
1,1713022942908,10508
1,1713022942908,10329
2,1713022942939,10705
1,1713022942939,10705
1,1713022942939,10473
1,1713022942939,10408
1,1713022942939,10396
1,1713022942939,10519
1,1713022942939,10543
1,1713022942939,10509
1,1713022942940,10430
1,1713022942940,9325
1,1713022942985,10669
1,1713022942986,10686
1,1713022942986,10498
1,1713022942986,10607
1,1713022942986,10540
1,1713022942986,10507
2,1713022942986,10686
1,1713022943014,10455
1,1713022943014,10396
1,1713022943015,10418
2,1713022943015,10590
1,1713022943017,10555
1,1713022943017,10494
1,1713022943017,10467
1,1713022943017,10350
1,1713022943017,7985
1,1713022943017,11046
1,1713022943017,10789
2,1713022943018,11046
1,1713022943018,2347
1,1713022943061,10433
1,1713022943061,10302
1,1713022943062,10293
2,1713022943062,10882
1,1713022943062,10390
1,1713022943062,10387
1,1713022943062,10371
1,1713022943062,10369
2,1713022943108,10413
1,1713022943109,10390
1,1713022943109,10286
1,1713022943109,10457
1,1713022943109,10445
1,1713022943109,10446
1,1713022943109,10444
1,1713022943109,10395
1,1713022943109,10305
1,1713022943109,1032
1,1713022943139,10596
1,1713022943139,10316
1,1713022943140,10409
1,1713022943140,10461
1,1713022943140,10485
1,1713022943140,10470
1,1713022943140,10425
2,1713022943140,10596
1,1713022943185,10365
1,1713022943185,10466
1,1713022943185,10364
1,1713022943185,10366
1,1713022943185,10400
2,1713022943185,10466
1,1713022943185,6083
1,1713022943215,10443
1,1713022943215,10428
2,1713022943215,10443
1,1713022943216,10432
1,1713022943216,10439
1,1713022943216,10460
1,1713022943218,10484
1,1713022943218,10401
1,1713022943218,10395
1,1713022943218,10346
1,1713022943218,7996
2,1713022943218,10956
1,1713022943221,10956
1,1713022943221,10631
1,1713022943222,10627
1,1713022943222,10440
1,1713022943222,10709
1,1713022943222,4396
1,1713022943262,10488
1,1713022943262,10485
1,1713022943262,10379
2,1713022943263,10709
1,1713022943263,10398
1,1713022943263,10427
1,1713022943263,4283
1,1713022943308,10333
1,1713022943309,10445
1,1713022943309,10379
1,1713022943309,10393
1,1713022943309,10515
1,1713022943310,10413
1,1713022943310,10403
2,1713022943310,10515
1,1713022943339,10404
1,1713022943339,10540
1,1713022943339,10379
1,1713022943340,10381
1,1713022943340,10437
1,1713022943340,10443
2,1713022943340,10540
1,1713022943340,10417
1,1713022943340,10444
1,1713022943385,10410
1,1713022943386,10475
1,1713022943386,10500
1,1713022943386,10393
2,1713022943386,10500
1,1713022943386,10495
1,1713022943386,10451
1,1713022943386,10419
1,1713022943417,10470
1,1713022943417,10443
2,1713022943417,10495
1,1713022943417,10455
1,1713022943417,10365
1,1713022943417,10525
1,1713022943417,10474
1,1713022943418,7431
2,1713022943418,10525
1,1713022943419,10938
1,1713022943419,10697
1,1713022943419,10610
1,1713022943419,10504
1,1713022943419,10613
1,1713022943419,9157
1,1713022943463,10691
1,1713022943463,10639
2,1713022943463,10938
1,1713022943463,10553
1,1713022943464,10484
1,1713022943464,10587
1,1713022943464,10505
2,1713022943464,10587
1,1713022943508,10328
1,1713022943508,10463
1,1713022943539,10631
1,1713022943539,10483
1,1713022943539,10441
2,1713022943539,10631
1,1713022943539,10603
1,1713022943539,10414
1,1713022943539,10475
1,1713022943585,10398
1,1713022943585,10455
1,1713022943585,10421
2,1713022943585,10603
1,1713022943585,10486
1,1713022943585,10596
1,1713022943586,10430
1,1713022943616,10390
1,1713022943617,10436
1,1713022943617,10511
2,1713022943617,10596
1,1713022943617,10480
1,1713022943617,10561
1,1713022943617,10391
1,1713022943619,10490
1,1713022943619,10450
1,1713022943619,8559
1,1713022943619,10882
1,1713022943619,10726
1,1713022943664,10416
1,1713022943664,10369
1,1713022943664,10451
1,1713022943664,10431
2,1713022943665,10756
1,1713022943665,10460
1,1713022943665,10428
1,1713022943694,10349
1,1713022943694,10461
1,1713022943694,10375
2,1713022943695,10461
1,1713022943695,10437
1,1713022943695,10499
1,1713022943695,10417
1,1713022943740,10656
2,1713022943740,10656
1,1713022943740,10429
1,1713022943741,10475
1,1713022943741,10491
1,1713022943741,10559
1,1713022943741,307
1,1713022943786,10567
2,1713022943786,10567
1,1713022943786,10396
1,1713022943787,10379
1,1713022943787,10454
1,1713022943787,10550
1,1713022943787,10539
1,1713022943787,303
2,1713022943818,10550
1,1713022943818,10461
1,1713022943818,10350
1,1713022943818,10407
1,1713022943818,10422
1,1713022943818,10563
1,1713022943818,10488
1,1713022943819,10478
1,1713022943819,3522
2,1713022943820,10563
1,1713022943820,10891
1,1713022943820,10705
1,1713022943820,10581
1,1713022943820,10599
1,1713022943821,10587
1,1713022943821,10560
1,1713022943821,10947
2,1713022943864,10947
1,1713022943865,10412
1,1713022943865,10387
1,1713022943865,10371
1,1713022943865,10411
1,1713022943865,10514
1,1713022943865,10496
1,1713022943865,10359
1,1713022943896,10515
1,1713022943896,10400
1,1713022943896,10443
1,1713022943896,10465
1,1713022943896,10520
1,1713022943896,10600
1,1713022943896,10521
1,1713022943896,10451
1,1713022943896,10382
1,1713022943943,10795
1,1713022943943,10693
1,1713022943943,10536
1,1713022943943,10446
1,1713022943943,10510
1,1713022943944,10456
1,1713022943944,10558
1,1713022943944,10605
1,1713022943944,10506
1,1713022943973,10543
1,1713022943973,10373
1,1713022943973,10382
2,1713022943974,10543
1,1713022943974,10380
1,1713022943974,10510
1,1713022943974,10368
1,1713022944020,10388
1,1713022944020,10467
1,1713022944020,10439
2,1713022944020,10510
1,1713022944020,10409
1,1713022944022,10494
1,1713022944022,10489
1,1713022944022,10432
1,1713022944023,10530
1,1713022944023,10347
1,1713022944023,4845
1,1713022944023,10999
1,1713022944023,10709
1,1713022944066,10558
1,1713022944066,10421
1,1713022944066,10405
1,1713022944067,10400
1,1713022944067,10417
2,1713022944067,10600
1,1713022944067,10567
1,1713022944067,10363
1,1713022944067,10407
1,1713022944097,10472
1,1713022944097,10495
1,1713022944098,10361
1,1713022944098,10358
2,1713022944098,10495
1,1713022944098,10510
1,1713022944144,10588
1,1713022944144,10378
1,1713022944144,10505
2,1713022944144,10588
1,1713022944145,10396
1,1713022944145,10532
1,1713022944145,1657
2,1713022944191,10532
1,1713022944191,10427
1,1713022944191,10456
1,1713022944192,10422
1,1713022944192,10363
1,1713022944192,10579
1,1713022944192,10545
1,1713022944192,10482
1,1713022944192,10479
1,1713022944192,10300
1,1713022944192,1077
1,1713022944223,10499
1,1713022944223,10434
1,1713022944223,10403
1,1713022944223,10457
1,1713022944223,10481
