Type,Time,Size
1,1711477745103,5023
1,1711477745103,5032
2,1711477745103,5032
2,1711477745113,5129
1,1711477745113,5129
1,1711477745114,3538
1,1711477745114,5416
2,1711477745114,5416
1,1711477745114,5197
2,1711477745115,5197
1,1711477745115,5210
1,1711477745115,5238
1,1711477745115,5181
1,1711477745116,5202
2,1711477745128,5086
1,1711477745128,5169
1,1711477745128,5231
2,1711477745129,5231
2,1711477745129,5182
1,1711477745129,5182
1,1711477745129,5168
1,1711477745130,5140
2,1711477745130,5296
1,1711477745130,5109
1,1711477745130,5098
2,1711477745131,5109
1,1711477745146,5195
2,1711477745146,5195
1,1711477745146,1448
1,1711477745146,5174
2,1711477745147,5174
1,1711477745147,5114
1,1711477745147,5164
1,1711477745148,5157
1,1711477745160,5050
2,1711477745160,5102
1,1711477745160,4685
1,1711477745160,5172
2,1711477745161,5172
1,1711477745161,5145
2,1711477745161,5146
1,1711477745161,5146
1,1711477745162,5058
1,1711477745162,5109
2,1711477745162,5109
2,1711477745176,5204
1,1711477745176,5225
1,1711477745176,5189
2,1711477745177,5196
1,1711477745177,5163
1,1711477745177,5220
2,1711477745178,5254
1,1711477745178,5169
1,1711477745178,5119
2,1711477745179,5258
2,1711477745194,5154
1,1711477745194,832
1,1711477745195,5242
1,1711477745195,5122
2,1711477745195,5242
1,1711477745195,5159
1,1711477745196,5208
1,1711477745196,5086
2,1711477745196,5208
1,1711477745196,5173
1,1711477745197,5108
2,1711477745197,5173
1,1711477745208,5173
2,1711477745209,5173
1,1711477745209,2871
1,1711477745209,5183
2,1711477745209,5183
1,1711477745210,5104
1,1711477745210,5127
2,1711477745210,5127
1,1711477745210,5221
1,1711477745211,5278
1,1711477745224,5141
2,1711477745224,5141
1,1711477745224,2113
2,1711477745225,5225
1,1711477745225,5225
1,1711477745225,5154
2,1711477745226,5185
1,1711477745226,5166
1,1711477745226,5181
2,1711477745226,5181
1,1711477745226,5235
1,1711477745227,5149
1,1711477745240,4687
2,1711477745241,5168
1,1711477745241,5234
2,1711477745241,5234
1,1711477745242,5126
1,1711477745242,5219
1,1711477745242,5132
2,1711477745243,5219
2,1711477745243,5161
1,1711477745243,5216
1,1711477745256,5171
2,1711477745257,5171
1,1711477745257,4074
1,1711477745257,5192
2,1711477745258,5192
1,1711477745258,5150
1,1711477745258,5186
1,1711477745258,5142
2,1711477745259,5186
1,1711477745259,5198
1,1711477745259,5162
1,1711477745259,5175
2,1711477745273,5150
1,1711477745273,5186
1,1711477745273,5164
2,1711477745273,5250
1,1711477745274,5120
2,1711477745274,5164
1,1711477745274,5069
2,1711477745275,5187
1,1711477745275,5322
1,1711477745275,5295
2,1711477745275,5322
1,1711477745288,5194
2,1711477745289,5194
1,1711477745289,5184
2,1711477745290,5184
1,1711477745290,5126
1,1711477745290,5192
1,1711477745291,5165
2,1711477745291,5165
1,1711477745291,5079
1,1711477745291,5150
1,1711477745292,5264
1,1711477745292,5223
1,1711477745292,5119
2,1711477745293,5223
1,1711477745304,5157
1,1711477745305,5176
2,1711477745305,5176
2,1711477745305,5236
1,1711477745305,5236
1,1711477745306,5142
2,1711477745306,5185
1,1711477745306,5193
1,1711477745306,5067
2,1711477745307,5210
2,1711477745307,5233
1,1711477745321,5193
2,1711477745322,5207
1,1711477745322,3456
2,1711477745322,5214
1,1711477745323,5157
1,1711477745323,5147
2,1711477745323,5157
2,1711477745323,5107
1,1711477745323,5167
1,1711477745324,5207
1,1711477745324,5196
1,1711477745324,5090
2,1711477745325,5196
2,1711477745339,5277
1,1711477745339,5137
2,1711477745339,5098
1,1711477745339,5098
1,1711477745340,5275
2,1711477745340,5275
1,1711477745340,5187
1,1711477745340,5243
2,1711477745341,5243
1,1711477745341,5160
1,1711477745353,5177
2,1711477745354,5272
1,1711477745354,2824
1,1711477745354,5131
2,1711477745354,5131
1,1711477745355,5358
1,1711477745355,5206
2,1711477745355,5358
1,1711477745355,5134
1,1711477745356,5147
2,1711477745356,5147
1,1711477745370,5056
1,1711477745371,5066
2,1711477745371,5066
1,1711477745371,4427
2,1711477745372,5298
1,1711477745372,5298
1,1711477745372,5310
1,1711477745372,5289
2,1711477745373,5310
1,1711477745373,5116
1,1711477745373,5249
1,1711477745374,5185
2,1711477745374,5165
1,1711477745392,5044
1,1711477745393,3012
2,1711477745393,5080
1,1711477745393,5080
1,1711477745394,5049
1,1711477745394,5109
2,1711477745394,5109
1,1711477745395,5126
1,1711477745395,5112
2,1711477745395,5126
2,1711477745395,5221
1,1711477745410,5037
1,1711477745410,4008
2,1711477745410,5105
2,1711477745411,5095
1,1711477745411,5095
1,1711477745411,5050
1,1711477745411,5138
2,1711477745412,5138
1,1711477745412,5143
1,1711477745412,5158
1,1711477745413,5208
2,1711477745413,5161
1,1711477745413,5120
1,1711477745413,5086
2,1711477745427,5086
1,1711477745427,2742
1,1711477745428,5069
2,1711477745428,5069
1,1711477745428,5076
1,1711477745428,5122
2,1711477745429,5122
1,1711477745429,5175
1,1711477745429,5155
2,1711477745429,5175
1,1711477745430,5088
1,1711477745430,5086
1,1711477745446,2111
1,1711477745446,5065
1,1711477745447,5125
2,1711477745447,5125
1,1711477745447,5208
1,1711477745448,5138
2,1711477745448,5208
1,1711477745448,5175
1,1711477745449,5151
2,1711477745459,5128
1,1711477745459,5128
1,1711477745460,1484
1,1711477745460,5119
2,1711477745460,5119
1,1711477745460,5111
2,1711477745461,5119
1,1711477745461,5215
2,1711477745461,5215
1,1711477745474,1746
2,1711477745475,5023
1,1711477745475,5236
1,1711477745475,5132
1,1711477745476,5089
1,1711477745476,5136
2,1711477745476,5236
2,1711477745476,5136
1,1711477745476,5178
2,1711477745477,5198
1,1711477745477,5048
2,1711477745477,5273
1,1711477745477,5081
1,1711477745490,5131
1,1711477745491,2754
2,1711477745491,5203
1,1711477745491,5190
2,1711477745491,5190
1,1711477745491,5269
1,1711477745492,5145
1,1711477745492,5110
2,1711477745492,5269
2,1711477745493,5183
1,1711477745493,5240
2,1711477745493,5195
1,1711477745510,5143
1,1711477745510,5186
1,1711477745511,5094
1,1711477745511,5242
2,1711477745512,5242
1,1711477745512,5243
1,1711477745512,5162
2,1711477745513,5243
2,1711477745513,5169
2,1711477745527,5187
1,1711477745527,5144
1,1711477745528,2757
1,1711477745528,5200
1,1711477745528,5216
1,1711477745528,5132
2,1711477745529,5200
2,1711477745529,5216
1,1711477745529,5105
1,1711477745529,5095
1,1711477745540,5191
2,1711477745540,5191
1,1711477745541,4670
1,1711477745541,5144
2,1711477745541,5144
1,1711477745541,5225
1,1711477745542,5173
1,1711477745542,5152
2,1711477745542,5152
1,1711477745555,5343
2,1711477745555,5343
1,1711477745556,501
1,1711477745556,5261
2,1711477745556,5261
1,1711477745556,5217
1,1711477745557,5215
2,1711477745557,5217
1,1711477745557,5231
2,1711477745557,5215
2,1711477745558,5197
1,1711477745574,4770
2,1711477745574,5163
1,1711477745574,5264
1,1711477745574,5175
2,1711477745575,5264
1,1711477745575,5238
1,1711477745575,5242
2,1711477745575,5242
1,1711477745576,5135
1,1711477745576,5076
1,1711477745576,5247
1,1711477745576,5080
1,1711477745577,5177
2,1711477745591,5139
1,1711477745591,2704
1,1711477745591,5065
1,1711477745591,5140
1,1711477745592,5036
2,1711477745592,5059
1,1711477745592,5075
2,1711477745592,5120
2,1711477745593,5183
1,1711477745607,3867
2,1711477745607,5159
1,1711477745607,5113
1,1711477745608,5122
2,1711477745608,5122
1,1711477745608,5078
1,1711477745609,5221
1,1711477745609,5254
2,1711477745625,5132
1,1711477745625,2130
1,1711477745625,5088
2,1711477745625,5129
1,1711477745626,5129
1,1711477745626,5084
2,1711477745626,5155
1,1711477745626,5155
1,1711477745627,5121
2,1711477745627,5180
2,1711477745627,5171
1,1711477745638,5104
2,1711477745638,5171
1,1711477745638,5120
1,1711477745639,5142
1,1711477745639,5130
2,1711477745639,5142
2,1711477745639,5250
1,1711477745639,5166
2,1711477745640,5223
1,1711477745640,5206
1,1711477745654,5162
2,1711477745654,5206
1,1711477745654,492
1,1711477745654,5178
2,1711477745655,5178
2,1711477745655,5228
1,1711477745655,5077
1,1711477745655,5177
1,1711477745656,5361
1,1711477745656,5189
1,1711477745671,2127
2,1711477745671,5152
1,1711477745672,5118
1,1711477745672,5240
1,1711477745672,5220
2,1711477745672,5240
1,1711477745673,5188
2,1711477745673,5220
1,1711477745673,5114
1,1711477745673,5125
1,1711477745674,5229
1,1711477745688,5179
2,1711477745688,5179
1,1711477745689,4164
1,1711477745689,5116
1,1711477745689,5173
2,1711477745689,5116
2,1711477745690,5188
1,1711477745690,5188
2,1711477745690,5266
1,1711477745704,5180
2,1711477745705,5246
1,1711477745705,248
2,1711477745705,5151
1,1711477745705,5151
1,1711477745705,5220
1,1711477745706,5163
2,1711477745706,5220
2,1711477745706,5182
1,1711477745707,5104
2,1711477745707,5238
1,1711477745717,3451
2,1711477745718,5218
1,1711477745718,5119
2,1711477745718,5149
1,1711477745718,5237
2,1711477745719,5237
1,1711477745719,5156
1,1711477745719,5131
1,1711477745720,5109
1,1711477745720,5219
1,1711477745720,5126
1,1711477745720,5158
1,1711477745720,5146
2,1711477745721,5158
1,1711477745734,3209
2,1711477745735,5266
1,1711477745735,5243
1,1711477745735,5184
2,1711477745736,5243
1,1711477745736,5251
2,1711477745736,5259
1,1711477745737,5122
1,1711477745737,5153
2,1711477745736,5208
2,1711477745737,5191
1,1711477745755,1626
2,1711477745755,5026
1,1711477745755,5402
2,1711477745756,5402
1,1711477745756,5228
1,1711477745756,5216
1,1711477745757,5185
1,1711477745757,5126
1,1711477745757,5196
2,1711477745758,5196
2,1711477745776,5020
1,1711477745776,2916
1,1711477745777,5279
2,1711477745777,5280
1,1711477745777,5280
1,1711477745778,5235
1,1711477745779,5228
2,1711477745780,5235
1,1711477745780,5279
1,1711477745780,5246
1,1711477745780,5205
1,1711477745781,5173
1,1711477745781,5163
1,1711477745781,5163
2,1711477745782,5163
1,1711477745798,5132
2,1711477745798,5163
1,1711477745798,4088
1,1711477745799,5127
2,1711477745799,5127
2,1711477745799,5271
1,1711477745799,5175
1,1711477745800,5135
1,1711477745800,5185
1,1711477745800,5140
1,1711477745800,5150
1,1711477745801,5048
1,1711477745814,5104
2,1711477745814,5104
1,1711477745814,2757
2,1711477745815,5113
1,1711477745815,5061
1,1711477745815,5113
1,1711477745816,5088
2,1711477745816,5088
1,1711477745816,5093
1,1711477745816,5249
2,1711477745817,5275
1,1711477745817,5141
1,1711477745817,5173
1,1711477745828,621
2,1711477745829,5089
1,1711477745829,5089
2,1711477745829,5131
1,1711477745830,5131
1,1711477745830,5074
2,1711477745830,5074
1,1711477745830,5096
2,1711477745844,5127
1,1711477745844,5120
2,1711477745845,5262
1,1711477745845,5262
1,1711477745845,5182
2,1711477745845,5182
1,1711477745846,5146
1,1711477745846,5092
1,1711477745846,5140
1,1711477745846,5229
1,1711477745847,5250
1,1711477745847,5163
2,1711477745847,5182
1,1711477745859,200
2,1711477745859,5124
1,1711477745859,5164
1,1711477745859,5246
1,1711477745860,5139
2,1711477745860,5246
1,1711477745860,5066
2,1711477745861,5158
2,1711477745861,5188
2,1711477745861,5226
1,1711477745873,5194
1,1711477745874,5119
1,1711477745874,1470
1,1711477745874,5202
1,1711477745874,5252
2,1711477745875,5252
1,1711477745875,5127
1,1711477745875,5191
1,1711477745875,5065
1,1711477745876,5230
2,1711477745876,5170
1,1711477745876,5092
1,1711477745876,5246
1,1711477745888,2744
2,1711477745889,5200
1,1711477745889,5115
1,1711477745889,5240
2,1711477745889,5240
1,1711477745889,5184
1,1711477745890,5141
1,1711477745890,5098
1,1711477745891,5178
1,1711477745891,5162
1,1711477745891,5129
2,1711477745891,5246
2,1711477745901,5192
1,1711477745901,4051
1,1711477745901,5173
1,1711477745901,5211
1,1711477745902,5208
2,1711477745902,5211
1,1711477745902,5143
1,1711477745902,5118
1,1711477745903,5038
2,1711477745903,5143
1,1711477745903,5209
1,1711477745903,5157
2,1711477745904,5154
1,1711477745916,5306
2,1711477745916,5306
1,1711477745916,2495
1,1711477745917,5269
1,1711477745917,5170
2,1711477745917,5269
1,1711477745917,5181
1,1711477745918,5271
1,1711477745918,5226
2,1711477745918,5271
1,1711477745918,5108
2,1711477745918,5108
1,1711477745936,4118
2,1711477745936,5053
1,1711477745936,5385
1,1711477745937,5196
2,1711477745937,5385
1,1711477745937,5198
1,1711477745938,5208
1,1711477745938,5228
2,1711477745938,5228
1,1711477745938,5215
1,1711477745939,5230
2,1711477745939,5230
2,1711477745951,5110
1,1711477745951,5207
2,1711477745952,5230
1,1711477745952,5267
1,1711477745952,5214
1,1711477745952,5247
2,1711477745953,5267
1,1711477745953,5232
1,1711477745953,5180
1,1711477745953,5246
1,1711477745954,5089
2,1711477745954,5130
1,1711477745965,879
2,1711477745966,5116
1,1711477745966,5263
1,1711477745966,5153
1,1711477745967,5234
2,1711477745967,5263
1,1711477745967,5162
1,1711477745967,5210
1,1711477745968,5184
2,1711477745968,5210
1,1711477745968,5082
2,1711477745969,5225
1,1711477745981,949
2,1711477745982,5066
1,1711477745982,5339
1,1711477745982,5265
1,1711477745983,5249
1,1711477745984,5159
2,1711477745984,5248
2,1711477745985,5202
1,1711477745985,5163
1,1711477745993,2754
1,1711477745994,5285
1,1711477745994,5269
1,1711477745994,5299
2,1711477745994,5299
1,1711477745994,5299
1,1711477745995,5311
2,1711477745995,5311
1,1711477745995,5259
1,1711477745996,5168
1,1711477746006,5170
2,1711477746006,5170
1,1711477746006,1178
1,1711477746006,5071
2,1711477746007,5071
1,1711477746009,5175
1,1711477746009,5165
2,1711477746010,5193
1,1711477746010,5060
2,1711477746010,5082
1,1711477746021,5142
2,1711477746021,5189
1,1711477746021,3800
1,1711477746022,5196
1,1711477746022,5143
2,1711477746022,5196
1,1711477746022,5118
1,1711477746023,5162
2,1711477746023,5218
1,1711477746023,5176
2,1711477746024,5176
1,1711477746035,5204
2,1711477746035,5204
1,1711477746035,232
1,1711477746035,5179
2,1711477746036,5179
1,1711477746036,5186
1,1711477746036,5180
1,1711477746037,5162
2,1711477746037,5186
1,1711477746037,5141
1,1711477746038,5208
2,1711477746038,5208
1,1711477746049,5153
2,1711477746049,5168
1,1711477746049,2732
1,1711477746049,5135
1,1711477746050,5215
1,1711477746050,5155
2,1711477746051,5155
1,1711477746051,5192
1,1711477746051,5133
1,1711477746051,5201
1,1711477746052,5184
1,1711477746060,5167
2,1711477746060,5167
1,1711477746061,219
1,1711477746061,5090
2,1711477746061,5195
1,1711477746061,5195
1,1711477746062,5215
1,1711477746062,5150
1,1711477746062,5141
2,1711477746063,5215
1,1711477746063,5098
2,1711477746063,5163
1,1711477746075,5310
2,1711477746075,5342
1,1711477746076,2497
1,1711477746076,5266
1,1711477746076,5205
2,1711477746076,5266
1,1711477746077,5215
1,1711477746077,5268
2,1711477746077,5268
1,1711477746077,5183
1,1711477746078,5163
1,1711477746078,5109
2,1711477746078,5163
1,1711477746090,5076
2,1711477746091,5134
1,1711477746091,1508
1,1711477746091,5425
1,1711477746091,5239
2,1711477746092,5425
1,1711477746092,5196
1,1711477746092,5219
1,1711477746092,5205
2,1711477746093,5172
2,1711477746104,5156
1,1711477746105,5111
1,1711477746105,985
1,1711477746105,5344
2,1711477746106,5344
1,1711477746106,5180
1,1711477746106,5227
1,1711477746106,5265
2,1711477746107,5265
1,1711477746107,5234
1,1711477746107,5190
1,1711477746107,5203
1,1711477746108,5124
1,1711477746120,928
2,1711477746121,5126
1,1711477746121,5200
1,1711477746121,5251
2,1711477746122,5251
1,1711477746122,5247
1,1711477746122,5193
1,1711477746122,5223
2,1711477746123,5247
2,1711477746123,5201
1,1711477746123,5142
1,1711477746123,5164
1,1711477746136,5412
1,1711477746136,5239
2,1711477746137,5412
1,1711477746137,5228
1,1711477746137,5230
2,1711477746137,5230
1,1711477746137,5189
1,1711477746138,5207
1,1711477746138,5243
1,1711477746138,5213
1,1711477746138,5155
1,1711477746139,5150
1,1711477746148,5084
1,1711477746149,1555
1,1711477746149,5294
1,1711477746150,5283
2,1711477746150,5294
1,1711477746150,5289
1,1711477746150,5284
2,1711477746151,5289
1,1711477746151,5184
1,1711477746151,5228
2,1711477746151,5263
1,1711477746163,5144
2,1711477746163,5144
1,1711477746163,3069
1,1711477746164,5222
2,1711477746164,5222
1,1711477746164,5126
1,1711477746164,5163
2,1711477746165,5168
1,1711477746165,5168
1,1711477746165,5152
1,1711477746165,5082
2,1711477746166,5310
1,1711477746166,5172
1,1711477746173,5138
1,1711477746174,3440
1,1711477746174,5151
1,1711477746174,5157
2,1711477746175,5157
1,1711477746175,5132
1,1711477746175,5144
1,1711477746175,5160
2,1711477746176,5160
2,1711477746176,5288
1,1711477746186,3729
2,1711477746186,5278
1,1711477746186,5176
1,1711477746187,5114
1,1711477746187,5287
2,1711477746187,5287
1,1711477746188,5274
1,1711477746188,5163
1,1711477746188,5128
2,1711477746188,5274
1,1711477746189,5176
1,1711477746189,5070
1,1711477746189,4955
1,1711477746200,4391
2,1711477746201,5069
1,1711477746201,5263
1,1711477746201,5211
2,1711477746202,5263
1,1711477746202,5235
1,1711477746202,5224
1,1711477746202,5216
2,1711477746203,5235
1,1711477746203,5172
2,1711477746203,5172
1,1711477746216,5058
1,1711477746216,5044
2,1711477746217,5058
1,1711477746217,5408
1,1711477746217,5227
2,1711477746218,5408
1,1711477746218,5143
1,1711477746218,5240
1,1711477746218,5111
2,1711477746220,5240
2,1711477746229,5153
1,1711477746229,5072
1,1711477746229,2762
1,1711477746229,5292
1,1711477746230,5266
2,1711477746229,5292
1,1711477746230,5255
1,1711477746230,5296
2,1711477746231,5185
2,1711477746242,5191
1,1711477746242,5143
1,1711477746242,1759
1,1711477746242,5105
2,1711477746243,5143
1,1711477746243,5224
1,1711477746243,5100
1,1711477746243,5117
2,1711477746244,5224
1,1711477746244,5123
1,1711477746244,5131
1,1711477746244,5130
1,1711477746244,5158
2,1711477746256,5166
1,1711477746256,5132
1,1711477746256,851
1,1711477746256,5130
2,1711477746257,5210
1,1711477746257,5200
1,1711477746257,5096
2,1711477746258,5200
1,1711477746258,5126
1,1711477746258,5171
1,1711477746258,5102
1,1711477746259,5166
1,1711477746259,5102
2,1711477746270,5199
1,1711477746270,5199
1,1711477746270,225
1,1711477746271,5162
2,1711477746271,5193
1,1711477746271,5236
1,1711477746271,5116
1,1711477746272,5198
2,1711477746272,5236
1,1711477746272,5215
1,1711477746272,5137
1,1711477746273,5227
1,1711477746284,4724
1,1711477746285,5157
1,1711477746285,5192
1,1711477746285,5185
1,1711477746286,5129
2,1711477746286,5192
1,1711477746286,5188
2,1711477746286,5188
1,1711477746287,5245
1,1711477746287,5202
2,1711477746287,5216
1,1711477746296,868
2,1711477746296,5209
1,1711477746296,5258
1,1711477746296,5162
1,1711477746297,5142
2,1711477746297,5258
1,1711477746297,5227
1,1711477746297,5192
2,1711477746298,5227
1,1711477746298,5271
2,1711477746310,5177
1,1711477746310,5176
1,1711477746310,5119
2,1711477746311,5182
1,1711477746311,5167
1,1711477746311,5126
1,1711477746312,5211
2,1711477746312,5211
2,1711477746323,5194
1,1711477746323,5197
1,1711477746323,5133
2,1711477746323,5197
1,1711477746324,5188
1,1711477746324,5105
1,1711477746324,5155
2,1711477746325,5163
1,1711477746324,5163
1,1711477746325,5189
1,1711477746325,5167
1,1711477746325,5265
2,1711477746326,5177
1,1711477746354,3409
1,1711477746355,5179
1,1711477746355,5088
1,1711477746355,5172
2,1711477746355,5179
1,1711477746356,5097
1,1711477746356,5177
2,1711477746356,5177
1,1711477746357,5135
1,1711477746357,5135
1,1711477746357,5062
1,1711477746357,5187
1,1711477746358,5211
1,1711477746358,5110
1,1711477746358,5244
1,1711477746358,5236
2,1711477746359,5244
2,1711477746368,5236
1,1711477746368,5175
1,1711477746369,5266
2,1711477746369,5266
1,1711477746369,5211
1,1711477746369,5158
1,1711477746370,5259
1,1711477746370,5122
2,1711477746370,5259
1,1711477746370,5206
1,1711477746371,5207
2,1711477746371,5190
2,1711477746389,5131
1,1711477746389,5250
1,1711477746389,5260
2,1711477746390,5360
1,1711477746390,5265
1,1711477746390,5207
1,1711477746390,5252
2,1711477746391,5265
1,1711477746391,5205
1,1711477746391,5237
1,1711477746391,5308
1,1711477746392,5188
1,1711477746392,5259
1,1711477746392,5226
1,1711477746406,2791
2,1711477746407,5112
1,1711477746407,5081
2,1711477746408,5092
1,1711477746408,5134
1,1711477746408,5136
1,1711477746408,5077
2,1711477746409,5136
1,1711477746409,5150
1,1711477746409,5149
2,1711477746423,5164
1,1711477746423,698
1,1711477746423,5195
1,1711477746424,5073
2,1711477746424,5195
1,1711477746424,5158
1,1711477746425,5104
1,1711477746425,5133
2,1711477746425,5146
1,1711477746425,5146
1,1711477746426,5077
1,1711477746426,5002
2,1711477746439,5174
1,1711477746439,5123
1,1711477746439,5153
1,1711477746439,2163
1,1711477746440,5130
2,1711477746440,5153
1,1711477746440,5211
1,1711477746440,5171
2,1711477746441,5211
1,1711477746441,5074
1,1711477746441,5214
1,1711477746441,5051
2,1711477746454,5169
1,1711477746454,5169
1,1711477746454,5219
1,1711477746455,1503
2,1711477746455,5219
1,1711477746455,5111
1,1711477746455,5189
1,1711477746456,5191
2,1711477746456,5191
1,1711477746456,5144
1,1711477746457,5134
1,1711477746457,5149
1,1711477746457,5221
2,1711477746458,5261
2,1711477746469,5190
1,1711477746469,5190
1,1711477746469,5148
1,1711477746469,215
2,1711477746470,5168
1,1711477746472,5170
2,1711477746473,5238
1,1711477746473,5113
1,1711477746473,5152
1,1711477746474,5185
1,1711477746474,5164
2,1711477746482,5187
1,1711477746482,5157
1,1711477746483,1496
2,1711477746483,5157
1,1711477746483,5094
1,1711477746484,5188
1,1711477746484,5154
2,1711477746484,5188
1,1711477746484,5147
1,1711477746484,5154
1,1711477746485,5169
2,1711477746485,5160
2,1711477746497,5220
1,1711477746497,1821
1,1711477746497,5233
1,1711477746497,5093
2,1711477746498,5233
1,1711477746498,5188
1,1711477746498,5182
2,1711477746499,5188
1,1711477746499,5174
1,1711477746499,5124
1,1711477746499,5276
2,1711477746500,5276
1,1711477746513,5173
1,1711477746514,5194
2,1711477746514,5194
1,1711477746514,2125
1,1711477746515,5310
2,1711477746515,5310
1,1711477746515,5113
1,1711477746515,5216
1,1711477746516,5181
1,1711477746516,5131
2,1711477746516,5194
1,1711477746516,5185
1,1711477746517,5142
2,1711477746529,5268
1,1711477746529,5203
1,1711477746529,5157
1,1711477746530,5251
2,1711477746530,5251
1,1711477746530,5126
1,1711477746531,5062
1,1711477746531,5169
2,1711477746531,5169
1,1711477746531,5170
1,1711477746532,5264
1,1711477746543,5168
1,1711477746544,4780
1,1711477746544,5129
1,1711477746544,5113
2,1711477746544,5129
1,1711477746545,5196
1,1711477746545,5174
2,1711477746546,5229
1,1711477746546,5146
2,1711477746546,5216
1,1711477746554,5091
1,1711477746554,5069
2,1711477746555,5091
1,1711477746555,5153
1,1711477746555,5070
1,1711477746556,5132
2,1711477746556,5153
1,1711477746556,5208
1,1711477746556,5131
1,1711477746557,5076
1,1711477746557,5198
1,1711477746557,5154
1,1711477746569,5292
2,1711477746569,5328
1,1711477746569,5246
2,1711477746570,5275
1,1711477746570,5306
1,1711477746570,5223
1,1711477746570,5282
2,1711477746571,5306
2,1711477746571,5272
1,1711477746571,5148
1,1711477746571,5158
1,1711477746578,5229
2,1711477746579,5197
1,1711477746579,5144
1,1711477746579,5114
2,1711477746580,5229
1,1711477746580,5102
1,1711477746580,2785
1,1711477746580,5418
2,1711477746581,5288
1,1711477746581,5126
2,1711477746581,5304
1,1711477746592,5181
2,1711477746593,5181
1,1711477746593,5177
1,1711477746593,1132
1,1711477746593,5174
2,1711477746594,5177
1,1711477746594,5118
1,1711477746594,5024
1,1711477746594,5083
1,1711477746595,5075
1,1711477746595,5114
1,1711477746595,5145
2,1711477746595,5268
1,1711477746608,5087
1,1711477746608,5206
1,1711477746609,5137
2,1711477746609,5206
1,1711477746609,5181
1,1711477746609,5253
1,1711477746610,5111
2,1711477746610,5253
1,1711477746610,4397
1,1711477746611,5185
1,1711477746611,5186
2,1711477746623,5239
1,1711477746623,915
1,1711477746623,5271
1,1711477746624,5091
2,1711477746624,5271
1,1711477746624,5193
1,1711477746624,5183
1,1711477746625,5258
1,1711477746625,5155
2,1711477746625,5258
1,1711477746625,5189
2,1711477746626,5183
1,1711477746636,5160
2,1711477746636,5245
1,1711477746636,4130
1,1711477746637,5103
2,1711477746637,5159
1,1711477746637,5165
1,1711477746638,5141
2,1711477746638,5176
1,1711477746638,5165
2,1711477746638,5165
2,1711477746650,5300
1,1711477746650,5300
1,1711477746651,5292
1,1711477746651,5272
1,1711477746651,4475
2,1711477746651,5292
1,1711477746651,5282
1,1711477746652,5182
1,1711477746652,5186
2,1711477746652,5282
1,1711477746652,5239
1,1711477746653,5130
1,1711477746653,5178
2,1711477746653,5208
1,1711477746665,3461
2,1711477746665,5147
1,1711477746665,5419
2,1711477746665,5419
1,1711477746666,5220
1,1711477746666,5211
1,1711477746666,5207
1,1711477746666,5198
2,1711477746667,5211
2,1711477746667,5198
2,1711477746667,5191
1,1711477746680,5156
1,1711477746681,5121
2,1711477746681,5189
1,1711477746681,1578
1,1711477746681,5253
2,1711477746682,5253
1,1711477746682,5256
1,1711477746682,5209
2,1711477746683,5256
1,1711477746683,5153
1,1711477746683,5194
2,1711477746683,5209
1,1711477746695,4988
2,1711477746695,5140
1,1711477746695,913
1,1711477746695,5239
2,1711477746696,5245
1,1711477746696,5182
1,1711477746696,5216
1,1711477746697,5251
1,1711477746697,5194
1,1711477746697,5217
1,1711477746698,5196
1,1711477746710,5171
1,1711477746710,259
1,1711477746710,5364
1,1711477746710,5215
2,1711477746711,5364
1,1711477746711,5200
1,1711477746711,5180
1,1711477746712,5226
2,1711477746712,5226
1,1711477746712,5186
1,1711477746712,5228
1,1711477746713,5186
1,1711477746721,3404
2,1711477746721,5081
1,1711477746723,5336
1,1711477746723,5267
1,1711477746723,5246
2,1711477746724,5336
1,1711477746724,5280
1,1711477746724,5284
1,1711477746724,5262
2,1711477746725,5284
1,1711477746725,5251
2,1711477746725,5251
1,1711477746735,5189
1,1711477746735,5006
1,1711477746736,5173
1,1711477746736,5226
1,1711477746736,5112
1,1711477746737,5141
1,1711477746737,5148
2,1711477746737,5169
1,1711477746738,5172
1,1711477746738,5175
2,1711477746738,5184
1,1711477746749,5157
2,1711477746749,5166
1,1711477746749,3463
1,1711477746750,5184
1,1711477746750,5130
2,1711477746750,5184
1,1711477746750,5207
1,1711477746751,5253
1,1711477746751,5169
2,1711477746751,5253
1,1711477746751,5244
1,1711477746752,5206
1,1711477746752,5242
1,1711477746752,5145
1,1711477746763,5174
2,1711477746764,5174
1,1711477746764,5123
1,1711477746764,3414
1,1711477746764,5137
2,1711477746765,5137
1,1711477746765,5146
1,1711477746765,5175
2,1711477746766,5175
1,1711477746766,5151
1,1711477746766,5264
1,1711477746766,5156
1,1711477746778,1824
2,1711477746779,5310
1,1711477746779,5100
1,1711477746779,5177
2,1711477746780,5177
1,1711477746780,5346
1,1711477746780,5192
1,1711477746781,5144
2,1711477746781,5346
1,1711477746781,5115
1,1711477746781,5135
2,1711477746782,5133
1,1711477746794,5039
2,1711477746795,5165
1,1711477746795,5068
1,1711477746795,2004
1,1711477746796,5363
1,1711477746796,5243
1,1711477746796,5230
2,1711477746797,5339
1,1711477746797,5255
2,1711477746797,5255
1,1711477746808,5103
2,1711477746809,5197
1,1711477746809,5083
1,1711477746809,2119
2,1711477746809,5313
1,1711477746810,5313
1,1711477746810,5250
1,1711477746810,5311
1,1711477746810,5274
2,1711477746811,5311
1,1711477746811,5115
1,1711477746811,5185
1,1711477746811,5074
