Type,Time,Size
1,1713719199746,10637
1,1713719199747,4995
1,1713719199747,10638
1,1713719199747,9927
2,1713719199771,10687
2,1713719199847,10694
2,1713719199847,10935
1,1713719199960,10814
1,1713719199961,10487
1,1713719199961,10731
1,1713719199962,10612
1,1713719199963,10679
1,1713719199963,10698
1,1713719199964,10539
1,1713719199964,10677
1,1713719199964,10617
1,1713719199965,10343
1,1713719199965,10594
1,1713719199966,10541
1,1713719199966,10565
1,1713719199966,10659
1,1713719199967,10602
1,1713719199967,10737
1,1713719199967,10563
1,1713719199969,10614
1,1713719199970,10596
1,1713719199970,10599
1,1713719199970,10440
1,1713719199971,10456
1,1713719199971,10462
1,1713719199971,10953
1,1713719199972,10572
1,1713719199972,10818
1,1713719199973,10499
1,1713719199973,10787
1,1713719199974,10113
1,1713719199974,10581
1,1713719199974,10567
1,1713719199975,10640
1,1713719199977,10639
1,1713719199977,10736
1,1713719199978,10682
1,1713719199979,5333
1,1713719199995,10682
1,1713719199995,10664
1,1713719199996,10611
1,1713719199996,10563
1,1713719199997,10659
1,1713719199998,10622
1,1713719199999,10676
1,1713719199999,10663
1,1713719200000,10561
1,1713719200001,10419
1,1713719200001,2391
1,1713719200026,10500
1,1713719200026,10553
1,1713719200027,10716
1,1713719200028,10661
1,1713719200029,10635
1,1713719200029,10437
1,1713719200030,3467
2,1713719200072,10814
2,1713719200073,10814
2,1713719200079,10737
2,1713719200079,10737
1,1713719200079,10660
2,1713719200080,10953
1,1713719200080,10582
1,1713719200082,10622
1,1713719200082,10684
1,1713719200083,10637
1,1713719200084,9817
2,1713719200101,10736
1,1713719200105,10508
1,1713719200106,10628
1,1713719200106,10642
1,1713719200107,10711
1,1713719200107,10636
1,1713719200108,10436
1,1713719200108,895
1,1713719200152,10568
1,1713719200154,10951
1,1713719200154,10603
1,1713719200154,10645
1,1713719200154,10624
1,1713719200155,10895
1,1713719200155,10730
1,1713719200155,162
1,1713719200156,10655
1,1713719200156,10448
1,1713719200156,1495
2,1713719200183,10716
1,1713719200183,10532
1,1713719200183,10591
1,1713719200184,10592
1,1713719200184,10621
1,1713719200185,10598
1,1713719200186,10607
1,1713719200186,10372
1,1713719200187,2224
1,1713719200229,10557
1,1713719200230,10598
1,1713719200230,10581
1,1713719200231,10673
1,1713719200232,10649
1,1713719200232,10593
1,1713719200233,10442
1,1713719200233,3455
2,1713719200256,10951
2,1713719200257,10951
1,1713719200274,10646
1,1713719200274,10615
1,1713719200275,10702
1,1713719200275,10671
1,1713719200276,10623
1,1713719200276,10383
1,1713719200277,1582
2,1713719200286,10895
1,1713719200306,10533
1,1713719200306,10533
1,1713719200307,10661
1,1713719200307,10615
1,1713719200308,10589
1,1713719200309,10343
1,1713719200310,1546
1,1713719200352,10501
1,1713719200352,10994
1,1713719200352,10610
1,1713719200352,10711
1,1713719200353,10645
1,1713719200353,10794
1,1713719200353,10663
1,1713719200354,2952
1,1713719200354,10510
1,1713719200355,3415
2,1713719200379,10673
1,1713719200382,10538
1,1713719200383,10571
1,1713719200384,10577
1,1713719200384,10599
1,1713719200385,10567
1,1713719200386,10639
1,1713719200386,10428
1,1713719200387,3552
2,1713719200425,10702
1,1713719200427,10544
1,1713719200427,10670
1,1713719200428,10612
1,1713719200429,10704
1,1713719200429,10642
1,1713719200430,10409
1,1713719200430,234
2,1713719200471,10994
1,1713719200474,10790
1,1713719200474,10609
1,1713719200475,10725
1,1713719200476,10724
1,1713719200476,10677
1,1713719200477,10718
1,1713719200477,10533
1,1713719200478,2874
1,1713719200506,10568
1,1713719200506,10569
1,1713719200507,10653
1,1713719200507,10568
1,1713719200508,10641
1,1713719200508,10339
1,1713719200509,1501
2,1713719200533,10704
1,1713719200553,10547
1,1713719200553,11021
1,1713719200553,10619
1,1713719200554,10809
1,1713719200555,10635
1,1713719200556,10626
1,1713719200556,10675
1,1713719200556,7689
1,1713719200556,10658
1,1713719200557,10417
1,1713719200557,3477
1,1713719200583,10548
1,1713719200583,10508
1,1713719200584,10542
1,1713719200585,10622
1,1713719200585,10564
1,1713719200586,10605
1,1713719200586,10440
1,1713719200587,4171
2,1713719200612,10790
1,1713719200631,10478
1,1713719200632,10568
1,1713719200632,10659
1,1713719200633,10561
1,1713719200633,10619
1,1713719200634,10408
1,1713719200634,3487
2,1713719200659,11021
2,1713719200660,11021
1,1713719200662,10690
1,1713719200663,10570
1,1713719200663,10651
1,1713719200664,10624
1,1713719200664,10670
1,1713719200665,10632
1,1713719200666,6707
1,1713719200708,10554
1,1713719200708,10619
1,1713719200709,10683
1,1713719200709,10685
1,1713719200710,10576
1,1713719200710,7242
2,1713719200736,10658
1,1713719200755,10553
1,1713719200755,10952
1,1713719200755,10549
1,1713719200756,10747
1,1713719200757,10600
1,1713719200758,10646
1,1713719200758,10639
1,1713719200758,10642
1,1713719200759,10661
1,1713719200759,9680
1,1713719200759,7876
2,1713719200766,10690
1,1713719200785,10510
1,1713719200785,10612
1,1713719200786,10631
1,1713719200787,10649
1,1713719200793,10625
1,1713719200794,10375
1,1713719200795,1535
2,1713719200861,10952
2,1713719200862,10952
1,1713719200957,10824
1,1713719200957,10504
1,1713719200957,10713
1,1713719200958,10619
1,1713719200958,10662
1,1713719200958,10701
1,1713719200959,10642
1,1713719200959,10613
1,1713719200960,10557
1,1713719200961,10471
1,1713719200961,10714
1,1713719200961,10540
1,1713719200963,10693
1,1713719200964,10511
1,1713719200964,10635
1,1713719200964,10556
1,1713719200965,10715
1,1713719200965,10534
1,1713719200965,10655
1,1713719200966,10551
1,1713719200966,10643
1,1713719200966,10500
1,1713719200967,10639
1,1713719200967,10448
1,1713719200967,10462
1,1713719200968,10498
1,1713719200969,10823
1,1713719200970,10529
1,1713719200970,10934
1,1713719200970,10564
1,1713719200971,10703
1,1713719200971,10579
1,1713719200971,10823
1,1713719200972,10555
1,1713719200972,10642
1,1713719200973,10704
1,1713719200973,10730
1,1713719200974,10692
1,1713719200974,4065
1,1713719200989,10536
1,1713719200989,10535
1,1713719200990,10507
1,1713719200991,10551
1,1713719200991,10567
1,1713719200992,10600
1,1713719200992,10440
1,1713719200993,3490
1,1713719201018,10515
1,1713719201019,10626
1,1713719201019,10525
1,1713719201020,10576
1,1713719201020,10636
1,1713719201021,10645
1,1713719201022,10352
1,1713719201022,970
2,1713719201062,10824
2,1713719201066,10824
2,1713719201078,10714
2,1713719201078,10823
2,1713719201079,10934
1,1713719201081,10641
1,1713719201082,10537
1,1713719201082,10558
1,1713719201083,10626
1,1713719201083,10612
1,1713719201084,10612
1,1713719201084,10415
1,1713719201085,3510
2,1713719201093,10823
1,1713719201113,10509
1,1713719201113,10587
1,1713719201115,10652
1,1713719201115,10577
1,1713719201116,10638
1,1713719201116,10310
1,1713719201116,942
2,1713719201124,10645
1,1713719201145,10497
1,1713719201145,11015
1,1713719201146,10611
1,1713719201146,10805
1,1713719201146,10619
1,1713719201147,10686
1,1713719201148,10666
1,1713719201148,10661
1,1713719201149,10640
1,1713719201149,10926
1,1713719201149,10441
1,1713719201149,219
1,1713719201149,2168
1,1713719201189,10509
1,1713719201190,10561
1,1713719201190,10501
1,1713719201191,10657
1,1713719201191,10580
1,1713719201192,10567
1,1713719201192,9326
2,1713719201218,10652
1,1713719201222,10503
1,1713719201223,10520
1,1713719201223,10533
1,1713719201224,10683
1,1713719201224,10547
1,1713719201225,10620
1,1713719201225,10371
1,1713719201225,984
2,1713719201249,11015
2,1713719201250,11015
1,1713719201268,10672
1,1713719201269,10564
1,1713719201269,10645
1,1713719201270,10592
1,1713719201270,10662
1,1713719201272,9865
1,1713719201299,10531
1,1713719201299,10592
1,1713719201300,10626
1,1713719201300,10637
1,1713719201301,10648
1,1713719201302,10408
1,1713719201302,2846
2,1713719201328,10657
1,1713719201347,10569
1,1713719201347,10961
1,1713719201347,10540
1,1713719201348,10704
1,1713719201349,10615
1,1713719201349,10833
1,1713719201350,10614
1,1713719201350,1550
1,1713719201350,10666
1,1713719201351,10393
2,1713719201374,10683
1,1713719201393,10498
1,1713719201393,10528
1,1713719201394,10565
1,1713719201394,10674
1,1713719201395,10619
1,1713719201395,10529
1,1713719201396,9311
1,1713719201424,10672
1,1713719201424,10635
1,1713719201425,10676
1,1713719201425,10638
1,1713719201426,10611
1,1713719201426,10723
1,1713719201427,10612
1,1713719201427,8718
2,1713719201452,10961
2,1713719201452,10961
1,1713719201470,10696
1,1713719201470,10645
1,1713719201471,10610
1,1713719201471,10621
1,1713719201472,10558
1,1713719201472,6015
1,1713719201501,10481
1,1713719201501,10584
1,1713719201502,10604
1,1713719201502,10631
1,1713719201503,10677
1,1713719201503,10329
1,1713719201504,233
2,1713719201528,10674
1,1713719201547,10558
1,1713719201547,10961
1,1713719201548,10578
1,1713719201549,10791
1,1713719201549,10617
1,1713719201549,10678
1,1713719201550,10606
1,1713719201550,10619
1,1713719201551,10607
1,1713719201551,10707
1,1713719201552,10416
1,1713719201552,6370
1,1713719201552,2231
2,1713719201574,10723
1,1713719201578,10528
1,1713719201579,10575
1,1713719201579,10549
1,1713719201580,10654
1,1713719201580,10584
1,1713719201581,10493
1,1713719201581,7962
1,1713719201623,10528
1,1713719201624,10532
1,1713719201624,10529
1,1713719201625,10605
1,1713719201625,10612
1,1713719201626,10623
1,1713719201627,10426
1,1713719201627,2850
2,1713719201652,10961
2,1713719201652,10961
1,1713719201671,10663
1,1713719201672,10561
1,1713719201672,10666
1,1713719201673,10599
1,1713719201673,10658
1,1713719201674,10361
1,1713719201674,238
2,1713719201684,10707
1,1713719201701,10541
1,1713719201702,10560
1,1713719201702,10568
1,1713719201703,10679
1,1713719201703,10622
1,1713719201704,10435
1,1713719201705,2218
2,1713719201809,10679
2,1713719201886,10938
1,1713719201886,10800
1,1713719201886,10709
1,1713719201887,10662
1,1713719201888,10569
1,1713719201889,10615
1,1713719201889,10543
1,1713719201890,10537
1,1713719201890,10502
1,1713719201891,10622
1,1713719201891,10485
1,1713719201891,10631
1,1713719201892,10408
1,1713719201893,10501
1,1713719201893,10526
1,1713719201894,10550
1,1713719201894,10501
1,1713719201895,10581
1,1713719201895,10620
1,1713719201896,10611
1,1713719201896,10728
1,1713719201897,10670
1,1713719201905,10698
1,1713719201905,10668
1,1713719201906,10707
1,1713719201907,10706
1,1713719201907,10711
1,1713719201908,10561
1,1713719201909,6769
1,1713719201951,10532
1,1713719201951,10606
1,1713719201952,10654
1,1713719201952,10658
1,1713719201953,10613
1,1713719201953,5435
1,1713719201982,10629
1,1713719201983,10937
1,1713719201983,10544
1,1713719201984,10886
1,1713719201985,10590
1,1713719201985,10733
1,1713719201985,10658
1,1713719201986,10760
1,1713719201986,10594
1,1713719201986,2968
1,1713719201986,10480
1,1713719201987,6644
2,1713719201993,10800
2,1713719202009,10728
2,1713719202009,10631
1,1713719202028,10456
1,1713719202029,10476
1,1713719202030,10538
1,1713719202030,10583
1,1713719202031,10584
1,1713719202032,10554
1,1713719202033,10518
1,1713719202033,10293
1,1713719202033,2274
1,1713719202074,10627
1,1713719202074,10489
1,1713719202075,10634
1,1713719202075,10633
1,1713719202076,10566
1,1713719202076,10600
1,1713719202077,10310
1,1713719202077,901
2,1713719202087,10937
2,1713719202087,10937
1,1713719202107,10517
1,1713719202109,10539
1,1713719202109,10546
1,1713719202110,10603
1,1713719202111,10604
1,1713719202112,10405
1,1713719202112,4776
2,1713719202135,10760
1,1713719202153,10499
1,1713719202153,10495
1,1713719202154,10528
1,1713719202154,10608
1,1713719202155,10595
1,1713719202156,10548
1,1713719202157,10375
1,1713719202186,10642
1,1713719202186,10803
1,1713719202186,10513
1,1713719202187,10604
1,1713719202187,6280
1,1713719202188,10603
1,1713719202188,10596
1,1713719202189,10596
1,1713719202190,9893
2,1713719202211,10634
1,1713719202231,10423
1,1713719202231,10505
1,1713719202232,10552
1,1713719202233,10530
1,1713719202233,10617
1,1713719202234,10636
1,1713719202234,10546
1,1713719202235,10408
1,1713719202235,6742
2,1713719202258,10622
1,1713719202263,10602
1,1713719202263,10465
1,1713719202265,10537
1,1713719202265,10585
1,1713719202266,10628
1,1713719202266,10519
1,1713719202267,10351
1,1713719202267,6059
2,1713719202304,10803
1,1713719202307,10546
1,1713719202308,10562
1,1713719202309,10569
1,1713719202309,10586
1,1713719202310,10678
1,1713719202310,10512
1,1713719202353,10495
1,1713719202353,10553
1,1713719202354,10538
1,1713719202354,10657
1,1713719202355,10632
1,1713719202355,10504
1,1713719202356,8606
2,1713719202365,10636
1,1713719202386,10787
1,1713719202386,10886
1,1713719202387,10658
1,1713719202388,10682
1,1713719202389,10532
1,1713719202389,10655
1,1713719202389,10614
1,1713719202390,3572
1,1713719202390,10703
1,1713719202391,10651
1,1713719202391,10625
1,1713719202392,10628
1,1713719202392,10445
1,1713719202392,2301
2,1713719202413,10678
1,1713719202431,10475
1,1713719202433,10578
1,1713719202433,10525
1,1713719202434,10631
1,1713719202434,10573
1,1713719202434,10561
1,1713719202435,8681
1,1713719202462,10684
1,1713719202462,10488
1,1713719202463,10538
1,1713719202463,10633
1,1713719202464,10575
1,1713719202464,10471
1,1713719202465,7958
2,1713719202505,10886
2,1713719202505,10886
1,1713719202508,10552
1,1713719202508,10533
1,1713719202510,10526
1,1713719202510,10633
1,1713719202510,10604
1,1713719202511,10549
1,1713719202511,9226
2,1713719202535,10703
1,1713719202554,10517
1,1713719202554,10500
1,1713719202555,10587
1,1713719202556,10580
1,1713719202556,10507
1,1713719202557,7929
1,1713719202586,10666
1,1713719202586,10446
1,1713719202587,10846
1,1713719202587,10588
1,1713719202588,10601
1,1713719202588,8226
1,1713719202588,10558
1,1713719202588,10475
1,1713719202589,9163
2,1713719202613,10684
1,1713719202631,10557
1,1713719202631,10515
1,1713719202632,10542
1,1713719202633,10636
1,1713719202633,10518
1,1713719202634,10467
1,1713719202635,10388
1,1713719202635,4129
1,1713719202661,10650
1,1713719202662,10582
1,1713719202662,10579
1,1713719202663,10644
1,1713719202664,10556
1,1713719202665,8591
2,1713719202689,10846
2,1713719202813,10650
2,1713719202891,10680
1,1713719202902,10767
1,1713719202902,10635
1,1713719202903,10435
1,1713719202905,10518
1,1713719202905,10519
1,1713719202906,10536
1,1713719202907,10520
1,1713719202910,10506
1,1713719202911,10453
1,1713719202911,10446
1,1713719202912,10612
1,1713719202912,10348
1,1713719202914,10533
1,1713719202914,10555
1,1713719202915,8499
1,1713719202916,10500
1,1713719202916,10464
1,1713719202917,10513
1,1713719202917,10604
1,1713719202919,10597
1,1713719202919,10651
1,1713719202920,4698
1,1713719202956,10491
1,1713719202957,10552
1,1713719202958,10585
1,1713719202959,10668
1,1713719202959,10614
1,1713719202960,10518
1,1713719202961,6633
1,1713719202989,10668
1,1713719202989,10624
1,1713719202990,10535
1,1713719202993,10676
1,1713719202993,10538
1,1713719202993,10593
1,1713719202994,8530
2,1713719203017,10767
2,1713719203018,10637
2,1713719203018,10518
2,1713719203018,10536
2,1713719203019,10506
2,1713719203019,10540
2,1713719203019,10604
2,1713719203033,10651
1,1713719203039,10509
1,1713719203040,10565
1,1713719203041,10578
1,1713719203042,10610
1,1713719203042,10586
1,1713719203043,10539
1,1713719203044,10606
1,1713719203045,10354
2,1713719203064,10552
2,1713719203064,10668
2,1713719203064,10614
1,1713719203069,10586
1,1713719203069,10501
1,1713719203070,10510
1,1713719203070,10505
1,1713719203072,10520
1,1713719203072,10552
1,1713719203073,10455
1,1713719203074,10468
1,1713719203075,6740
2,1713719203094,10668
2,1713719203094,10624
2,1713719203095,10676
2,1713719203095,10593
1,1713719203113,10493
1,1713719203114,10471
1,1713719203115,10483
1,1713719203116,10670
1,1713719203117,10608
1,1713719203118,10429
1,1713719203118,10429
1,1713719203119,4785
1,1713719203144,10608
2,1713719203146,10565
2,1713719203146,10610
2,1713719203147,10740
1,1713719203147,10578
1,1713719203147,10673
1,1713719203148,10537
1,1713719203149,10528
1,1713719203149,9229
2,1713719203172,10586
2,1713719203172,10510
2,1713719203172,10520
2,1713719203188,10468
2,1713719203189,10552
1,1713719203194,10662
1,1713719203195,10551
1,1713719203196,10529
1,1713719203197,10645
1,1713719203199,10631
1,1713719203201,10527
1,1713719203201,10347
1,1713719203201,2181
2,1713719203219,10670
2,1713719203219,10493
2,1713719203220,10608
2,1713719203233,10429
2,1713719203249,10608
2,1713719203250,10673
2,1713719203250,10537
1,1713719203255,10526
1,1713719203255,10803
1,1713719203256,10537
1,1713719203257,10647
1,1713719203258,10570
1,1713719203259,7589
1,1713719203259,10704
1,1713719203259,10642
1,1713719203261,10549
1,1713719203261,10248
1,1713719203262,992
1,1713719203270,10501
1,1713719203270,10493
1,1713719203271,10598
1,1713719203272,10613
1,1713719203273,10567
1,1713719203273,10464
1,1713719203275,7895
2,1713719203296,10662
2,1713719203312,10551
2,1713719203313,10645
2,1713719203313,10527
1,1713719203316,10586
1,1713719203317,10545
1,1713719203318,10550
1,1713719203319,10664
1,1713719203319,10622
1,1713719203320,10521
1,1713719203321,9241
1,1713719203347,10628
1,1713719203347,10607
1,1713719203349,10655
1,1713719203349,10650
1,1713719203350,10683
1,1713719203351,10622
1,1713719203352,10534
1,1713719203352,6677
2,1713719203359,10526
