Type,Time,Size
1,1711291500147,17066
2,1711291500148,17066
1,1711291500148,16947
2,1711291500155,17507
1,1711291500156,17259
1,1711291500156,17185
1,1711291500158,17032
1,1711291500159,17012
2,1711291500160,17032
1,1711291500168,17326
1,1711291500168,17181
1,1711291500169,17196
2,1711291500169,17326
1,1711291500171,1928
1,1711291500171,16955
1,1711291500172,16978
1,1711291500172,17030
1,1711291500172,14990
2,1711291500180,17030
1,1711291500181,17252
1,1711291500181,17252
1,1711291500181,17212
2,1711291500182,17252
1,1711291500183,17154
2,1711291500184,17154
1,1711291500183,17069
1,1711291500184,17100
1,1711291500185,13819
1,1711291500188,17392
1,1711291500189,17210
2,1711291500188,17392
1,1711291500195,17001
1,1711291500196,17152
2,1711291500196,17152
1,1711291500197,17476
1,1711291500197,7572
1,1711291500197,1248
1,1711291500197,17534
2,1711291500205,17534
1,1711291500206,17087
1,1711291500206,17231
1,1711291500207,17148
1,1711291500207,17131
1,1711291500210,17099
1,1711291500211,16985
1,1711291500211,17160
1,1711291500218,17416
1,1711291500219,17136
1,1711291500219,17272
2,1711291500219,17416
2,1711291500222,17126
1,1711291500224,15083
1,1711291500223,17075
1,1711291500223,17173
1,1711291500232,17287
1,1711291500233,17078
1,1711291500232,17221
1,1711291500233,17110
1,1711291500235,17112
1,1711291500236,17158
1,1711291500235,17139
2,1711291500236,17158
1,1711291500247,17249
2,1711291500247,17300
1,1711291500248,17300
2,1711291500250,17075
1,1711291500251,17100
2,1711291500251,17147
1,1711291500259,15682
1,1711291500259,17416
1,1711291500260,17243
2,1711291500261,17416
1,1711291500262,17096
2,1711291500263,17118
1,1711291500264,15085
1,1711291500263,17116
2,1711291500266,17493
1,1711291500266,17493
1,1711291500266,1296
1,1711291500265,17439
1,1711291500273,17263
1,1711291500274,17280
1,1711291500274,17273
2,1711291500277,17144
1,1711291500278,17173
1,1711291500278,17127
1,1711291500277,17125
1,1711291500287,17651
1,1711291500288,17378
1,1711291500288,17342
1,1711291500288,17268
1,1711291500293,17046
1,1711291500293,17076
1,1711291500294,17163
2,1711291500294,17163
2,1711291500302,17134
1,1711291500302,17326
1,1711291500302,17286
1,1711291500302,17368
2,1711291500303,17368
1,1711291500310,17061
1,1711291500311,16982
2,1711291500311,17061
1,1711291500311,16836
2,1711291500319,16914
1,1711291500320,17370
1,1711291500320,17325
1,1711291500320,17278
2,1711291500321,17370
1,1711291500322,17032
1,1711291500323,16921
2,1711291500323,17032
1,1711291500324,16963
1,1711291500324,16779
2,1711291500332,17510
1,1711291500333,17196
1,1711291500333,17205
1,1711291500335,17022
1,1711291500336,13094
2,1711291500336,17098
1,1711291500337,17422
1,1711291500338,17503
2,1711291500338,17503
1,1711291500346,656
1,1711291500347,17141
1,1711291500346,17214
1,1711291500347,17048
1,1711291500347,17072
1,1711291500349,17093
1,1711291500350,17063
1,1711291500350,15517
2,1711291500349,17093
1,1711291500359,17261
1,1711291500360,17313
1,1711291500360,16974
2,1711291500362,17131
1,1711291500363,17113
1,1711291500363,17157
1,1711291500363,17043
2,1711291500364,17157
1,1711291500372,15126
1,1711291500372,17266
1,1711291500373,17199
1,1711291500373,17236
2,1711291500373,17266
1,1711291500376,17096
1,1711291500377,17131
1,1711291500377,17057
1,1711291500384,17230
1,1711291500385,17378
2,1711291500386,17378
2,1711291500388,17105
1,1711291500388,17058
1,1711291500388,17103
1,1711291500389,14425
1,1711291500389,16994
1,1711291500401,17301
1,1711291500400,17396
2,1711291500400,17103
1,1711291500401,17137
1,1711291500401,17465
1,1711291500402,1974
1,1711291500402,17503
1,1711291500412,17360
1,1711291500412,17231
2,1711291500413,17360
2,1711291500413,17175
1,1711291500416,16957
2,1711291500416,17106
1,1711291500417,17089
2,1711291500425,17089
1,1711291500425,17434
1,1711291500426,17350
1,1711291500426,17336
1,1711291500426,17177
1,1711291500427,17062
1,1711291500429,17131
1,1711291500430,17079
1,1711291500429,17112
1,1711291500430,1429
1,1711291500437,17271
2,1711291500438,17271
1,1711291500441,16986
1,1711291500442,17078
1,1711291500442,17073
2,1711291500443,17078
1,1711291500452,17447
1,1711291500452,17309
1,1711291500453,17291
2,1711291500453,17447
1,1711291500456,17104
1,1711291500456,17044
1,1711291500457,7975
1,1711291500457,17115
1,1711291500456,17041
2,1711291500466,17523
1,1711291500467,17101
1,1711291500467,16827
1,1711291500467,17335
2,1711291500473,17092
1,1711291500473,16961
1,1711291500473,16816
1,1711291500474,16905
1,1711291500476,17489
1,1711291500477,17508
2,1711291500478,17508
1,1711291500483,7238
1,1711291500484,17292
1,1711291500484,17292
1,1711291500485,17293
1,1711291500485,1815
1,1711291500488,16920
1,1711291500489,16914
2,1711291500489,16994
1,1711291500488,16869
1,1711291500497,17617
1,1711291500498,17284
1,1711291500502,17033
1,1711291500503,16879
2,1711291500503,17033
1,1711291500512,17393
1,1711291500513,17348
1,1711291500513,17289
1,1711291500513,1873
1,1711291500513,17183
1,1711291500516,17032
1,1711291500516,16991
1,1711291500517,1340
2,1711291500517,17071
2,1711291500527,17310
1,1711291500527,17305
1,1711291500528,16831
1,1711291500527,17074
1,1711291500528,17031
1,1711291500529,1877
1,1711291500530,17019
1,1711291500530,17067
1,1711291500529,16995
2,1711291500531,17067
1,1711291500537,17356
1,1711291500537,13226
1,1711291500538,17282
2,1711291500538,17480
1,1711291500541,16975
2,1711291500542,17076
1,1711291500543,17077
2,1711291500544,17470
1,1711291500544,1259
1,1711291500545,17507
2,1711291500558,17507
1,1711291500557,17189
1,1711291500558,17163
1,1711291500556,17267
1,1711291500561,1882
1,1711291500561,16841
1,1711291500562,17104
1,1711291500562,16950
2,1711291500562,17104
1,1711291500570,17450
1,1711291500571,17302
1,1711291500570,17352
1,1711291500571,17124
1,1711291500569,13809
1,1711291500572,16985
2,1711291500573,17149
1,1711291500573,17029
1,1711291500574,16266
1,1711291500584,17317
1,1711291500585,17169
1,1711291500585,17082
1,1711291500587,1896
1,1711291500587,17176
1,1711291500588,16962
1,1711291500588,13690
1,1711291500588,17106
2,1711291500597,17176
1,1711291500597,17204
1,1711291500597,17244
1,1711291500598,17264
2,1711291500598,17264
1,1711291500600,17017
1,1711291500600,17126
2,1711291500601,17153
1,1711291500601,17046
1,1711291500601,16841
2,1711291500611,17398
1,1711291500611,17398
1,1711291500611,17268
1,1711291500612,17192
1,1711291500614,17036
1,1711291500614,16981
1,1711291500615,17037
2,1711291500615,17037
1,1711291500617,17466
2,1711291500617,17483
1,1711291500618,1220
1,1711291500617,17483
1,1711291500626,17281
1,1711291500626,17289
1,1711291500626,17439
2,1711291500627,17439
2,1711291500631,17124
1,1711291500631,17124
1,1711291500632,17019
1,1711291500632,17051
1,1711291500631,17205
1,1711291500639,17441
1,1711291500640,17331
1,1711291500640,17120
2,1711291500640,17441
1,1711291500646,1887
1,1711291500646,17031
1,1711291500647,16983
1,1711291500646,16856
2,1711291500647,17031
1,1711291500654,17416
1,1711291500655,17125
2,1711291500655,17416
1,1711291500656,16739
2,1711291500664,16593
1,1711291500664,16523
1,1711291500665,16442
1,1711291500665,16640
2,1711291500675,17222
1,1711291500674,17222
1,1711291500676,17163
1,1711291500676,17099
1,1711291500677,1909
1,1711291500678,17059
1,1711291500678,4230
1,1711291500678,16846
1,1711291500678,16933
1,1711291500688,17155
2,1711291500688,17059
1,1711291500689,17157
1,1711291500689,17110
1,1711291500689,17200
1,1711291500692,16963
1,1711291500693,16923
1,1711291500694,16925
2,1711291500693,17074
1,1711291500694,17593
2,1711291500695,17593
1,1711291500702,15440
1,1711291500703,17272
1,1711291500703,17211
1,1711291500704,17161
1,1711291500703,17233
1,1711291500706,16919
1,1711291500706,16925
1,1711291500707,17032
1,1711291500715,17244
2,1711291500716,17244
1,1711291500716,17231
2,1711291500720,17095
1,1711291500721,17020
1,1711291500730,17213
1,1711291500730,17349
1,1711291500731,17320
1,1711291500729,14468
1,1711291500731,17130
1,1711291500733,17042
2,1711291500734,17067
1,1711291500734,17067
1,1711291500735,2049
1,1711291500735,17037
1,1711291500744,17333
2,1711291500743,17333
1,1711291500744,17239
1,1711291500744,17331
1,1711291500745,17170
1,1711291500747,17152
1,1711291500748,17048
1,1711291500747,17028
2,1711291500748,17152
1,1711291500761,17223
2,1711291500761,17238
1,1711291500762,17227
1,1711291500760,17238
1,1711291500764,1858
1,1711291500764,17108
1,1711291500764,17032
1,1711291500765,17041
2,1711291500765,17108
1,1711291500765,16944
1,1711291500766,17531
1,1711291500766,16702
1,1711291500775,17270
2,1711291500776,17531
1,1711291500776,17271
1,1711291500778,17086
1,1711291500778,17031
1,1711291500779,17088
2,1711291500779,17088
1,1711291500789,17281
2,1711291500789,17281
1,1711291500789,17245
1,1711291500790,1349
1,1711291500797,17628
2,1711291500798,17628
1,1711291500803,17125
1,1711291500803,17110
1,1711291500803,17082
2,1711291500804,17125
2,1711291500812,17347
1,1711291500812,17347
1,1711291500813,17290
1,1711291500813,17321
1,1711291500813,17249
1,1711291500817,17042
1,1711291500818,17081
1,1711291500818,17089
2,1711291500819,17089
1,1711291500827,17443
2,1711291500828,17443
1,1711291500829,17187
1,1711291500829,17361
1,1711291500830,1877
1,1711291500831,17004
1,1711291500831,16920
1,1711291500831,16895
1,1711291500832,16869
2,1711291500832,17004
1,1711291500833,17490
1,1711291500833,3331
2,1711291500843,17736
1,1711291500843,17174
1,1711291500843,17265
1,1711291500844,17173
1,1711291500844,16915
1,1711291500845,16981
1,1711291500846,17060
2,1711291500846,17060
1,1711291500858,17249
2,1711291500859,17257
1,1711291500860,17257
1,1711291500861,1879
1,1711291500862,16880
1,1711291500862,15568
1,1711291500862,17038
1,1711291500862,16997
1,1711291500870,17388
1,1711291500870,17258
1,1711291500871,16974
1,1711291500871,17185
1,1711291500873,17040
2,1711291500874,17119
1,1711291500874,17076
1,1711291500873,17059
1,1711291500875,16870
2,1711291500883,17193
1,1711291500884,17193
1,1711291500884,17219
1,1711291500884,17167
1,1711291500885,1864
1,1711291500885,17187
1,1711291500888,16988
1,1711291500887,17033
1,1711291500888,17050
2,1711291500889,17050
1,1711291500897,17261
1,1711291500898,17155
2,1711291500898,17261
2,1711291500900,17127
1,1711291500901,16961
1,1711291500901,17100
2,1711291500902,17100
1,1711291500903,17618
1,1711291500901,17016
1,1711291500902,16340
1,1711291500903,17597
2,1711291500916,17618
1,1711291500916,17195
1,1711291500917,17266
1,1711291500916,17282
1,1711291500917,17164
1,1711291500919,17005
1,1711291500920,17002
2,1711291500920,17034
