Type,Time,Size
2,1714299058626,11061
2,1714299058627,11061
1,1714299058631,10573
1,1714299058631,10498
1,1714299058632,10498
1,1714299058633,10580
1,1714299058634,10537
1,1714299058634,10485
1,1714299058635,7909
1,1714299058676,10492
1,1714299058677,10444
1,1714299058678,10538
1,1714299058678,10519
1,1714299058679,10549
1,1714299058680,9738
2,1714299058687,10619
1,1714299058707,10535
1,1714299058708,10997
1,1714299058708,10495
1,1714299058708,10774
1,1714299058709,10575
1,1714299058709,10669
1,1714299058709,10619
1,1714299058711,10581
1,1714299058712,10570
1,1714299058712,10762
1,1714299058712,10368
1,1714299058712,2293
1,1714299058713,3491
1,1714299058752,10471
1,1714299058753,10510
1,1714299058754,10555
1,1714299058754,10592
1,1714299058755,10569
1,1714299058755,10356
1,1714299058756,4774
2,1714299058781,10580
1,1714299058784,10505
1,1714299058784,10510
1,1714299058785,10472
1,1714299058787,10580
1,1714299058787,10584
1,1714299058788,10492
1,1714299058788,8497
2,1714299058812,10997
2,1714299058813,10997
1,1714299058832,10567
1,1714299058832,10506
1,1714299058833,10485
1,1714299058834,10600
1,1714299058834,10566
1,1714299058835,10301
1,1714299058835,3371
1,1714299058861,10516
1,1714299058862,10528
1,1714299058863,10550
1,1714299058863,10586
1,1714299058864,10604
1,1714299058865,10360
1,1714299058865,4146
2,1714299058890,10592
1,1714299058911,10516
1,1714299058911,10913
1,1714299058911,10485
1,1714299058912,10575
1,1714299058912,10508
1,1714299058913,7618
1,1714299058913,10601
1,1714299058913,10570
1,1714299058914,10399
1,1714299058915,4188
1,1714299058942,10553
1,1714299058942,10510
1,1714299058943,10614
1,1714299058944,10565
1,1714299058944,10421
1,1714299058945,9852
2,1714299058969,10600
2,1714299059017,10913
1,1714299059066,10739
1,1714299059069,10586
1,1714299059070,10542
1,1714299059070,10602
1,1714299059070,10538
1,1714299059071,10634
1,1714299059071,10640
1,1714299059072,10534
1,1714299059072,10646
1,1714299059072,10549
1,1714299059073,10526
1,1714299059073,10536
1,1714299059073,5343
1,1714299059074,10507
1,1714299059074,10528
1,1714299059076,10538
1,1714299059076,10523
1,1714299059077,10415
1,1714299059077,10433
1,1714299059078,10538
1,1714299059079,10515
1,1714299059079,10473
1,1714299059080,10490
1,1714299059080,10604
1,1714299059081,10689
1,1714299059082,10574
1,1714299059083,7934
1,1714299059117,10519
1,1714299059118,10931
1,1714299059118,10479
1,1714299059118,3507
1,1714299059119,10552
1,1714299059119,10626
1,1714299059120,10669
1,1714299059120,10567
1,1714299059121,10510
1,1714299059122,10386
1,1714299059123,1610
1,1714299059147,10624
1,1714299059148,10483
1,1714299059148,10487
1,1714299059149,10467
1,1714299059149,10582
1,1714299059150,10624
1,1714299059151,10540
1,1714299059151,10573
1,1714299059152,10476
1,1714299059152,10388
1,1714299059153,2356
2,1714299059175,10739
2,1714299059175,10739
2,1714299059191,10646
2,1714299059190,10689
1,1714299059195,10636
1,1714299059195,10537
1,1714299059196,10597
1,1714299059197,10513
1,1714299059197,10703
1,1714299059198,10539
1,1714299059198,10556
1,1714299059199,10444
1,1714299059199,5514
2,1714299059225,10931
1,1714299059226,10707
1,1714299059226,10521
1,1714299059227,10534
1,1714299059227,10625
1,1714299059228,10626
1,1714299059229,10533
1,1714299059229,10398
1,1714299059230,4774
2,1714299059269,10624
1,1714299059272,10583
1,1714299059273,10530
1,1714299059274,10586
1,1714299059274,10533
1,1714299059275,10677
1,1714299059275,10602
1,1714299059276,10405
1,1714299059276,4788
1,1714299059305,10453
1,1714299059305,10984
1,1714299059306,10503
1,1714299059306,10680
1,1714299059307,10566
1,1714299059307,10648
1,1714299059308,10626
1,1714299059309,5636
1,1714299059309,10652
1,1714299059309,10595
1,1714299059310,10372
1,1714299059310,1590
2,1714299059332,10707
1,1714299059352,10473
1,1714299059353,10535
1,1714299059354,10549
1,1714299059355,10494
1,1714299059355,10534
1,1714299059356,10349
1,1714299059357,2909
2,1714299059381,10677
1,1714299059384,10555
1,1714299059385,10471
1,1714299059385,10456
1,1714299059386,10559
1,1714299059386,10491
1,1714299059387,10513
1,1714299059387,9793
2,1714299059411,10984
2,1714299059412,10984
1,1714299059430,10679
1,1714299059431,10531
1,1714299059431,10449
1,1714299059432,10576
1,1714299059432,10519
1,1714299059433,10281
1,1714299059433,2838
2,1714299059457,10595
1,1714299059477,10502
1,1714299059478,10553
1,1714299059478,10547
1,1714299059479,10509
1,1714299059479,10632
1,1714299059480,10293
1,1714299059480,4101
1,1714299059510,10674
1,1714299059510,11080
1,1714299059511,10696
1,1714299059511,10841
1,1714299059511,10645
1,1714299059512,10730
1,1714299059512,10541
1,1714299059512,10690
1,1714299059513,10626
1,1714299059513,9784
1,1714299059513,10568
1,1714299059514,10500
1,1714299059515,10409
1,1714299059515,2248
2,1714299059548,10679
1,1714299059550,10463
1,1714299059550,10518
1,1714299059550,10497
1,1714299059551,10526
1,1714299059551,10461
1,1714299059552,10343
1,1714299059552,6667
1,1714299059580,10436
1,1714299059581,10490
1,1714299059581,10548
1,1714299059583,10528
1,1714299059583,10594
1,1714299059584,10345
1,1714299059584,2145
2,1714299059625,11080
2,1714299059626,10841
2,1714299059626,10674
1,1714299059629,10615
1,1714299059629,10551
1,1714299059630,10504
1,1714299059630,10593
1,1714299059631,10542
1,1714299059631,10383
1,1714299059632,6562
1,1714299059674,10475
1,1714299059675,10444
1,1714299059675,10520
1,1714299059676,10524
1,1714299059677,10500
1,1714299059678,10412
1,1714299059678,5308
2,1714299059686,10548
1,1714299059709,10499
1,1714299059709,10935
1,1714299059709,10469
1,1714299059711,10601
1,1714299059712,10499
1,1714299059713,10581
1,1714299059713,10615
1,1714299059713,6977
1,1714299059714,10580
1,1714299059715,10409
1,1714299059715,8585
1,1714299059768,10450
1,1714299059769,10522
1,1714299059769,10482
1,1714299059770,10569
1,1714299059771,10585
1,1714299059771,10526
1,1714299059772,10276
1,1714299059773,4168
2,1714299059781,10615
1,1714299059786,10479
1,1714299059787,10502
1,1714299059787,10570
1,1714299059787,10521
1,1714299059788,10456
1,1714299059788,6641
2,1714299059826,10935
2,1714299059827,10935
1,1714299059846,10625
1,1714299059847,10487
1,1714299059848,10452
1,1714299059848,10556
1,1714299059849,10537
1,1714299059850,10497
1,1714299059850,10271
1,1714299059850,264
1,1714299059862,10482
1,1714299059863,10536
1,1714299059864,10480
1,1714299059864,10535
1,1714299059865,10538
1,1714299059867,10567
1,1714299059867,9835
2,1714299059874,10585
1,1714299059910,10463
1,1714299059910,10918
1,1714299059911,10405
1,1714299059911,10617
1,1714299059911,10603
1,1714299059912,10498
1,1714299059912,10583
1,1714299059913,9047
1,1714299059913,10612
1,1714299059914,10542
1,1714299059914,9908
2,1714299059951,10625
1,1714299059971,10488
2,1714299059971,10567
1,1714299059971,10489
1,1714299059972,10499
1,1714299059973,10535
1,1714299059973,10531
1,1714299059974,10477
1,1714299059975,10469
1,1714299059975,7923
1,1714299059986,10678
1,1714299059997,10649
1,1714299059998,10633
1,1714299059998,10592
1,1714299059999,10697
1,1714299060000,10615
1,1714299060000,10643
1,1714299060001,10494
1,1714299060002,5509
2,1714299060029,10918
1,1714299060089,10737
1,1714299060090,10608
1,1714299060090,10590
1,1714299060091,10565
1,1714299060092,10511
1,1714299060097,10500
1,1714299060097,10574
2,1714299060097,10678
1,1714299060097,10375
1,1714299060098,10486
1,1714299060099,10571
1,1714299060099,10501
1,1714299060099,10687
1,1714299060100,10523
1,1714299060100,10600
1,1714299060101,10467
1,1714299060101,10504
1,1714299060101,10491
1,1714299060101,4723
1,1714299060102,10425
1,1714299060103,10353
1,1714299060104,10482
1,1714299060104,10501
1,1714299060105,10495
1,1714299060106,10450
1,1714299060106,10545
1,1714299060107,10644
1,1714299060108,10655
1,1714299060109,10534
1,1714299060110,2692
1,1714299060141,10546
1,1714299060141,10933
1,1714299060143,10610
1,1714299060144,10825
1,1714299060144,10616
1,1714299060144,10728
1,1714299060145,10649
1,1714299060145,10876
1,1714299060145,10651
1,1714299060146,3637
1,1714299060146,10582
1,1714299060146,10394
1,1714299060147,2261
1,1714299060172,10586
1,1714299060172,10553
1,1714299060173,10536
1,1714299060173,10542
1,1714299060174,10606
1,1714299060175,10575
1,1714299060176,10524
1,1714299060176,10399
1,1714299060177,4190
2,1714299060197,10737
2,1714299060198,10737
2,1714299060214,10687
1,1714299060218,10580
1,1714299060219,10566
1,1714299060219,10523
1,1714299060220,10571
1,1714299060220,10701
1,1714299060221,10560
1,1714299060221,10546
1,1714299060222,10403
1,1714299060222,8091
2,1714299060245,10933
2,1714299060246,10933
1,1714299060250,10676
1,1714299060250,10529
1,1714299060251,10569
1,1714299060251,10617
1,1714299060252,10610
1,1714299060253,10469
1,1714299060253,10409
1,1714299060254,4728
2,1714299060292,10876
1,1714299060295,10545
1,1714299060296,10476
1,1714299060298,10484
1,1714299060299,10633
1,1714299060299,10607
1,1714299060300,10498
1,1714299060300,10389
1,1714299060300,5435
1,1714299060326,10483
1,1714299060326,10864
1,1714299060326,10541
1,1714299060327,10699
1,1714299060327,10524
1,1714299060328,10582
1,1714299060328,10610
1,1714299060328,6325
1,1714299060329,10580
1,1714299060329,10522
1,1714299060331,10269
1,1714299060331,977
2,1714299060354,10701
1,1714299060373,10495
1,1714299060374,10457
1,1714299060374,10490
1,1714299060375,10605
1,1714299060375,10524
1,1714299060376,10545
1,1714299060377,10272
1,1714299060377,2262
2,1714299060403,10633
1,1714299060406,10538
1,1714299060407,10507
1,1714299060407,10449
1,1714299060409,10527
1,1714299060409,10530
1,1714299060410,10420
1,1714299060410,9830
2,1714299060433,10864
1,1714299060450,10681
1,1714299060450,10417
1,1714299060451,10446
1,1714299060451,10522
1,1714299060452,10499
1,1714299060452,10423
1,1714299060453,10234
1,1714299060453,1557
1,1714299060496,10528
1,1714299060497,10481
1,1714299060497,10524
1,1714299060498,10591
1,1714299060498,10500
1,1714299060499,10338
1,1714299060499,2146
2,1714299060510,10605
1,1714299060532,10668
1,1714299060532,11073
1,1714299060532,10718
1,1714299060532,10840
1,1714299060533,10616
1,1714299060533,10663
1,1714299060534,10599
1,1714299060534,10576
1,1714299060535,10520
1,1714299060535,5640
1,1714299060535,10625
1,1714299060536,10585
1,1714299060536,10534
1,1714299060537,10382
1,1714299060537,2327
1,1714299060576,10479
1,1714299060577,10501
1,1714299060577,10497
1,1714299060578,10565
1,1714299060579,10509
1,1714299060579,10338
1,1714299060580,4766
2,1714299060606,10681
1,1714299060611,10455
1,1714299060612,10433
1,1714299060612,10415
1,1714299060613,10537
1,1714299060613,10491
1,1714299060614,10456
1,1714299060615,10391
1,1714299060615,1628
2,1714299060637,11073
2,1714299060638,11073
1,1714299060655,10601
1,1714299060656,10497
1,1714299060656,10545
1,1714299060657,10637
1,1714299060657,10514
1,1714299060659,10437
1,1714299060659,6065
1,1714299060686,10511
1,1714299060687,10465
1,1714299060687,10529
1,1714299060688,10545
1,1714299060689,10575
1,1714299060689,10347
1,1714299060690,5398
2,1714299060715,10625
1,1714299060735,10459
1,1714299060735,10869
1,1714299060735,10504
1,1714299060736,10712
1,1714299060738,10558
1,1714299060738,10536
1,1714299060738,10619
1,1714299060739,6332
1,1714299060739,10587
1,1714299060740,10432
1,1714299060740,8594
2,1714299060762,10637
1,1714299060766,10468
1,1714299060766,10484
1,1714299060767,10483
1,1714299060767,10519
1,1714299060768,10581
1,1714299060768,10525
1,1714299060769,10338
1,1714299060769,3458
1,1714299060812,10483
1,1714299060812,10414
1,1714299060812,10451
1,1714299060813,10525
1,1714299060814,10540
1,1714299060814,10551
1,1714299060815,10433
1,1714299060815,5985
2,1714299060838,10869
2,1714299060854,10869
1,1714299060858,10627
1,1714299060859,10466
1,1714299060859,10474
1,1714299060860,10582
1,1714299060860,10519
1,1714299060862,8501
1,1714299060895,10513
1,1714299060896,10507
1,1714299060896,10448
1,1714299060898,10589
1,1714299060899,10501
1,1714299060900,10489
1,1714299060904,9852
2,1714299060918,10587
1,1714299060938,10483
1,1714299060938,10868
1,1714299060938,10487
1,1714299060939,10682
1,1714299060940,10550
1,1714299060940,10524
1,1714299060941,10550
1,1714299060941,9003
1,1714299060941,10598
1,1714299060942,10552
1,1714299060943,9175
2,1714299061044,10868
2,1714299061045,10868
1,1714299061080,10737
1,1714299061081,10608
1,1714299061081,10590
1,1714299061082,10565
1,1714299061082,10511
1,1714299061083,10500
1,1714299061083,10375
1,1714299061084,10486
1,1714299061084,10501
1,1714299061085,10523
1,1714299061086,10467
1,1714299061086,10491
1,1714299061087,10425
1,1714299061088,10353
1,1714299061088,10482
1,1714299061089,10501
1,1714299061089,10495
1,1714299061090,10450
1,1714299061091,10545
1,1714299061092,10644
1,1714299061093,10655
1,1714299061094,10534
1,1714299061097,2692
1,1714299061097,10574
1,1714299061097,10554
1,1714299061098,10571
1,1714299061100,10687
1,1714299061100,10600
1,1714299061101,10504
1,1714299061101,4723
1,1714299061127,10520
1,1714299061127,11015
1,1714299061127,10562
1,1714299061128,10852
1,1714299061128,10533
1,1714299061128,10770
1,1714299061129,10901
1,1714299061130,10611
1,1714299061131,883
1,1714299061131,10597
1,1714299061131,10488
1,1714299061132,9262
1,1714299061173,10598
1,1714299061173,10459
1,1714299061174,10519
1,1714299061175,10473
1,1714299061175,10590
1,1714299061176,10608
1,1714299061176,10459
1,1714299061177,10510
1,1714299061177,10415
1,1714299061178,6129
2,1714299061183,10737
2,1714299061198,10608
1,1714299061202,10610
1,1714299061203,10532
1,1714299061203,10573
1,1714299061204,10560
1,1714299061205,10675
1,1714299061205,10540
1,1714299061206,10575
1,1714299061206,10463
1,1714299061206,4746
2,1714299061247,11015
2,1714299061247,11015
1,1714299061250,10736
1,1714299061251,10492
1,1714299061252,10432
1,1714299061253,10557
1,1714299061254,10633
1,1714299061254,10530
1,1714299061255,10548
1,1714299061255,10464
1,1714299061255,4843
1,1714299061282,10462
1,1714299061282,10445
1,1714299061283,10571
1,1714299061283,10564
1,1714299061284,10553
1,1714299061285,10542
1,1714299061285,10288
1,1714299061286,2895
2,1714299061308,10610
1,1714299061331,10964
1,1714299061331,10430
1,1714299061331,10706
1,1714299061332,10513
1,1714299061332,10586
1,1714299061333,10580
1,1714299061333,10582
1,1714299061334,10545
1,1714299061334,10538
1,1714299061335,9227
2,1714299061356,10736
1,1714299061360,10519
1,1714299061361,10399
1,1714299061361,10450
1,1714299061362,10539
1,1714299061363,10474
1,1714299061364,10507
1,1714299061365,10262
1,1714299061365,1597
1,1714299061408,10483
1,1714299061408,10514
1,1714299061409,10526
1,1714299061409,10522
1,1714299061410,10520
1,1714299061411,10446
1,1714299061411,7224
1,1714299061439,10371
1,1714299061439,10683
1,1714299061440,10440
1,1714299061440,10514
1,1714299061441,10575
1,1714299061441,10473
1,1714299061442,10245
1,1714299061442,952
2,1714299061467,10964
1,1714299061486,10512
1,1714299061486,10474
1,1714299061488,10446
1,1714299061488,10518
1,1714299061489,10526
1,1714299061490,10475
1,1714299061490,10300
2,1714299061513,10539
1,1714299061533,10654
1,1714299061533,11061
1,1714299061533,10717
1,1714299061534,10613
1,1714299061534,10699
1,1714299061535,10523
1,1714299061536,10689
1,1714299061536,10572
1,1714299061536,5056
1,1714299061537,10543
1,1714299061538,10541
1,1714299061541,326
1,1714299061562,10499
1,1714299061563,10462
1,1714299061563,10457
1,1714299061564,10515
1,1714299061564,10517
1,1714299061565,10412
1,1714299061566,10427
1,1714299061567,6661
2,1714299061590,10683
1,1714299061610,10394
1,1714299061610,10434
1,1714299061611,10491
1,1714299061611,10529
1,1714299061612,10544
1,1714299061613,10456
1,1714299061613,9200
2,1714299061637,11061
2,1714299061638,11061
1,1714299061640,10643
1,1714299061640,10438
1,1714299061641,10452
1,1714299061642,10506
1,1714299061642,10574
1,1714299061644,10537
1,1714299061644,3457
2,1714299061668,10566
1,1714299061687,10457
1,1714299061687,10425
1,1714299061688,10523
1,1714299061688,10510
1,1714299061689,10513
1,1714299061690,10519
1,1714299061690,10271
1,1714299061690,2189
1,1714299061720,10454
1,1714299061721,11030
1,1714299061722,10751
1,1714299061722,10517
1,1714299061723,10577
1,1714299061724,10558
1,1714299061724,10757
1,1714299061724,10524
1,1714299061724,2964
1,1714299061725,10524
1,1714299061725,10332
1,1714299061726,5375
1,1714299061765,10509
1,1714299061766,10448
1,1714299061767,10440
1,1714299061767,10422
1,1714299061769,10532
1,1714299061770,10573
1,1714299061770,10498
1,1714299061771,10342
1,1714299061771,3477
1,1714299061810,10423
1,1714299061811,10514
1,1714299061811,10431
1,1714299061812,10604
1,1714299061812,10539
1,1714299061813,10501
1,1714299061814,10263
1,1714299061999,10652
1,1714299062000,10617
1,1714299062000,10527
1,1714299062002,10602
1,1714299062002,10665
1,1714299062003,10600
1,1714299062005,10462
1,1714299062005,4838
2,1714299062027,10944
1,1714299062046,10693
1,1714299062047,10562
1,1714299062048,10544
1,1714299062048,10541
1,1714299062049,10558
1,1714299062049,10443
1,1714299062050,3403
1,1714299062079,10585
1,1714299062080,10537
1,1714299062080,10485
1,1714299062082,10534
1,1714299062083,10566
1,1714299062085,10482
1,1714299062085,10492
1,1714299062087,9260
2,1714299062107,10652
2,1714299062107,10602
2,1714299062107,10665
