Type,Time,Size
1,1712922940137,5182
1,1712922940137,2746
1,1712922940181,5291
1,1712922940181,5398
1,1712922940181,5363
1,1712922940181,5344
1,1712922940181,5337
1,1712922940181,5370
1,1712922940182,5304
2,1712922940182,5398
1,1712922940182,2117
1,1712922940182,5212
1,1712922940212,5302
1,1712922940212,5363
1,1712922940212,5377
1,1712922940212,5348
1,1712922940213,5373
1,1712922940213,5383
1,1712922940214,5308
1,1712922940214,5325
2,1712922940214,5383
1,1712922940214,5380
1,1712922940214,5317
1,1712922940215,5318
1,1712922940215,5185
1,1712922940215,940
1,1712922940215,5428
1,1712922940215,5370
1,1712922940215,5317
1,1712922940215,5338
1,1712922940215,5322
2,1712922940215,5428
1,1712922940216,5303
1,1712922940216,1474
1,1712922940258,5459
1,1712922940258,5462
1,1712922940258,4105
1,1712922940258,5392
1,1712922940290,5292
2,1712922940290,5462
1,1712922940290,5331
1,1712922940290,5333
1,1712922940290,5330
1,1712922940291,5350
1,1712922940291,5303
1,1712922940291,5339
1,1712922940291,5329
1,1712922940291,5309
1,1712922940291,5187
1,1712922940291,852
1,1712922940337,5431
2,1712922940337,5431
1,1712922940337,5339
1,1712922940337,5336
1,1712922940338,5352
1,1712922940337,5313
1,1712922940338,5348
1,1712922940338,5353
1,1712922940338,5298
1,1712922940338,5381
1,1712922940338,5197
1,1712922940338,2122
2,1712922940338,5381
1,1712922940369,5267
1,1712922940369,5384
1,1712922940369,5340
1,1712922940369,5360
1,1712922940369,5354
1,1712922940370,5357
1,1712922940370,5342
1,1712922940370,5311
1,1712922940370,5120
1,1712922940370,835
2,1712922940370,5384
1,1712922940416,5340
1,1712922940416,5299
1,1712922940416,5312
1,1712922940416,5351
1,1712922940416,5359
1,1712922940416,5330
1,1712922940416,5289
1,1712922940416,5332
1,1712922940416,5163
2,1712922940418,5359
1,1712922940418,2103
1,1712922940418,5401
1,1712922940418,5333
1,1712922940418,5381
1,1712922940418,5357
1,1712922940418,5353
1,1712922940418,5334
1,1712922940418,5347
1,1712922940418,5352
1,1712922940419,5238
1,1712922940419,3403
2,1712922940419,5401
1,1712922940460,5460
1,1712922940460,5508
1,1712922940460,5319
1,1712922940461,5447
1,1712922940461,2189
1,1712922940491,5315
1,1712922940491,5315
1,1712922940491,5338
1,1712922940491,5360
1,1712922940492,5337
2,1712922940492,5508
1,1712922940492,5325
1,1712922940492,5343
1,1712922940492,5317
1,1712922940492,5134
1,1712922940492,5325
1,1712922940492,1570
1,1712922940539,5437
1,1712922940539,5378
1,1712922940539,5294
2,1712922940539,5437
1,1712922940539,5286
1,1712922940539,5353
1,1712922940539,5312
1,1712922940540,5322
1,1712922940540,5293
1,1712922940540,5324
1,1712922940540,5233
1,1712922940540,4068
2,1712922940569,5353
1,1712922940569,5304
1,1712922940570,5362
1,1712922940570,5345
1,1712922940570,5344
1,1712922940570,5363
1,1712922940570,5339
1,1712922940570,5281
1,1712922940570,5194
1,1712922940570,172
2,1712922940570,5363
1,1712922940616,5341
1,1712922940616,5259
1,1712922940616,5360
1,1712922940616,5365
1,1712922940616,5355
1,1712922940616,5313
1,1712922940616,5368
1,1712922940616,5326
1,1712922940618,5118
2,1712922940619,5368
1,1712922940619,832
1,1712922940619,5448
1,1712922940619,5394
1,1712922940619,5379
1,1712922940619,5380
1,1712922940619,5405
1,1712922940619,5357
1,1712922940620,5338
2,1712922940620,5448
1,1712922940660,5438
1,1712922940661,5461
1,1712922940661,5355
1,1712922940661,5435
1,1712922940661,811
1,1712922940692,5378
1,1712922940692,5418
2,1712922940692,5461
1,1712922940693,5344
1,1712922940693,5354
1,1712922940693,5399
1,1712922940693,5357
1,1712922940693,5398
1,1712922940693,5345
1,1712922940693,5363
1,1712922940693,5290
1,1712922940693,5196
2,1712922940693,5399
1,1712922940693,957
1,1712922940740,5328
1,1712922940740,5431
1,1712922940740,5355
1,1712922940740,5398
1,1712922940740,5340
1,1712922940740,5385
1,1712922940741,5293
1,1712922940741,5277
2,1712922940741,5431
1,1712922940741,4628
1,1712922940771,5375
1,1712922940771,5300
1,1712922940771,5315
1,1712922940771,5366
1,1712922940771,5364
1,1712922940771,5358
1,1712922940771,5328
1,1712922940771,5323
2,1712922940772,5375
1,1712922940772,5176
1,1712922940772,1478
1,1712922940817,5352
1,1712922940817,5324
1,1712922940817,5389
1,1712922940817,5337
1,1712922940817,5345
1,1712922940819,5318
1,1712922940819,5380
2,1712922940819,5389
1,1712922940819,5298
1,1712922940819,5161
1,1712922940819,2164
1,1712922940819,5393
1,1712922940819,5363
1,1712922940819,5373
1,1712922940820,5362
1,1712922940820,5382
2,1712922940820,5393
1,1712922940820,5327
1,1712922940820,5358
1,1712922940820,5238
1,1712922940820,3369
1,1712922940848,5478
1,1712922940848,5447
1,1712922940848,4922
1,1712922940848,5355
1,1712922940896,5271
1,1712922940896,5317
1,1712922940896,5315
1,1712922940897,5314
1,1712922940897,5319
1,1712922940897,5320
1,1712922940897,5196
2,1712922940897,5371
1,1712922940897,3426
1,1712922940927,5397
1,1712922940927,5306
1,1712922940927,5330
1,1712922940927,5340
1,1712922940927,5358
1,1712922940927,5361
1,1712922940927,5336
1,1712922940928,5315
1,1712922940928,5133
1,1712922940928,1504
1,1712922940974,5353
1,1712922940974,5316
1,1712922940974,5346
1,1712922940974,5366
1,1712922940974,5355
1,1712922940974,5399
2,1712922940974,5399
1,1712922940975,5331
1,1712922940975,5166
1,1712922940975,2120
1,1712922941021,5338
1,1712922941021,5340
1,1712922941021,5368
1,1712922941022,5337
1,1712922941022,5361
2,1712922941023,5368
1,1712922941023,5341
1,1712922941023,5370
1,1712922941023,5232
1,1712922941023,2714
1,1712922941023,5410
1,1712922941023,5316
1,1712922941023,5303
1,1712922941023,5316
1,1712922941023,5378
1,1712922941024,5370
1,1712922941024,5403
1,1712922941024,5324
1,1712922941024,5225
1,1712922941024,4007
1,1712922941051,5425
1,1712922941051,5506
1,1712922941051,5309
2,1712922941052,5506
1,1712922941052,5449
1,1712922941052,2193
1,1712922941097,5310
1,1712922941097,5330
1,1712922941098,5316
1,1712922941098,5284
1,1712922941098,5358
1,1712922941098,5356
1,1712922941098,5338
1,1712922941098,5317
2,1712922941098,5358
1,1712922941098,5341
1,1712922941098,4076
1,1712922941129,5379
1,1712922941129,5408
1,1712922941129,5306
1,1712922941129,5338
1,1712922941129,5354
2,1712922941130,5408
1,1712922941130,5348
1,1712922941130,5334
1,1712922941130,5113
1,1712922941130,5301
1,1712922941130,866
1,1712922941176,5338
1,1712922941176,5375
1,1712922941176,5375
1,1712922941176,5349
1,1712922941177,5364
2,1712922941177,5375
1,1712922941177,5373
1,1712922941177,5348
1,1712922941177,5369
1,1712922941177,5376
1,1712922941177,5347
1,1712922941177,5269
1,1712922941206,5293
1,1712922941207,5351
2,1712922941207,5376
1,1712922941209,5353
1,1712922941209,5387
1,1712922941209,5359
1,1712922941209,5373
1,1712922941209,5317
1,1712922941209,5317
1,1712922941209,5170
1,1712922941209,201
1,1712922941209,5400
2,1712922941209,5400
1,1712922941210,5379
1,1712922941210,5359
1,1712922941210,5396
1,1712922941210,5355
1,1712922941210,5325
1,1712922941253,5471
1,1712922941253,5449
1,1712922941253,5428
1,1712922941253,5370
1,1712922941300,5335
1,1712922941300,5280
1,1712922941300,5326
1,1712922941300,5368
2,1712922941300,5471
1,1712922941301,5368
1,1712922941301,5320
1,1712922941301,5347
1,1712922941301,5355
1,1712922941301,5335
1,1712922941301,5153
1,1712922941301,2110
1,1712922941331,5433
2,1712922941331,5433
1,1712922941331,5365
1,1712922941332,5303
1,1712922941332,5386
1,1712922941332,5325
1,1712922941332,5369
1,1712922941332,5382
1,1712922941332,5175
1,1712922941332,4065
2,1712922941332,5386
1,1712922941377,5326
1,1712922941377,5367
1,1712922941377,5352
1,1712922941377,5369
1,1712922941377,5404
1,1712922941377,5367
1,1712922941377,5339
1,1712922941378,5342
2,1712922941378,5404
1,1712922941378,5107
1,1712922941378,878
1,1712922941409,5334
1,1712922941409,5376
1,1712922941409,5370
1,1712922941410,5384
1,1712922941410,5332
1,1712922941411,5385
1,1712922941411,5333
1,1712922941411,5336
2,1712922941411,5385
1,1712922941411,5048
1,1712922941411,1496
1,1712922941411,5406
1,1712922941411,5386
1,1712922941411,5395
1,1712922941411,5365
1,1712922941411,5396
2,1712922941412,5406
1,1712922941455,5517
1,1712922941455,5451
1,1712922941455,5323
1,1712922941455,5453
1,1712922941455,2895
1,1712922941503,5314
1,1712922941503,5299
2,1712922941503,5517
1,1712922941503,5339
1,1712922941503,5337
1,1712922941503,5346
1,1712922941503,5352
1,1712922941504,5359
1,1712922941504,5306
1,1712922941504,5296
1,1712922941504,5155
2,1712922941504,5359
1,1712922941534,5344
1,1712922941534,5397
1,1712922941534,5345
1,1712922941534,5314
1,1712922941534,5376
1,1712922941534,5351
1,1712922941534,5339
2,1712922941534,5397
1,1712922941534,5349
1,1712922941534,5112
1,1712922941535,2777
1,1712922941578,5312
1,1712922941578,5285
1,1712922941578,5336
1,1712922941579,5405
2,1712922941579,5405
1,1712922941579,5334
1,1712922941579,5394
1,1712922941579,5337
1,1712922941579,5110
1,1712922941579,2165
1,1712922941610,5292
1,1712922941610,5391
2,1712922941611,5394
1,1712922941611,5338
1,1712922941613,5396
1,1712922941613,5359
1,1712922941613,5306
1,1712922941613,5312
1,1712922941613,5356
1,1712922941613,5151
1,1712922941613,1471
1,1712922941613,5469
1,1712922941613,5415
1,1712922941614,5387
1,1712922941614,5374
1,1712922941614,5385
1,1712922941614,5371
2,1712922941614,5415
1,1712922941614,1610
1,1712922941658,5424
1,1712922941658,5364
2,1712922941658,5497
1,1712922941658,2145
1,1712922941691,5287
1,1712922941691,5334
1,1712922941691,5318
1,1712922941691,5381
1,1712922941691,5360
1,1712922941691,5377
1,1712922941691,5369
1,1712922941691,5329
2,1712922941691,5381
1,1712922941691,4577
1,1712922941738,5430
1,1712922941738,5360
1,1712922941738,5366
1,1712922941738,5346
1,1712922941738,5431
1,1712922941738,5368
1,1712922941739,5415
2,1712922941739,5431
1,1712922941739,5329
1,1712922941739,5120
1,1712922941739,174
1,1712922941769,5313
1,1712922941769,5393
1,1712922941769,5365
1,1712922941769,5347
1,1712922941769,5354
2,1712922941769,5393
1,1712922941769,5324
1,1712922941770,5356
1,1712922941770,5264
1,1712922941770,3948
1,1712922941817,5347
1,1712922941817,5349
1,1712922941817,5358
1,1712922941817,5374
2,1712922941818,5374
1,1712922941818,5380
1,1712922941820,5382
1,1712922941820,5373
1,1712922941820,5359
1,1712922941820,5308
1,1712922941820,4779
1,1712922941820,5415
1,1712922941821,5325
2,1712922941821,5415
1,1712922941821,5345
1,1712922941821,5357
1,1712922941821,5376
1,1712922941821,5355
1,1712922941821,5333
1,1712922941821,5334
1,1712922941821,859
1,1712922941847,5475
1,1712922941847,5440
1,1712922941847,5397
1,1712922941847,2865
1,1712922941895,5261
1,1712922941895,5341
2,1712922941895,5475
1,1712922941895,5316
1,1712922941895,5314
1,1712922941895,5365
1,1712922941895,5350
1,1712922941895,5356
1,1712922941895,5318
1,1712922941896,5358
1,1712922941896,5269
2,1712922941896,5365
1,1712922941896,1551
1,1712922941941,5364
1,1712922941942,5449
1,1712922941942,5360
1,1712922941942,5428
1,1712922941942,5396
2,1712922941942,5449
1,1712922941942,5367
1,1712922941942,5352
1,1712922941942,5271
1,1712922941942,4615
1,1712922941972,5367
1,1712922941972,5341
1,1712922941972,5369
2,1712922941972,5369
1,1712922941973,5352
1,1712922941973,5360
1,1712922941973,5330
1,1712922941973,5386
1,1712922941973,5348
1,1712922941973,5311
1,1712922941973,5141
1,1712922941973,873
2,1712922942020,5386
1,1712922942020,5299
1,1712922942020,5333
1,1712922942020,5330
1,1712922942020,5333
1,1712922942020,5378
1,1712922942020,5407
1,1712922942020,5346
1,1712922942020,5318
2,1712922942022,5407
1,1712922942022,5332
1,1712922942022,5137
1,1712922942022,1529
1,1712922942022,5453
1,1712922942022,5342
1,1712922942022,5364
1,1712922942022,5313
1,1712922942022,5381
1,1712922942022,5414
2,1712922942022,5453
1,1712922942023,5338
1,1712922942023,5337
1,1712922942023,5164
1,1712922942023,5356
1,1712922942023,2761
1,1712922942048,5473
1,1712922942048,5463
1,1712922942049,5367
2,1712922942049,5473
1,1712922942096,5330
1,1712922942096,5358
1,1712922942096,5348
1,1712922942096,5326
1,1712922942096,5377
1,1712922942097,5334
1,1712922942097,5359
2,1712922942097,5377
1,1712922942097,5344
1,1712922942097,5311
1,1712922942097,5308
1,1712922942097,5152
1,1712922942097,212
1,1712922942129,5483
1,1712922942129,5374
2,1712922942129,5483
1,1712922942129,5351
1,1712922942129,5353
1,1712922942129,5353
1,1712922942129,5429
1,1712922942130,5354
1,1712922942130,5389
1,1712922942130,5345
1,1712922942130,5369
1,1712922942130,5313
2,1712922942130,5429
1,1712922942130,5206
1,1712922942174,5259
1,1712922942174,5359
1,1712922942174,5346
1,1712922942174,5358
1,1712922942175,5379
1,1712922942175,5369
2,1712922942175,5379
1,1712922942175,5313
1,1712922942175,2102
1,1712922942175,5123
1,1712922942221,5288
1,1712922942222,5332
1,1712922942222,5345
1,1712922942222,5388
1,1712922942222,5374
2,1712922942224,5388
1,1712922942224,5355
1,1712922942224,5382
1,1712922942224,5343
1,1712922942224,5319
1,1712922942224,5233
1,1712922942224,191
1,1712922942225,5444
1,1712922942225,5354
2,1712922942225,5444
1,1712922942225,5306
1,1712922942225,5357
1,1712922942225,5425
1,1712922942225,5332
1,1712922942225,5343
1,1712922942225,5297
1,1712922942226,5135
2,1712922942226,5425
1,1712922942251,5461
1,1712922942251,5468
1,1712922942251,5419
1,1712922942252,3434
1,1712922942300,5290
1,1712922942300,5346
1,1712922942300,5328
2,1712922942300,5468
1,1712922942300,5419
1,1712922942300,5368
1,1712922942301,5411
1,1712922942301,5329
1,1712922942301,5085
1,1712922942330,5431
2,1712922942331,5431
1,1712922942331,5377
1,1712922942331,5313
1,1712922942331,5338
1,1712922942331,5360
1,1712922942331,5344
1,1712922942331,5337
1,1712922942331,5348
1,1712922942331,5167
2,1712922942334,5360
1,1712922942379,5248
1,1712922942379,5412
1,1712922942379,5367
1,1712922942379,5355
1,1712922942379,5383
1,1712922942379,5375
1,1712922942379,5367
2,1712922942379,5412
1,1712922942379,5209
1,1712922942380,2691
1,1712922942410,5332
1,1712922942410,5359
1,1712922942410,5329
1,1712922942410,5345
1,1712922942410,5399
1,1712922942412,5372
2,1712922942412,5399
1,1712922942412,5318
1,1712922942412,5336
1,1712922942412,5240
1,1712922942412,4002
1,1712922942412,5444
1,1712922942412,5304
1,1712922942412,5387
1,1712922942412,5359
2,1712922942413,5444
1,1712922942413,5355
1,1712922942413,5353
1,1712922942413,5365
1,1712922942413,5323
1,1712922942413,5106
1,1712922942413,2131
1,1712922942457,5469
1,1712922942457,5422
1,1712922942457,5402
2,1712922942457,5469
1,1712922942457,5434
1,1712922942457,789
1,1712922942490,5296
1,1712922942490,5341
1,1712922942490,5302
1,1712922942490,5388
1,1712922942490,5315
1,1712922942490,5364
2,1712922942491,5434
1,1712922942491,5338
1,1712922942491,5310
1,1712922942491,5252
1,1712922942491,4655
1,1712922942537,5423
1,1712922942537,5354
1,1712922942537,5378
1,1712922942537,5369
2,1712922942537,5423
1,1712922942537,5418
1,1712922942537,5392
1,1712922942538,5349
1,1712922942538,5218
1,1712922942538,2717
1,1712922942567,5365
1,1712922942567,5351
1,1712922942567,5318
1,1712922942567,5329
1,1712922942567,5372
2,1712922942568,5392
1,1712922942568,5358
1,1712922942568,5402
1,1712922942568,5303
1,1712922942568,3974
1,1712922942613,5368
1,1712922942613,5358
1,1712922942613,5397
1,1712922942613,5379
2,1712922942613,5402
1,1712922942614,5379
1,1712922942614,5354
1,1712922942614,5394
1,1712922942615,5367
1,1712922942615,5385
1,1712922942615,5140
1,1712922942615,897
1,1712922942616,5403
1,1712922942616,5328
2,1712922942616,5458
1,1712922942616,5363
1,1712922942616,5357
1,1712922942616,5386
1,1712922942616,5346
1,1712922942617,5363
1,1712922942617,5146
1,1712922942617,863
1,1712922942659,5468
2,1712922942659,5468
1,1712922942659,5455
1,1712922942659,5389
1,1712922942659,2131
1,1712922942691,5318
1,1712922942691,5317
1,1712922942691,5316
1,1712922942691,5300
1,1712922942691,5357
1,1712922942692,5340
1,1712922942692,5336
2,1712922942692,5389
1,1712922942692,5356
1,1712922942692,5244
1,1712922942692,3356
1,1712922942739,5362
1,1712922942739,5325
1,1712922942739,5367
1,1712922942739,5416
1,1712922942739,5360
2,1712922942739,5416
1,1712922942739,5328
1,1712922942740,5367
1,1712922942740,5305
1,1712922942740,3975
1,1712922942769,5275
1,1712922942769,5389
1,1712922942769,5341
1,1712922942769,5352
1,1712922942769,5329
2,1712922942769,5389
1,1712922942769,5359
1,1712922942770,5364
1,1712922942770,5347
1,1712922942770,5205
1,1712922942770,1485
1,1712922942814,5336
1,1712922942814,5291
1,1712922942815,5359
1,1712922942815,5350
1,1712922942815,5365
2,1712922942815,5365
1,1712922942816,5340
1,1712922942817,5391
1,1712922942817,5336
1,1712922942817,5155
1,1712922942817,2147
1,1712922942817,5330
1,1712922942817,5411
1,1712922942817,5373
2,1712922942817,5411
1,1712922942817,5384
1,1712922942817,5347
1,1712922942818,5331
1,1712922942818,5370
1,1712922942818,5244
1,1712922942860,5437
1,1712922942860,5469
1,1712922942860,2163
1,1712922942860,5409
2,1712922942861,5469
1,1712922942892,5381
1,1712922942892,5275
1,1712922942892,5369
1,1712922942892,5319
1,1712922942892,5392
1,1712922942893,5151
1,1712922942893,1525
1,1712922942893,5318
1,1712922942938,5308
1,1712922942939,5443
1,1712922942939,5346
1,1712922942939,5318
1,1712922942939,5384
1,1712922942939,5331
1,1712922942939,5350
1,1712922942939,5180
1,1712922942939,2076
2,1712922942939,5443
1,1712922942970,5349
1,1712922942970,5355
1,1712922942970,5351
1,1712922942970,5379
1,1712922942970,5332
1,1712922942970,5352
1,1712922942970,5280
1,1712922942970,3964
1,1712922943018,5272
2,1712922943018,5379
1,1712922943018,5334
1,1712922943018,5343
1,1712922943018,5398
1,1712922943018,5382
1,1712922943018,5347
1,1712922943019,5335
1,1712922943020,5332
1,1712922943020,5235
2,1712922943020,5398
1,1712922943020,5247
1,1712922943020,204
1,1712922943020,5430
1,1712922943020,5332
1,1712922943020,5335
1,1712922943020,5359
1,1712922943020,5367
1,1712922943020,5308
1,1712922943021,5334
1,1712922943021,5343
2,1712922943021,5430
1,1712922943021,2087
1,1712922943021,5150
1,1712922943047,5444
1,1712922943047,5435
1,1712922943048,5315
1,1712922943048,799
1,1712922943096,5342
1,1712922943096,5340
2,1712922943096,5470
1,1712922943096,5365
1,1712922943096,5375
1,1712922943097,5322
1,1712922943097,5369
1,1712922943097,5335
1,1712922943097,5365
1,1712922943097,5320
1,1712922943097,5183
2,1712922943097,5375
1,1712922943141,5358
1,1712922943141,5443
1,1712922943141,5371
1,1712922943141,5334
1,1712922943141,5348
1,1712922943141,5345
1,1712922943141,5365
1,1712922943142,5353
1,1712922943142,5240
2,1712922943142,5443
1,1712922943142,2820
1,1712922943171,5286
1,1712922943172,5381
1,1712922943172,5357
1,1712922943172,5376
1,1712922943172,5348
1,1712922943172,5331
1,1712922943172,5322
1,1712922943172,5291
1,1712922943172,4618
2,1712922943173,5381
1,1712922943219,5297
1,1712922943219,5371
1,1712922943219,5351
1,1712922943219,5358
1,1712922943220,5357
1,1712922943220,5324
1,1712922943220,5291
2,1712922943221,5371
1,1712922943221,5293
1,1712922943221,5078
1,1712922943222,181
1,1712922943222,5407
1,1712922943222,5333
1,1712922943222,5344
1,1712922943222,5326
1,1712922943222,5376
1,1712922943222,5355
1,1712922943222,5356
2,1712922943222,5407
1,1712922943222,5172
1,1712922943222,2163
1,1712922943249,5436
1,1712922943249,5444
1,1712922943250,5361
1,1712922943249,5454
1,1712922943250,797
2,1712922943299,5454
1,1712922943299,5318
1,1712922943299,5312
1,1712922943299,5318
1,1712922943299,5363
1,1712922943299,5314
1,1712922943299,5377
1,1712922943300,5318
1,1712922943300,5340
1,1712922943300,5322
1,1712922943300,5163
2,1712922943300,5377
1,1712922943329,5400
1,1712922943329,5366
1,1712922943329,5351
1,1712922943329,5366
1,1712922943329,5382
1,1712922943329,5346
1,1712922943329,5316
1,1712922943330,5253
2,1712922943330,5400
1,1712922943330,4601
1,1712922943376,5341
1,1712922943376,5315
1,1712922943376,5337
1,1712922943376,5354
1,1712922943377,5358
1,1712922943377,5361
1,1712922943377,5248
2,1712922943377,5373
1,1712922943377,5138
1,1712922943377,176
1,1712922943408,5323
1,1712922943408,5350
1,1712922943408,5293
1,1712922943409,5381
1,1712922943409,5374
1,1712922943409,5353
1,1712922943409,5336
2,1712922943410,5381
1,1712922943410,5264
1,1712922943410,5132
1,1712922943410,924
1,1712922943411,5399
1,1712922943411,5340
1,1712922943411,5358
1,1712922943411,5357
1,1712922943411,5400
1,1712922943411,5347
1,1712922943411,5303
1,1712922943411,5128
1,1712922943411,2083
1,1712922943454,5536
1,1712922943455,5465
1,1712922943455,5416
1,1712922943455,5384
1,1712922943455,2230
2,1712922943455,5536
1,1712922943501,5313
1,1712922943501,5331
1,1712922943501,5348
1,1712922943501,5328
1,1712922943501,5373
1,1712922943502,5369
1,1712922943502,5345
1,1712922943502,5293
1,1712922943502,5282
2,1712922943502,5373
1,1712922943502,818
1,1712922943502,5120
1,1712922943532,5395
1,1712922943532,5392
1,1712922943533,5326
1,1712922943533,5348
1,1712922943534,5350
1,1712922943534,5358
1,1712922943534,5365
1,1712922943534,5272
2,1712922943535,5395
1,1712922943535,5144
1,1712922943579,5354
1,1712922943579,5315
1,1712922943579,5354
1,1712922943579,5376
1,1712922943579,5410
1,1712922943579,5376
1,1712922943580,5334
2,1712922943580,5410
1,1712922943580,5370
1,1712922943580,5379
1,1712922943580,5280
1,1712922943610,5368
1,1712922943610,5354
1,1712922943610,5360
1,1712922943611,5372
1,1712922943611,5371
1,1712922943611,5342
2,1712922943611,5379
1,1712922943612,5273
1,1712922943612,5113
1,1712922943612,863
1,1712922943612,5427
1,1712922943612,5317
1,1712922943612,5354
1,1712922943612,5375
1,1712922943612,5401
1,1712922943612,5395
1,1712922943613,5353
2,1712922943613,5427
1,1712922943613,4635
1,1712922943656,5491
1,1712922943656,5469
1,1712922943656,2139
1,1712922943656,5384
1,1712922943689,5324
1,1712922943689,5275
1,1712922943689,5384
2,1712922943689,5491
1,1712922943689,5320
1,1712922943689,5392
1,1712922943689,5406
1,1712922943690,5335
1,1712922943690,5134
1,1712922943690,899
1,1712922943735,5431
1,1712922943735,5383
1,1712922943735,5356
1,1712922943736,5378
1,1712922943736,5381
2,1712922943736,5431
1,1712922943736,5329
1,1712922943736,5314
1,1712922943736,5135
1,1712922943736,1518
1,1712922943780,5308
1,1712922943780,5367
1,1712922943780,5377
1,1712922943780,5370
1,1712922943780,5355
2,1712922943781,5377
1,1712922943781,5351
1,1712922943781,5259
1,1712922943781,5178
1,1712922943781,178
1,1712922943827,5313
1,1712922943827,5341
1,1712922943827,5324
1,1712922943827,5366
1,1712922943827,5311
1,1712922943827,5351
1,1712922943829,5349
2,1712922943829,5366
1,1712922943829,5290
1,1712922943829,5130
1,1712922943829,876
1,1712922943830,5405
1,1712922943830,5330
1,1712922943830,5368
1,1712922943830,5333
1,1712922943830,5384
1,1712922943830,5351
2,1712922943830,5405
1,1712922943830,5294
1,1712922943830,5354
1,1712922943857,5465
1,1712922943858,5441
1,1712922943858,5368
1,1712922943858,5370
1,1712922943858,1473
1,1712922943889,5312
1,1712922943889,5365
2,1712922943889,5465
1,1712922943889,5332
1,1712922943889,5361
1,1712922943890,5377
1,1712922943890,5340
1,1712922943890,5337
1,1712922943890,5300
1,1712922943890,5148
1,1712922943890,3410
1,1712922943935,5438
1,1712922943935,5421
2,1712922943936,5438
1,1712922943936,5345
1,1712922943936,5340
1,1712922943936,5382
1,1712922943936,5340
1,1712922943936,5345
1,1712922943936,5324
1,1712922943936,5171
1,1712922943936,1511
1,1712922943966,5322
1,1712922943966,5357
2,1712922943967,5382
1,1712922943967,5368
1,1712922943967,5381
1,1712922943967,5371
1,1712922943967,5348
1,1712922943967,5356
1,1712922943967,5277
1,1712922943967,5149
1,1712922943967,2162
1,1712922944013,5305
1,1712922944013,5337
2,1712922944015,5381
1,1712922944015,5335
1,1712922944015,5343
1,1712922944015,5358
1,1712922944015,5382
1,1712922944015,5342
1,1712922944015,5215
1,1712922944015,4654
1,1712922944016,5454
1,1712922944016,5406
1,1712922944016,5365
2,1712922944016,5454
1,1712922944016,5364
1,1712922944016,5376
1,1712922944016,5348
1,1712922944016,5340
1,1712922944016,5195
2,1712922944059,5483
1,1712922944059,5483
1,1712922944059,5473
1,1712922944059,5390
1,1712922944059,5438
1,1712922944059,118
1,1712922944089,5280
1,1712922944090,5356
1,1712922944090,5307
1,1712922944090,5339
1,1712922944090,5359
2,1712922944090,5473
1,1712922944090,5326
1,1712922944090,5328
1,1712922944090,5129
1,1712922944090,844
1,1712922944136,5390
1,1712922944136,5379
1,1712922944136,5346
1,1712922944136,5323
1,1712922944136,5341
1,1712922944136,5390
1,1712922944136,5351
1,1712922944136,5245
2,1712922944137,5390
1,1712922944137,4665
1,1712922944166,5405
1,1712922944167,5281
1,1712922944167,5347
1,1712922944167,5363
1,1712922944167,5369
1,1712922944167,5329
1,1712922944167,5301
2,1712922944167,5405
1,1712922944167,5159
1,1712922944167,2833
1,1712922944214,5295
1,1712922944214,5348
1,1712922944214,5337
1,1712922944214,5317
1,1712922944214,5309
1,1712922944215,5319
1,1712922944215,5346
1,1712922944215,5144
1,1712922944216,3335
2,1712922944216,5348
1,1712922944216,5444
1,1712922944216,5328
1,1712922944217,5338
1,1712922944217,5421
1,1712922944217,5283
1,1712922944217,5384
1,1712922944217,5318
1,1712922944217,5267
1,1712922944217,5125
2,1712922944217,5444
1,1712922944217,169
1,1712922944260,5427
1,1712922944260,5493
1,1712922944260,5384
1,1712922944292,5313
1,1712922944292,5308
1,1712922944292,5306
1,1712922944293,5346
1,1712922944293,5339
1,1712922944293,5326
2,1712922944293,5493
1,1712922944293,5305
1,1712922944293,5370
1,1712922944293,5185
1,1712922944293,3381
1,1712922944339,5304
1,1712922944339,5383
1,1712922944340,5329
1,1712922944340,5326
1,1712922944340,5335
1,1712922944340,5328
2,1712922944340,5383
1,1712922944340,5330
1,1712922944340,5356
1,1712922944340,5146
1,1712922944340,5252
1,1712922944340,874
1,1712922944371,5314
1,1712922944371,5330
1,1712922944371,5362
1,1712922944371,5378
2,1712922944371,5378
1,1712922944371,5318
1,1712922944372,5405
1,1712922944372,5128
1,1712922944372,2088
1,1712922944417,5348
1,1712922944420,5312
1,1712922944420,5380
1,1712922944420,5392
1,1712922944420,5350
1,1712922944420,5307
1,1712922944421,5233
1,1712922944421,5342
1,1712922944421,4054
1,1712922944421,5419
1,1712922944421,5380
1,1712922944421,5151
1,1712922944447,5458
1,1712922944447,5432
1,1712922944447,5351
1,1712922944447,5415
1,1712922944447,4241
1,1712922944495,5304
1,1712922944496,5337
2,1712922944496,5458
1,1712922944496,5315
1,1712922944496,5369
1,1712922944496,5316
1,1712922944496,5338
1,1712922944496,5368
1,1712922944497,5316
1,1712922944497,5176
1,1712922944497,4090
1,1712922944543,5471
1,1712922944543,5365
2,1712922944543,5471
1,1712922944543,5385
1,1712922944543,5374
1,1712922944543,5345
1,1712922944543,5400
1,1712922944543,5375
1,1712922944544,5345
1,1712922944544,5358
1,1712922944544,5240
1,1712922944544,5192
1,1712922944572,5310
1,1712922944572,5386
1,1712922944572,5357
1,1712922944572,5374
1,1712922944572,5339
1,1712922944572,5323
1,1712922944572,5344
1,1712922944573,5135
