Type,Time,Size
1,1713697616744,10965
1,1713697616744,10567
1,1713697616744,10760
1,1713697616744,10629
1,1713697616744,10666
1,1713697616744,10650
1,1713697616745,10657
1,1713697616745,10564
1,1713697616746,8349
1,1713697616746,8592
2,1713697616746,10965
1,1713697616773,10576
1,1713697616774,10565
1,1713697616774,10609
1,1713697616775,10591
1,1713697616775,10672
1,1713697616775,10428
1,1713697616776,2803
1,1713697616820,10617
1,1713697616821,10653
1,1713697616821,10706
2,1713697616822,10706
1,1713697616822,10618
1,1713697616823,10632
1,1713697616823,10575
1,1713697616823,10587
1,1713697616824,4176
1,1713697616851,10718
1,1713697616852,10660
1,1713697616852,10689
1,1713697616852,10659
1,1713697616853,10460
1,1713697616853,4742
1,1713697616898,10574
2,1713697616899,10718
1,1713697616899,10623
1,1713697616899,10690
1,1713697616899,10631
1,1713697616899,10585
1,1713697616900,6667
1,1713697616945,10560
1,1713697616945,10943
1,1713697616945,10589
1,1713697616945,10729
1,1713697616946,10705
1,1713697616948,10654
2,1713697616948,10943
2,1713697616949,10943
1,1713697616949,10673
1,1713697616949,6357
1,1713697616949,10594
1,1713697616950,8608
1,1713697616974,10532
1,1713697616974,10558
1,1713697616975,10648
1,1713697616975,10673
1,1713697616976,10583
1,1713697616976,10537
1,1713697616976,5403
1,1713697617124,10758
1,1713697617124,10506
2,1713697617125,10758
1,1713697617126,10678
2,1713697617126,10758
1,1713697617126,10650
1,1713697617126,10606
1,1713697617126,10693
1,1713697617127,10594
1,1713697617127,10643
1,1713697617127,10510
1,1713697617127,9843
1,1713697617127,10548
1,1713697617128,10547
1,1713697617128,10532
1,1713697617129,10492
1,1713697617129,10561
1,1713697617131,10508
1,1713697617135,10439
2,1713697617136,10693
2,1713697617137,10693
1,1713697617137,10527
1,1713697617137,10477
1,1713697617137,10961
1,1713697617137,10606
1,1713697617137,10474
1,1713697617137,10717
1,1713697617138,10627
1,1713697617138,10553
1,1713697617138,6313
1,1713697617138,10585
1,1713697617138,10541
1,1713697617138,10625
1,1713697617139,10582
1,1713697617139,10595
1,1713697617140,10567
2,1713697617140,10717
1,1713697617140,10465
2,1713697617141,10717
1,1713697617141,10553
1,1713697617141,3519
1,1713697617141,10617
1,1713697617141,10729
1,1713697617142,10593
1,1713697617142,2027
1,1713697617179,10500
1,1713697617180,10509
1,1713697617180,10507
1,1713697617180,10562
1,1713697617181,10559
2,1713697617183,10729
1,1713697617183,10580
1,1713697617183,10481
1,1713697617184,8023
1,1713697617209,10520
1,1713697617209,10586
1,1713697617210,10538
1,1713697617210,10588
1,1713697617210,10594
1,1713697617211,10529
1,1713697617212,7362
1,1713697617257,10658
1,1713697617258,10564
2,1713697617258,10658
1,1713697617258,10549
1,1713697617258,10611
1,1713697617259,10623
1,1713697617259,10632
1,1713697617260,10438
1,1713697617260,259
1,1713697617287,10686
1,1713697617287,10720
1,1713697617288,10598
1,1713697617288,10719
1,1713697617289,10685
1,1713697617290,10696
2,1713697617290,10720
1,1713697617290,10679
1,1713697617291,8639
1,1713697617337,10534
1,1713697617337,11041
1,1713697617337,10565
1,1713697617337,10850
1,1713697617338,10709
1,1713697617338,10752
1,1713697617338,10643
1,1713697617338,10682
1,1713697617339,10623
2,1713697617340,11041
1,1713697617340,7059
2,1713697617341,11041
1,1713697617341,7331
1,1713697617383,10491
1,1713697617383,10561
1,1713697617384,10551
1,1713697617384,10623
1,1713697617385,10610
1,1713697617385,10547
1,1713697617385,10527
1,1713697617386,6657
1,1713697617413,10485
1,1713697617413,10620
1,1713697617414,10569
1,1713697617415,10601
2,1713697617415,10623
1,1713697617415,10679
1,1713697617415,10565
1,1713697617416,10408
1,1713697617416,280
1,1713697617461,10689
1,1713697617461,10562
1,1713697617461,10610
1,1713697617462,10684
1,1713697617462,10405
1,1713697617463,928
2,1713697617492,10689
1,1713697617492,10476
1,1713697617492,10595
1,1713697617493,10682
1,1713697617493,10624
1,1713697617494,10649
1,1713697617494,10464
1,1713697617494,2182
1,1713697617540,10498
1,1713697617540,10984
1,1713697617540,10619
1,1713697617540,10776
1,1713697617541,10603
2,1713697617542,10984
1,1713697617542,10644
1,1713697617542,10627
2,1713697617543,10984
1,1713697617543,10627
1,1713697617543,10887
1,1713697617543,10438
1,1713697617543,1655
1,1713697617544,2852
1,1713697617569,10508
1,1713697617569,10631
1,1713697617569,10617
1,1713697617570,10628
1,1713697617570,10608
1,1713697617570,10570
1,1713697617571,10438
2,1713697617572,10887
1,1713697617572,283
1,1713697617616,10478
1,1713697617616,10599
1,1713697617616,10587
1,1713697617617,10633
1,1713697617617,10536
1,1713697617618,10595
1,1713697617618,10436
1,1713697617618,2235
1,1713697617647,10659
1,1713697617647,10611
2,1713697617648,10659
1,1713697617648,10659
1,1713697617649,10604
1,1713697617649,10642
1,1713697617649,10378
1,1713697617650,2874
1,1713697617692,10526
1,1713697617693,10611
1,1713697617693,10641
1,1713697617693,10665
1,1713697617694,10645
1,1713697617694,10467
1,1713697617694,2900
1,1713697617743,10577
2,1713697617743,10665
1,1713697617743,10930
2,1713697617744,10930
1,1713697617744,10603
1,1713697617744,10602
1,1713697617744,10623
1,1713697617744,10720
1,1713697617745,10667
1,1713697617745,2911
1,1713697617745,10719
1,1713697617745,10448
1,1713697617745,2208
1,1713697617773,10642
1,1713697617773,10642
1,1713697617773,10588
1,1713697617774,10657
2,1713697617775,10720
1,1713697617775,10647
1,1713697617775,10708
1,1713697617775,10693
1,1713697617776,9396
1,1713697617819,10605
1,1713697617820,10612
1,1713697617820,10623
1,1713697617820,10667
1,1713697617821,10621
1,1713697617821,8492
1,1713697617851,10665
1,1713697617852,10576
2,1713697617852,10708
1,1713697617852,10603
1,1713697617852,10662
1,1713697617853,10605
1,1713697617853,10493
1,1713697617853,3437
1,1713697617898,10570
1,1713697617898,10589
1,1713697617898,10627
1,1713697617899,10653
1,1713697617899,10624
1,1713697617900,10458
1,1713697617900,4136
2,1713697617901,10662
1,1713697617930,10519
1,1713697617930,11008
1,1713697617930,10572
1,1713697617930,10735
1,1713697617931,10620
1,1713697617931,10642
1,1713697617931,10691
1,1713697617931,6291
1,1713697617931,10557
1,1713697617932,10577
1,1713697617932,6050
2,1713697617977,11008
1,1713697617978,10493
1,1713697617978,10532
1,1713697617978,10573
1,1713697617978,10604
1,1713697617984,10601
1,1713697617985,10560
1,1713697617985,10442
1,1713697617986,5453
2,1713697618142,10768
2,1713697618143,10768
1,1713697618143,10467
1,1713697618143,10656
1,1713697618143,10623
1,1713697618143,10649
1,1713697618143,10687
1,1713697618144,10622
1,1713697618144,10689
1,1713697618144,10575
1,1713697618145,10516
2,1713697618146,10689
1,1713697618146,10572
1,1713697618146,10367
2,1713697618147,10689
1,1713697618147,10596
1,1713697618147,10551
1,1713697618147,10551
1,1713697618147,10534
1,1713697618147,10558
1,1713697618148,10628
1,1713697618148,10551
1,1713697618149,10627
2,1713697618150,10628
1,1713697618150,10487
2,1713697618150,10628
1,1713697618150,10567
1,1713697618151,10439
1,1713697618151,10515
1,1713697618151,10453
1,1713697618151,10595
1,1713697618151,10505
1,1713697618152,10859
1,1713697618152,10584
1,1713697618152,10861
1,1713697618153,10621
2,1713697618154,10861
1,1713697618154,1888
2,1713697618154,10861
1,1713697618154,10561
1,1713697618154,10561
1,1713697618155,10651
1,1713697618155,10688
1,1713697618155,10748
1,1713697618156,10735
1,1713697618156,4748
1,1713697618180,10496
2,1713697618181,10748
1,1713697618181,10519
1,1713697618185,10509
1,1713697618185,10558
1,1713697618185,10579
1,1713697618186,10606
1,1713697618186,10558
1,1713697618186,10488
1,1713697618186,7416
1,1713697618214,10404
2,1713697618214,10606
1,1713697618214,10457
1,1713697618214,10495
1,1713697618215,10488
1,1713697618215,10572
1,1713697618216,10577
1,1713697618216,10559
1,1713697618217,10461
1,1713697618218,6177
2,1713697618218,10577
1,1713697618259,10758
1,1713697618259,10715
1,1713697618259,10615
1,1713697618260,10600
1,1713697618260,10538
1,1713697618261,10713
1,1713697618261,10703
1,1713697618262,10656
2,1713697618262,10758
1,1713697618262,10700
1,1713697618263,10448
1,1713697618263,4916
1,1713697618304,10545
1,1713697618305,10563
1,1713697618305,10615
1,1713697618305,10623
2,1713697618307,10700
1,1713697618307,10621
1,1713697618307,10610
1,1713697618308,7970
1,1713697618337,10532
1,1713697618338,11016
1,1713697618338,10511
1,1713697618338,10812
1,1713697618339,10589
2,1713697618340,11016
1,1713697618340,10812
2,1713697618341,11016
1,1713697618341,10626
1,1713697618341,3594
1,1713697618341,10607
1,1713697618341,10634
1,1713697618342,10457
1,1713697618342,3482
1,1713697618383,10471
1,1713697618383,10519
1,1713697618383,10521
2,1713697618385,10634
1,1713697618385,10622
1,1713697618385,10576
1,1713697618385,10590
1,1713697618386,10575
1,1713697618386,8685
1,1713697618414,10495
1,1713697618414,10541
1,1713697618414,10545
2,1713697618416,10599
1,1713697618416,10599
1,1713697618416,10584
1,1713697618416,10548
1,1713697618417,10352
1,1713697618417,1596
1,1713697618460,10616
1,1713697618460,10580
1,1713697618460,10526
1,1713697618461,10648
2,1713697618462,10648
1,1713697618462,10543
1,1713697618462,10609
1,1713697618463,10455
1,1713697618463,3455
1,1713697618504,10557
1,1713697618504,10566
1,1713697618505,10522
1,1713697618506,10606
2,1713697618506,10609
1,1713697618506,10624
1,1713697618507,10562
1,1713697618507,10445
1,1713697618507,2254
1,1713697618536,10495
1,1713697618537,10971
1,1713697618537,10608
1,1713697618538,10677
2,1713697618538,10971
2,1713697618539,10971
1,1713697618539,10611
1,1713697618539,10805
1,1713697618539,10679
1,1713697618539,1564
1,1713697618540,10600
1,1713697618540,10530
1,1713697618540,10353
1,1713697618540,932
1,1713697618584,10474
1,1713697618585,10507
2,1713697618585,10679
1,1713697618586,10534
1,1713697618586,10601
1,1713697618586,10547
1,1713697618586,10607
1,1713697618587,10425
1,1713697618587,6038
1,1713697618615,10534
1,1713697618616,10562
2,1713697618616,10607
1,1713697618616,10564
1,1713697618616,10633
1,1713697618617,10639
1,1713697618617,10622
1,1713697618618,10329
1,1713697618618,1533
1,1713697618662,10749
2,1713697618663,10749
1,1713697618663,10507
1,1713697618663,10582
1,1713697618663,10628
1,1713697618664,10606
1,1713697618664,10571
1,1713697618665,10495
1,1713697618665,3484
1,1713697618693,10467
1,1713697618694,10517
2,1713697618694,10628
1,1713697618694,10586
1,1713697618694,10615
1,1713697618694,10602
1,1713697618695,10581
1,1713697618695,9254
1,1713697618741,10664
1,1713697618742,11004
1,1713697618743,10624
2,1713697618743,11004
1,1713697618743,10805
2,1713697618744,11004
1,1713697618744,10654
1,1713697618744,10680
1,1713697618744,10644
1,1713697618744,7046
1,1713697618745,10620
1,1713697618745,10706
1,1713697618745,10573
1,1713697618746,8057
1,1713697618772,10558
2,1713697618773,10706
1,1713697618773,10470
1,1713697618773,10496
1,1713697618773,10584
1,1713697618774,10615
1,1713697618774,10527
1,1713697618775,10384
1,1713697618775,1602
2,1713697618819,10615
1,1713697618819,10483
1,1713697618819,10510
1,1713697618820,10524
1,1713697618820,10607
1,1713697618822,10679
1,1713697618822,10578
1,1713697618823,7932
1,1713697618850,10690
1,1713697618851,10491
2,1713697618851,10690
1,1713697618851,10531
1,1713697618852,10623
1,1713697618852,10615
1,1713697618852,10612
1,1713697618853,10353
1,1713697618853,2906
1,1713697618896,10485
1,1713697618897,10515
2,1713697618898,10623
1,1713697618898,10537
1,1713697618898,10650
1,1713697618899,10645
1,1713697618899,10556
1,1713697618899,10395
1,1713697618900,255
1,1713697618945,10476
1,1713697619073,10767
1,1713697619074,10674
1,1713697619074,10645
1,1713697619074,10521
1,1713697619075,10435
1,1713697619075,10489
1,1713697619076,10553
1,1713697619076,10447
1,1713697619077,10445
1,1713697619077,10541
1,1713697619078,10428
1,1713697619078,10547
1,1713697619078,10378
1,1713697619079,10390
1,1713697619079,10515
1,1713697619079,10504
1,1713697619080,10549
1,1713697619080,10496
1,1713697619080,10531
1,1713697619081,10491
1,1713697619082,10680
2,1713697619082,10680
1,1713697619082,10688
1,1713697619083,10708
1,1713697619083,7454
1,1713697619102,10425
1,1713697619102,10625
1,1713697619102,10635
1,1713697619103,10640
1,1713697619103,10473
1,1713697619133,10466
1,1713697619134,10498
1,1713697619134,10623
2,1713697619135,10708
1,1713697619135,10607
1,1713697619136,10650
1,1713697619136,10461
1,1713697619136,6728
1,1713697619179,10701
1,1713697619179,10864
1,1713697619180,10605
1,1713697619180,10683
1,1713697619180,10545
1,1713697619180,10684
1,1713697619180,10661
1,1713697619181,2926
1,1713697619181,10563
1,1713697619182,10423
2,1713697619182,10864
1,1713697619182,4799
1,1713697619212,10636
1,1713697619212,10614
1,1713697619212,10578
1,1713697619213,10628
1,1713697619213,10573
1,1713697619214,10604
1,1713697619214,10646
1,1713697619214,10606
1,1713697619215,10633
1,1713697619215,10544
1,1713697619216,9509
1,1713697619258,10653
2,1713697619259,10653
1,1713697619259,10581
1,1713697619259,10547
1,1713697619260,10637
1,1713697619260,10641
1,1713697619260,10476
1,1713697619261,7885
1,1713697619289,10425
1,1713697619290,10483
1,1713697619290,10579
1,1713697619290,10624
1,1713697619291,10575
1,1713697619291,10533
1,1713697619292,10315
1,1713697619292,1631
1,1713697619339,10515
2,1713697619339,10641
1,1713697619339,10482
1,1713697619339,10560
1,1713697619340,10610
1,1713697619340,10629
1,1713697619340,10579
1,1713697619341,10376
1,1713697619341,4705
1,1713697619369,10618
1,1713697619370,10793
1,1713697619370,10473
1,1713697619370,10700
1,1713697619370,10569
1,1713697619371,10489
2,1713697619372,10793
1,1713697619376,10610
1,1713697619376,9660
2,1713697619377,10793
1,1713697619377,10589
1,1713697619377,10544
1,1713697619415,10511
1,1713697619415,10511
1,1713697619416,10544
1,1713697619416,10504
1,1713697619416,10541
1,1713697619417,10603
1,1713697619417,10551
1,1713697619417,10389
1,1713697619418,4228
1,1713697619463,10676
1,1713697619464,10472
2,1713697619464,10676
1,1713697619464,10448
1,1713697619465,10599
1,1713697619465,10652
1,1713697619465,10500
1,1713697619466,10454
1,1713697619466,4755
1,1713697619494,10554
1,1713697619495,10490
1,1713697619495,10531
1,1713697619495,10653
1,1713697619496,10585
1,1713697619496,10519
1,1713697619496,10428
1,1713697619497,6043
2,1713697619498,10653
1,1713697619540,10430
1,1713697619540,10454
1,1713697619540,10495
1,1713697619541,10607
1,1713697619541,10606
1,1713697619542,10487
1,1713697619542,10411
1,1713697619542,6778
1,1713697619572,10749
1,1713697619573,10869
1,1713697619573,10520
1,1713697619573,10694
1,1713697619574,10600
2,1713697619575,10869
1,1713697619575,10606
1,1713697619576,10623
1,1713697619576,10622
1,1713697619576,10549
1,1713697619576,10409
1,1713697619577,10506
1,1713697619577,10399
1,1713697619577,287
1,1713697619619,10484
1,1713697619619,10465
1,1713697619619,10558
1,1713697619620,10626
1,1713697619620,10580
1,1713697619620,10530
1,1713697619621,10321
1,1713697619621,2934
2,1713697619650,10626
1,1713697619650,10578
1,1713697619650,10493
1,1713697619651,10508
1,1713697619651,10599
1,1713697619651,10550
1,1713697619652,10596
1,1713697619652,10434
1,1713697619652,5440
1,1713697619696,10671
1,1713697619697,10575
1,1713697619697,10597
1,1713697619697,10625
1,1713697619698,10699
1,1713697619698,10646
1,1713697619699,10648
2,1713697619700,10699
1,1713697619700,10520
1,1713697619700,8730
1,1713697619728,10510
1,1713697619728,10478
1,1713697619728,10681
1,1713697619729,10647
1,1713697619729,10538
1,1713697619730,4138
1,1713697619775,10585
1,1713697619776,10743
1,1713697619777,10523
2,1713697619777,10882
2,1713697619778,10882
1,1713697619778,10660
1,1713697619778,10631
1,1713697619778,10651
1,1713697619779,10547
1,1713697619779,9271
1,1713697619822,10509
1,1713697619822,10471
1,1713697619823,10520
1,1713697619823,10660
1,1713697619823,10607
1,1713697619824,10594
1,1713697619824,10330
2,1713697619826,10660
1,1713697620092,10810
2,1713697620092,10810
1,1713697620093,10719
1,1713697620093,10595
2,1713697620094,10719
1,1713697620097,10596
2,1713697620098,10596
1,1713697620098,10532
1,1713697620098,10554
1,1713697620099,10521
2,1713697620099,10554
1,1713697620099,10588
2,1713697620100,10588
1,1713697620100,10528
1,1713697620101,10503
2,1713697620101,10528
1,1713697620102,10448
1,1713697620104,10462
1,1713697620105,10570
2,1713697620106,10462
1,1713697620106,10534
2,1713697620107,10570
1,1713697620107,10568
2,1713697620107,10570
1,1713697620107,10612
1,1713697620108,10554
1,1713697620109,10707
1,1713697620109,10477
2,1713697620110,10707
1,1713697620110,10577
1,1713697620111,10600
2,1713697620111,10600
1,1713697620112,10317
2,1713697620112,10600
1,1713697620112,10514
1,1713697620112,1498
1,1713697620112,10728
2,1713697620114,10728
1,1713697620114,10644
1,1713697620114,4714
2,1713697620136,10456
1,1713697620136,10456
1,1713697620136,10516
2,1713697620137,10585
1,1713697620138,10585
1,1713697620138,10639
1,1713697620139,10582
1,1713697620139,10448
1,1713697620141,6661
2,1713697620141,10448
1,1713697620182,10782
1,1713697620183,10620
2,1713697620184,10782
1,1713697620184,10600
2,1713697620185,10618
1,1713697620185,10618
1,1713697620185,10726
2,1713697620187,10726
1,1713697620187,10645
1,1713697620187,10602
