Type,Time,Size
1,1711988610079,5371
1,1711988610079,5354
2,1711988610080,5346
1,1711988610096,5455
1,1711988610097,5371
1,1711988610097,5364
2,1711988610098,5330
1,1711988610112,127
2,1711988610113,5437
1,1711988610113,5371
1,1711988610114,5349
2,1711988610114,5371
1,1711988610114,5364
2,1711988610115,5373
2,1711988610115,5314
1,1711988610130,5334
2,1711988610130,5334
1,1711988610131,5356
2,1711988610132,5381
1,1711988610132,5395
1,1711988610132,5394
1,1711988610133,5342
1,1711988610147,3963
2,1711988610148,5323
1,1711988610148,5389
1,1711988610149,5323
1,1711988610165,5160
1,1711988610165,4644
1,1711988610166,5303
2,1711988610166,5345
1,1711988610167,5339
1,1711988610183,5155
1,1711988610183,5303
1,1711988610184,5355
1,1711988610185,5351
1,1711988610185,5196
2,1711988610201,5078
1,1711988610201,1408
1,1711988610202,5227
1,1711988610203,5369
2,1711988610203,5369
1,1711988610204,5373
1,1711988610204,5381
1,1711988610205,5311
1,1711988610218,2062
1,1711988610219,5346
2,1711988610219,5346
2,1711988610241,5346
1,1711988610241,5346
1,1711988610242,5328
1,1711988610243,5306
1,1711988610242,5366
2,1711988610243,5356
1,1711988610244,5304
1,1711988610264,5152
1,1711988610264,5308
2,1711988610265,5308
1,1711988610265,5369
2,1711988610266,5388
1,1711988610266,5361
1,1711988610267,5382
1,1711988610284,124
1,1711988610284,5357
2,1711988610285,5357
1,1711988610285,5334
1,1711988610286,5353
1,1711988610286,5360
1,1711988610287,5260
1,1711988610287,5325
2,1711988610303,5177
1,1711988610303,5360
1,1711988610304,5321
1,1711988610304,5448
2,1711988610305,5485
2,1711988610305,5366
1,1711988610329,2084
2,1711988610329,5127
1,1711988610330,5242
1,1711988610331,5247
2,1711988610348,5325
1,1711988610349,5341
2,1711988610349,5227
1,1711988610350,5349
2,1711988610350,5366
1,1711988610366,5401
2,1711988610366,5401
1,1711988610367,5496
2,1711988610368,5496
1,1711988610368,5366
2,1711988610369,5366
1,1711988610371,5320
1,1711988610372,5145
2,1711988610372,5333
1,1711988610384,5185
2,1711988610384,5324
1,1711988610385,5532
2,1711988610385,5532
1,1711988610386,5440
2,1711988610386,5473
2,1711988610387,5333
1,1711988610401,728
2,1711988610402,5240
1,1711988610402,5346
1,1711988610402,5344
2,1711988610403,5346
1,1711988610403,5354
2,1711988610404,5389
1,1711988610404,5340
1,1711988610417,5268
1,1711988610417,4638
2,1711988610418,5359
1,1711988610419,5388
1,1711988610419,5361
1,1711988610419,5327
2,1711988610420,5325
1,1711988610433,4213
1,1711988610433,5363
1,1711988610434,5304
1,1711988610435,5332
1,1711988610435,5374
1,1711988610449,5483
1,1711988610449,5422
2,1711988610450,5432
1,1711988610450,5256
2,1711988610451,5340
2,1711988610466,5324
1,1711988610466,2541
2,1711988610467,5377
1,1711988610467,5317
2,1711988610480,5291
1,1711988610481,5382
1,1711988610481,5357
2,1711988610482,5357
1,1711988610482,5352
2,1711988610483,5300
1,1711988610501,686
2,1711988610501,5099
1,1711988610502,5373
1,1711988610502,5381
1,1711988610503,5344
1,1711988610503,5367
1,1711988610519,3391
1,1711988610519,5281
2,1711988610520,5281
2,1711988610521,5376
1,1711988610536,5234
2,1711988610537,5234
1,1711988610537,5310
1,1711988610538,5373
2,1711988610538,5373
1,1711988610538,5258
2,1711988610553,5267
1,1711988610553,5267
2,1711988610554,5331
1,1711988610554,5330
1,1711988610555,5412
2,1711988610569,5288
1,1711988610569,5216
1,1711988610570,4711
1,1711988610570,5292
1,1711988610571,5342
1,1711988610571,5385
2,1711988610585,5429
1,1711988610586,3476
2,1711988610586,5399
1,1711988610587,5317
1,1711988610587,5381
2,1711988610600,5333
1,1711988610601,5404
1,1711988610602,5381
1,1711988610616,2020
2,1711988610617,5267
1,1711988610617,5267
1,1711988610618,5291
1,1711988610618,5348
1,1711988610632,5408
1,1711988610633,5384
1,1711988610633,5348
1,1711988610634,5361
2,1711988610634,5361
1,1711988610635,5344
2,1711988610635,5344
2,1711988610648,5090
1,1711988610649,5292
1,1711988610649,5382
1,1711988610650,5394
2,1711988610663,5266
2,1711988610664,5354
1,1711988610664,5344
2,1711988610665,5357
2,1711988610665,5332
1,1711988610679,5494
2,1711988610679,5494
1,1711988610680,2071
1,1711988610680,5336
2,1711988610682,5369
2,1711988610681,5336
1,1711988610695,1430
1,1711988610696,5479
2,1711988610697,5479
2,1711988610712,5295
1,1711988610713,5269
1,1711988610713,5351
1,1711988610714,5368
2,1711988610715,5369
2,1711988610728,5137
1,1711988610729,5405
1,1711988610730,5404
2,1711988610731,5408
1,1711988610744,5250
1,1711988610745,5363
1,1711988610745,5369
1,1711988610746,5353
2,1711988610747,5375
1,1711988610760,5224
2,1711988610760,5317
2,1711988610761,5256
1,1711988610761,5325
1,1711988610762,5254
2,1711988610763,5254
1,1711988610776,5418
1,1711988610776,5335
1,1711988610777,5318
1,1711988610777,5362
1,1711988610778,5343
1,1711988610779,5367
2,1711988610791,5149
1,1711988610791,5478
1,1711988610792,5462
2,1711988610792,5478
1,1711988610793,5384
1,1711988610793,5513
1,1711988610794,5505
2,1711988610809,5299
1,1711988610809,5240
1,1711988610810,5330
1,1711988610811,5398
2,1711988610811,5398
1,1711988610828,5397
1,1711988610829,5387
1,1711988610830,5375
1,1711988610830,5347
1,1711988610831,5359
1,1711988610846,3335
2,1711988610846,5228
1,1711988610847,5363
1,1711988610847,5388
2,1711988610848,5388
1,1711988610848,5384
2,1711988610849,5384
1,1711988610849,5270
2,1711988610850,5270
2,1711988610864,5305
1,1711988610864,5156
1,1711988610865,1425
1,1711988610865,5359
2,1711988610866,5376
1,1711988610866,5394
2,1711988610867,5394
1,1711988610883,5342
1,1711988610899,2767
2,1711988610900,5197
1,1711988610900,5290
2,1711988610901,5317
2,1711988610916,5301
1,1711988610916,5224
1,1711988610917,5356
1,1711988610918,5358
2,1711988610932,5511
1,1711988610933,5398
1,1711988610934,5353
1,1711988610934,5340
1,1711988610935,5340
2,1711988610950,5471
1,1711988610950,5426
2,1711988610951,5503
2,1711988610951,5319
1,1711988610952,5235
2,1711988610952,5246
2,1711988610965,5274
1,1711988610965,5441
1,1711988610966,5436
2,1711988610966,5441
1,1711988610966,5397
2,1711988610967,5397
2,1711988610967,5373
1,1711988610980,5120
1,1711988610981,1381
1,1711988610981,5285
1,1711988610982,5336
2,1711988610982,5366
1,1711988610983,5347
1,1711988610983,5344
2,1711988610998,5384
1,1711988610999,5361
2,1711988610999,5394
2,1711988611000,5429
1,1711988611014,5234
2,1711988611015,5432
1,1711988611028,2649
2,1711988611028,5241
2,1711988611029,5372
2,1711988611046,5226
1,1711988611046,5371
2,1711988611047,5371
1,1711988611049,5390
2,1711988611063,5300
1,1711988611063,2149
1,1711988611064,5244
1,1711988611065,5318
1,1711988611080,3944
2,1711988611080,5216
1,1711988611081,5281
1,1711988611081,5337
2,1711988611082,5337
1,1711988611082,5360
1,1711988611083,5430
1,1711988611099,5176
2,1711988611100,5264
1,1711988611100,2776
2,1711988611101,5278
1,1711988611101,5278
1,1711988611101,5351
2,1711988611102,5355
1,1711988611119,5318
1,1711988611119,5295
1,1711988611120,5391
1,1711988611120,5395
2,1711988611136,5206
1,1711988611136,5289
2,1711988611137,5341
1,1711988611137,5341
1,1711988611138,5347
1,1711988611139,5391
2,1711988611156,5269
1,1711988611156,5220
1,1711988611157,5335
2,1711988611157,5335
1,1711988611158,5361
2,1711988611158,5388
2,1711988611179,5235
1,1711988611179,4579
2,1711988611180,5318
1,1711988611180,5318
2,1711988611181,5360
2,1711988611181,5401
1,1711988611196,5387
2,1711988611196,5387
2,1711988611197,5394
2,1711988611197,5384
1,1711988611213,816
2,1711988611213,5123
1,1711988611214,5252
1,1711988611214,5343
2,1711988611215,5343
1,1711988611215,5348
1,1711988611216,5387
2,1711988611217,5393
1,1711988611231,3591
2,1711988611232,5345
1,1711988611232,5345
1,1711988611233,5349
2,1711988611233,5365
1,1711988611234,5342
2,1711988611234,5388
2,1711988611248,5330
1,1711988611248,5418
1,1711988611249,5504
1,1711988611250,5410
2,1711988611267,5232
1,1711988611268,86
2,1711988611268,5458
2,1711988611269,5425
2,1711988611284,5096
2,1711988611285,5445
1,1711988611285,5479
2,1711988611286,5384
1,1711988611286,5250
2,1711988611302,5175
1,1711988611302,5475
1,1711988611303,5415
2,1711988611303,5475
1,1711988611319,5441
1,1711988611319,5391
2,1711988611320,5490
1,1711988611320,5165
1,1711988611336,5180
2,1711988611336,5465
1,1711988611337,5465
1,1711988611338,5350
2,1711988611352,5361
1,1711988611352,3922
2,1711988611353,5394
1,1711988611353,5376
1,1711988611354,5359
2,1711988611354,5376
2,1711988611355,5373
2,1711988611369,5252
1,1711988611369,5446
2,1711988611369,5497
1,1711988611370,5497
1,1711988611370,5456
2,1711988611371,5456
1,1711988611371,5403
1,1711988611372,5424
2,1711988611372,5319
2,1711988611387,5361
1,1711988611387,5242
1,1711988611388,5492
2,1711988611389,5421
1,1711988611389,5366
1,1711988611390,5452
2,1711988611404,5280
1,1711988611404,722
1,1711988611404,5412
2,1711988611405,5412
2,1711988611405,5378
1,1711988611406,5441
2,1711988611422,5161
1,1711988611422,98
1,1711988611422,5468
2,1711988611423,5468
1,1711988611424,5356
2,1711988611424,5428
1,1711988611424,5352
2,1711988611446,5334
1,1711988611447,2716
1,1711988611448,5442
1,1711988611448,5400
1,1711988611449,5397
1,1711988611449,5309
1,1711988611449,5335
1,1711988611471,5452
1,1711988611472,5351
1,1711988611472,5317
1,1711988611487,84
2,1711988611488,5469
1,1711988611489,5392
2,1711988611490,5428
1,1711988611489,5349
1,1711988611495,5323
2,1711988611496,5384
1,1711988611496,5326
1,1711988611496,5355
1,1711988611497,5292
1,1711988611497,5284
2,1711988611498,5292
1,1711988611498,5372
1,1711988611498,5326
1,1711988611499,5318
2,1711988611499,5389
1,1711988611500,5408
1,1711988611533,3870
1,1711988611533,5380
2,1711988611534,5396
2,1711988611534,5491
1,1711988611553,5255
1,1711988611554,5359
1,1711988611554,5390
1,1711988611555,5350
1,1711988611570,740
1,1711988611571,5470
1,1711988611571,5403
1,1711988611572,5309
1,1711988611573,5329
2,1711988611572,5361
1,1711988611587,5137
1,1711988611588,1463
1,1711988611589,5417
1,1711988611604,746
2,1711988611621,5319
1,1711988611621,1392
1,1711988611622,5441
2,1711988611622,5493
2,1711988611639,5359
1,1711988611639,3904
2,1711988611640,5413
1,1711988611640,5405
1,1711988611641,5390
2,1711988611641,5405
1,1711988611642,5364
1,1711988611658,2083
2,1711988611659,5432
1,1711988611659,5356
1,1711988611660,5491
1,1711988611660,5363
1,1711988611661,5359
2,1711988611662,5359
2,1711988611662,5358
1,1711988611674,5451
1,1711988611675,5433
2,1711988611676,5367
1,1711988611676,5370
2,1711988611677,5388
1,1711988611691,4542
2,1711988611691,5209
1,1711988611691,5474
1,1711988611692,5442
2,1711988611692,5474
1,1711988611693,5372
2,1711988611693,5478
1,1711988611694,5376
1,1711988611694,5382
2,1711988611708,5268
1,1711988611709,5316
2,1711988611710,5469
1,1711988611710,5374
2,1711988611710,5374
1,1711988611711,5410
1,1711988611711,5341
1,1711988611727,5389
1,1711988611727,5342
2,1711988611728,5389
2,1711988611728,5311
1,1711988611729,5359
1,1711988611744,5139
1,1711988611745,5404
2,1711988611746,5404
1,1711988611746,5303
1,1711988611747,5289
1,1711988611761,2094
2,1711988611762,5129
1,1711988611764,5453
1,1711988611765,5303
1,1711988611766,5428
1,1711988611782,4644
2,1711988611781,5340
1,1711988611782,5462
1,1711988611782,5421
2,1711988611783,5421
1,1711988611783,5418
2,1711988611784,5418
2,1711988611798,5209
1,1711988611798,4638
1,1711988611798,5439
1,1711988611799,5364
2,1711988611800,5449
1,1711988611800,5468
1,1711988611800,5449
1,1711988611814,5171
2,1711988611814,5285
1,1711988611815,2716
1,1711988611815,5420
1,1711988611816,5347
2,1711988611816,5384
2,1711988611817,5395
2,1711988611831,5242
1,1711988611831,5444
1,1711988611832,5379
1,1711988611832,5368
1,1711988611833,5380
1,1711988611833,5377
1,1711988611850,5141
2,1711988611850,5300
1,1711988611851,5234
2,1711988611851,5356
1,1711988611851,5356
2,1711988611852,5310
2,1711988611870,5272
1,1711988611870,5236
1,1711988611871,5276
2,1711988611871,5276
1,1711988611872,5321
1,1711988611872,5322
1,1711988611873,5316
1,1711988611873,5413
1,1711988611888,5370
1,1711988611888,5327
1,1711988611889,5404
2,1711988611907,5299
1,1711988611907,5138
1,1711988611907,2135
1,1711988611908,5262
1,1711988611908,5363
2,1711988611909,5363
1,1711988611909,5343
1,1711988611927,2753
1,1711988611928,5351
1,1711988611929,5375
2,1711988611929,5421
1,1711988611930,5358
1,1711988611946,2126
1,1711988611946,5269
2,1711988611947,5315
1,1711988611947,5315
1,1711988611948,5160
1,1711988611964,5279
2,1711988611965,5305
1,1711988611965,4593
2,1711988611966,5260
1,1711988611966,5338
1,1711988611984,5249
1,1711988611984,3987
1,1711988611985,5362
1,1711988611986,5355
1,1711988612000,5320
1,1711988612001,5372
2,1711988612002,5358
2,1711988612017,5324
1,1711988612018,3334
1,1711988612018,5349
2,1711988612019,5349
1,1711988612019,5356
1,1711988612020,5374
2,1711988612036,5232
1,1711988612036,5247
1,1711988612037,5333
1,1711988612037,5371
2,1711988612038,5415
2,1711988612053,5157
1,1711988612053,5281
1,1711988612054,5368
1,1711988612070,3864
1,1711988612071,5297
2,1711988612071,5297
1,1711988612072,5341
1,1711988612072,5334
2,1711988612073,5353
1,1711988612089,5380
2,1711988612090,5380
1,1711988612090,5328
1,1711988612091,5383
2,1711988612091,5383
1,1711988612092,5370
1,1711988612092,5297
1,1711988612093,5368
1,1711988612093,5098
1,1711988612108,5424
2,1711988612108,5098
2,1711988612109,5424
1,1711988612109,5404
2,1711988612110,5404
2,1711988612110,5411
1,1711988612125,5215
2,1711988612126,5399
2,1711988612126,5432
1,1711988612127,5432
1,1711988612127,5363
2,1711988612128,5383
1,1711988612128,5369
2,1711988612129,5369
2,1711988612144,5350
1,1711988612148,5362
1,1711988612149,5342
2,1711988612165,5341
1,1711988612166,5386
1,1711988612166,5390
1,1711988612167,5351
1,1711988612168,5381
1,1711988612181,2028
1,1711988612181,5395
2,1711988612182,5395
1,1711988612182,5349
2,1711988612183,5343
2,1711988612196,5376
1,1711988612196,5172
2,1711988612197,5345
1,1711988612197,5335
1,1711988612198,5369
1,1711988612198,5357
1,1711988612213,3317
1,1711988612214,5345
2,1711988612216,5233
2,1711988612216,5436
1,1711988612235,4043
2,1711988612236,5185
1,1711988612236,5295
1,1711988612237,5369
2,1711988612238,5383
2,1711988612238,5370
1,1711988612255,5284
1,1711988612256,5352
2,1711988612257,5370
2,1711988612257,5385
2,1711988612257,5376
2,1711988612274,5287
1,1711988612275,4625
1,1711988612275,5261
2,1711988612276,5261
1,1711988612276,5297
2,1711988612276,5359
2,1711988612277,5362
2,1711988612293,5334
1,1711988612293,4565
2,1711988612294,5336
1,1711988612310,5280
1,1711988612311,5363
2,1711988612328,5214
1,1711988612329,5130
2,1711988612329,5246
1,1711988612329,5334
1,1711988612330,5246
1,1711988612330,5361
2,1711988612331,5361
1,1711988612331,5379
2,1711988612332,5379
2,1711988612332,5353
2,1711988612349,5257
2,1711988612350,5352
2,1711988612351,5350
1,1711988612368,5189
2,1711988612368,5330
2,1711988612369,5355
1,1711988612385,2669
2,1711988612386,5127
2,1711988612386,5357
1,1711988612387,5357
1,1711988612387,5337
1,1711988612388,5419
1,1711988612389,5366
2,1711988612402,5159
1,1711988612403,2746
1,1711988612403,5265
2,1711988612404,5348
1,1711988612404,5324
1,1711988612405,5334
1,1711988612420,2688
2,1711988612420,5247
1,1711988612420,5350
2,1711988612421,5404
1,1711988612421,5394
2,1711988612440,5277
1,1711988612440,5277
1,1711988612441,5334
1,1711988612441,5396
1,1711988612442,5378
2,1711988612442,5396
1,1711988612443,5369
1,1711988612443,5354
2,1711988612458,5214
1,1711988612459,5402
1,1711988612459,5364
2,1711988612460,5353
2,1711988612476,5221
1,1711988612476,5331
1,1711988612477,5324
1,1711988612493,5248
2,1711988612494,5248
1,1711988612494,5357
2,1711988612494,5372
1,1711988612495,5372
1,1711988612495,5182
1,1711988612496,5369
2,1711988612497,5352
1,1711988612509,5224
2,1711988612509,5291
1,1711988612510,5379
1,1711988612510,5349
2,1711988612511,5349
2,1711988612511,5469
1,1711988612512,5409
1,1711988612524,2053
2,1711988612525,5142
1,1711988612551,5084
1,1711988612552,5366
1,1711988612552,5353
2,1711988612553,5443
1,1711988612569,3333
1,1711988612570,5323
2,1711988612570,5330
1,1711988612571,5361
1,1711988612585,3304
2,1711988612585,5156
1,1711988612586,5259
2,1711988612586,5362
2,1711988612587,5379
1,1711988612600,5503
2,1711988612601,5503
1,1711988612601,5289
2,1711988612602,5289
1,1711988612602,5311
1,1711988612603,5328
1,1711988612616,4528
2,1711988612616,5194
1,1711988612617,5477
1,1711988612617,5442
1,1711988612633,3822
1,1711988612633,5262
2,1711988612650,5318
1,1711988612650,2642
1,1711988612651,5291
1,1711988612651,5366
2,1711988612668,5099
1,1711988612668,1398
1,1711988612669,5231
1,1711988612669,5292
2,1711988612670,5331
1,1711988612685,1411
1,1711988612686,5268
1,1711988612687,5348
1,1711988612687,5389
2,1711988612688,5289
1,1711988612703,5050
2,1711988612704,5280
1,1711988612704,775
2,1711988612704,5283
1,1711988612705,5390
1,1711988612706,5315
1,1711988612706,5330
1,1711988612706,5393
2,1711988612721,5357
2,1711988612721,5239
1,1711988612722,5337
1,1711988612722,5337
2,1711988612723,5337
1,1711988612723,5370
1,1711988612724,5294
1,1711988612724,5316
1,1711988612738,5134
1,1711988612739,5263
1,1711988612739,5410
1,1711988612739,5327
1,1711988612740,5347
1,1711988612754,130
2,1711988612754,5144
2,1711988612755,5301
1,1711988612755,5344
1,1711988612771,2670
2,1711988612771,5148
2,1711988612772,5376
1,1711988612772,5399
1,1711988612787,5232
2,1711988612788,5319
1,1711988612788,5230
1,1711988612802,5276
1,1711988612803,5356
1,1711988612803,5345
1,1711988612818,4615
2,1711988612819,5401
2,1711988612820,5300
2,1711988612834,5358
1,1711988612835,5431
1,1711988612835,5419
2,1711988612836,5488
1,1711988612836,5405
1,1711988612837,5268
1,1711988612852,5346
2,1711988612852,5346
1,1711988612853,5344
1,1711988612853,5340
1,1711988612868,1312
2,1711988612868,5152
2,1711988612883,5119
2,1711988612883,5320
1,1711988612884,5365
2,1711988612884,5383
1,1711988612885,5383
2,1711988612901,5228
1,1711988612901,5269
1,1711988612902,5346
1,1711988612903,5373
1,1711988612903,5330
1,1711988612904,5382
1,1711988612904,5363
2,1711988612905,5382
1,1711988612921,5484
1,1711988612923,5331
2,1711988612924,5331
2,1711988612925,5367
1,1711988612939,5393
1,1711988612940,5345
1,1711988612940,5227
2,1711988612941,5363
1,1711988612956,3317
1,1711988612957,5426
1,1711988612957,5462
2,1711988612958,5462
1,1711988612958,5642
1,1711988612959,5387
2,1711988612959,5354
2,1711988612972,5141
1,1711988612973,5460
1,1711988612973,5418
2,1711988612974,5437
1,1711988612974,5329
1,1711988612975,5336
1,1711988612989,5183
1,1711988612990,3294
1,1711988612990,5288
1,1711988612991,5341
1,1711988612991,5325
2,1711988613005,5364
1,1711988613005,5389
2,1711988613006,5389
1,1711988613006,5342
2,1711988613007,5342
1,1711988613008,5418
2,1711988613008,5332
2,1711988613021,5171
1,1711988613021,5273
2,1711988613022,5365
1,1711988613023,5387
2,1711988613023,5387
2,1711988613035,5333
1,1711988613035,5306
2,1711988613036,5353
1,1711988613036,5333
1,1711988613037,5244
2,1711988613051,5461
1,1711988613052,728
1,1711988613052,5318
2,1711988613053,5413
1,1711988613053,5331
2,1711988613054,5371
1,1711988613054,5371
2,1711988613055,5399
1,1711988613067,5458
2,1711988613067,5282
1,1711988613068,5403
1,1711988613068,5364
2,1711988613069,5364
1,1711988613069,5343
1,1711988613083,4484
1,1711988613083,5264
1,1711988613084,5356
1,1711988613084,5325
2,1711988613098,5304
1,1711988613099,5102
1,1711988613099,1362
1,1711988613100,5391
1,1711988613100,5361
1,1711988613101,5227
2,1711988613114,5133
2,1711988613115,5418
2,1711988613115,5360
1,1711988613131,5233
2,1711988613132,5351
2,1711988613133,5380
2,1711988613148,5436
1,1711988613148,5352
1,1711988613149,5321
1,1711988613149,5357
2,1711988613150,5357
1,1711988613150,5380
2,1711988613151,5380
1,1711988613151,5341
1,1711988613164,5057
1,1711988613164,97
2,1711988613164,5455
1,1711988613165,5455
1,1711988613165,5378
2,1711988613166,5431
1,1711988613166,5369
1,1711988613180,5293
2,1711988613180,5355
1,1711988613181,5323
1,1711988613181,5365
2,1711988613182,5393
2,1711988613195,5319
1,1711988613196,1388
1,1711988613197,5349
1,1711988613210,5377
2,1711988613211,5377
1,1711988613211,5356
2,1711988613212,5311
2,1711988613225,5199
1,1711988613225,5279
2,1711988613225,5371
1,1711988613228,5341
2,1711988613229,5398
1,1711988613242,5420
1,1711988613243,3485
1,1711988613244,5336
2,1711988613245,5380
1,1711988613245,5361
2,1711988613262,5295
1,1711988613262,5456
2,1711988613263,5410
1,1711988613264,5410
1,1711988613264,5375
2,1711988613280,5355
2,1711988613281,5393
2,1711988613281,5351
2,1711988613282,5367
1,1711988613295,5162
2,1711988613295,5338
1,1711988613296,5455
1,1711988613310,5196
2,1711988613311,5366
1,1711988613311,5345
2,1711988613312,5364
1,1711988613327,2624
2,1711988613328,5380
2,1711988613328,5383
1,1711988613329,5354
2,1711988613329,5441
2,1711988613346,5292
2,1711988613347,5364
1,1711988613347,5369
2,1711988613348,5366
2,1711988613348,5557
2,1711988613364,5252
1,1711988613365,5216
1,1711988613365,5327
2,1711988613365,5309
2,1711988613366,5351
1,1711988613366,5200
2,1711988613380,5322
1,1711988613381,5192
2,1711988613381,5254
1,1711988613382,5293
1,1711988613382,5365
2,1711988613383,5365
2,1711988613396,5404
1,1711988613396,4760
1,1711988613397,5361
2,1711988613397,5361
1,1711988613398,5329
1,1711988613412,693
1,1711988613413,5393
1,1711988613413,5374
2,1711988613414,5363
1,1711988613414,5365
2,1711988613415,5379
1,1711988613435,4559
1,1711988613436,5253
2,1711988613436,5326
1,1711988613437,5365
1,1711988613456,5236
1,1711988613457,5396
1,1711988613458,5349
1,1711988613458,5334
2,1711988613459,5334
2,1711988613472,5222
1,1711988613473,5404
1,1711988613474,5359
1,1711988613491,2044
2,1711988613491,5271
1,1711988613492,5291
2,1711988613492,5358
2,1711988613493,5390
1,1711988613508,5358
2,1711988613509,5320
1,1711988613509,5320
2,1711988613510,5391
2,1711988613525,5205
1,1711988613525,5446
2,1711988613525,5482
1,1711988613526,5482
1,1711988613526,5386
2,1711988613527,5394
2,1711988613527,5486
2,1711988613541,5246
2,1711988613542,5456
1,1711988613542,5418
2,1711988613543,5438
1,1711988613543,5380
1,1711988613545,5480
1,1711988613546,5364
1,1711988613546,5225
1,1711988613565,1392
1,1711988613566,5392
2,1711988613567,5393
1,1711988613567,5361
1,1711988613568,5297
1,1711988613569,5463
1,1711988613571,5294
2,1711988613574,5393
2,1711988613576,5322
1,1711988613577,5192
1,1711988613598,5341
2,1711988613598,5390
1,1711988613598,5390
1,1711988613599,5345
2,1711988613600,5345
1,1711988613600,5185
1,1711988613600,5512
1,1711988613601,5385
2,1711988613601,5377
1,1711988613618,5359
1,1711988613619,5329
2,1711988613619,5359
2,1711988613620,5375
1,1711988613620,5375
1,1711988613620,5383
2,1711988613621,5383
1,1711988613638,5235
2,1711988613638,5259
1,1711988613639,5259
1,1711988613639,5362
1,1711988613655,3384
1,1711988613655,5113
1,1711988613656,5349
2,1711988613657,5349
1,1711988613657,5340
1,1711988613657,5333
1,1711988613658,5268
2,1711988613659,5309
2,1711988613672,5451
1,1711988613673,5311
2,1711988613673,5366
1,1711988613674,5335
1,1711988613674,5372
1,1711988613689,5410
1,1711988613690,5386
2,1711988613690,5461
2,1711988613691,5301
2,1711988613706,5317
1,1711988613707,5450
2,1711988613706,5450
1,1711988613707,5478
1,1711988613708,5429
2,1711988613709,5493
1,1711988613723,5143
1,1711988613724,2110
2,1711988613725,5450
1,1711988613725,5460
2,1711988613726,5363
1,1711988613726,5337
1,1711988613741,5436
2,1711988613742,5436
1,1711988613742,5426
2,1711988613743,5426
1,1711988613743,5474
2,1711988613743,5474
1,1711988613758,5465
2,1711988613759,5465
1,1711988613759,5419
1,1711988613760,5361
2,1711988613760,5419
1,1711988613760,5444
1,1711988613775,5243
2,1711988613776,5243
1,1711988613776,5471
2,1711988613776,5471
1,1711988613777,5463
2,1711988613777,5463
1,1711988613778,5257
2,1711988613791,5270
1,1711988613791,5443
1,1711988613792,5351
1,1711988613808,5318
2,1711988613808,5471
2,1711988613809,5415
1,1711988613809,5364
2,1711988613810,5420
2,1711988613810,5361
1,1711988613810,5240
1,1711988613825,2667
1,1711988613826,5439
2,1711988613827,5330
2,1711988613842,5160
1,1711988613842,5423
2,1711988613843,5423
1,1711988613843,5343
2,1711988613859,5388
1,1711988613860,5481
1,1711988613860,5414
1,1711988613861,5328
1,1711988613878,1435
1,1711988613879,5417
2,1711988613879,5420
1,1711988613880,5365
1,1711988613880,5477
1,1711988613898,5121
2,1711988613899,5324
2,1711988613899,5489
1,1711988613899,5351
2,1711988613900,5452
2,1711988613913,5173
2,1711988613915,5429
2,1711988613916,5452
2,1711988613929,5279
1,1711988613930,1990
2,1711988613930,5394
1,1711988613930,5394
2,1711988613931,5400
1,1711988613932,5448
2,1711988613932,5392
2,1711988613948,5182
2,1711988613948,5460
1,1711988613948,5386
1,1711988613949,5276
2,1711988613950,5276
1,1711988613964,5353
2,1711988613965,5463
1,1711988613965,5321
2,1711988613979,5262
1,1711988613980,95
1,1711988613980,5503
2,1711988613981,5503
1,1711988613981,5384
1,1711988613982,5524
1,1711988613996,5267
1,1711988613997,3268
2,1711988613997,5441
1,1711988613998,5414
1,1711988613998,5333
2,1711988613999,5305
2,1711988614013,5284
1,1711988614014,5124
1,1711988614014,1381
2,1711988614015,5473
1,1711988614015,5393
1,1711988614016,5362
2,1711988614017,5393
1,1711988614017,5357
1,1711988614032,5363
1,1711988614032,5423
2,1711988614033,5372
1,1711988614048,5383
2,1711988614049,5383
1,1711988614049,5496
1,1711988614050,5217
2,1711988614051,5217
2,1711988614066,5162
1,1711988614066,5476
2,1711988614067,5377
1,1711988614067,5344
1,1711988614068,5274
1,1711988614068,5342
1,1711988614083,5127
2,1711988614084,5257
1,1711988614085,5369
2,1711988614100,5301
2,1711988614100,5387
1,1711988614101,5352
2,1711988614102,5440
2,1711988614103,5321
2,1711988614122,5123
1,1711988614122,5450
2,1711988614123,5367
1,1711988614124,5360
1,1711988614142,5146
2,1711988614143,5267
1,1711988614144,5370
2,1711988614144,5419
2,1711988614145,5452
1,1711988614145,5363
1,1711988614146,5376
2,1711988614163,5360
1,1711988614163,3280
2,1711988614164,5480
1,1711988614164,5457
1,1711988614165,5352
1,1711988614165,5395
1,1711988614166,5400
1,1711988614182,747
2,1711988614183,5468
2,1711988614184,5437
1,1711988614184,5341
1,1711988614185,5288
2,1711988614185,5210
1,1711988614201,3298
2,1711988614201,5185
1,1711988614202,5462
1,1711988614202,5460
1,1711988614203,5387
2,1711988614204,5387
1,1711988614220,3914
2,1711988614221,5366
1,1711988614221,5315
1,1711988614222,5343
1,1711988614241,3300
2,1711988614242,5416
1,1711988614243,5416
1,1711988614244,5448
1,1711988614245,5399
2,1711988614246,5368
1,1711988614260,808
2,1711988614261,5470
2,1711988614262,5390
1,1711988614262,5298
2,1711988614263,5411
2,1711988614279,5440
1,1711988614279,5388
1,1711988614280,5349
2,1711988614281,5351
1,1711988614281,5357
1,1711988614297,5147
1,1711988614298,5409
2,1711988614298,5409
1,1711988614299,5373
