Type,Time,Size
2,1712172705929,5177
1,1712172705975,5247
2,1712172705975,5332
1,1712172705975,5332
1,1712172705975,5358
1,1712172705975,5295
2,1712172705975,5358
1,1712172705975,5331
1,1712172705976,5303
2,1712172705976,5331
2,1712172705976,5139
1,1712172706020,5389
2,1712172706020,5389
1,1712172706020,5357
1,1712172706020,5318
1,1712172706020,5359
2,1712172706020,5359
1,1712172706020,5347
1,1712172706020,5213
2,1712172706020,5347
2,1712172706052,5248
1,1712172706053,5248
1,1712172706053,5335
2,1712172706053,5341
1,1712172706053,5341
1,1712172706053,5372
2,1712172706053,5372
1,1712172706053,5327
1,1712172706053,5185
1,1712172706053,4037
1,1712172706097,5291
1,1712172706097,5349
2,1712172706097,5349
1,1712172706097,5394
2,1712172706098,5397
1,1712172706098,5397
1,1712172706098,5295
1,1712172706099,5226
2,1712172706099,5295
1,1712172706099,4604
1,1712172706100,5540
2,1712172706100,5540
1,1712172706100,5458
1,1712172706129,5271
1,1712172706129,5351
2,1712172706129,5351
1,1712172706129,5336
1,1712172706129,5349
2,1712172706129,5349
1,1712172706130,5341
1,1712172706176,5245
1,1712172706176,5326
2,1712172706176,5326
1,1712172706176,5341
1,1712172706176,5378
2,1712172706176,5378
1,1712172706176,5378
2,1712172706177,5378
1,1712172706207,5337
1,1712172706207,5365
2,1712172706207,5365
1,1712172706207,5329
2,1712172706207,5352
1,1712172706208,5352
1,1712172706208,5376
1,1712172706208,5279
2,1712172706208,5376
1,1712172706208,160
2,1712172706208,5174
1,1712172706254,5217
2,1712172706255,5355
1,1712172706255,5355
1,1712172706255,5322
2,1712172706255,5344
1,1712172706255,5344
1,1712172706255,5344
2,1712172706255,5344
2,1712172706287,5297
1,1712172706287,5297
1,1712172706287,5336
2,1712172706287,5353
1,1712172706287,5353
1,1712172706287,5375
1,1712172706287,5385
2,1712172706288,5385
1,1712172706288,5239
1,1712172706289,5174
2,1712172706289,5239
1,1712172706289,158
2,1712172706289,5524
1,1712172706289,5524
1,1712172706332,5262
1,1712172706333,5304
2,1712172706333,5304
1,1712172706333,5344
1,1712172706333,5403
2,1712172706333,5403
1,1712172706333,5305
1,1712172706333,5306
2,1712172706333,5306
1,1712172706378,5305
1,1712172706379,5368
2,1712172706410,5426
1,1712172706410,5426
1,1712172706410,5376
2,1712172706410,5376
1,1712172706410,5346
1,1712172706410,5368
2,1712172706410,5393
1,1712172706455,5294
1,1712172706455,5377
2,1712172706455,5377
1,1712172706455,5346
1,1712172706456,5364
2,1712172706456,5364
1,1712172706456,5369
2,1712172706456,5369
1,1712172706456,4545
1,1712172706487,5230
2,1712172706487,5230
1,1712172706487,5358
2,1712172706488,5363
1,1712172706488,5363
1,1712172706488,5381
1,1712172706488,5309
2,1712172706488,5381
2,1712172706489,5230
1,1712172706489,4662
1,1712172706489,5541
2,1712172706535,5273
1,1712172706535,5273
1,1712172706535,5377
2,1712172706535,5377
1,1712172706535,5341
1,1712172706535,5383
1,1712172706535,5328
2,1712172706536,5383
1,1712172706536,5331
1,1712172706536,5153
1,1712172706566,5241
2,1712172706566,5241
1,1712172706566,5335
1,1712172706567,5355
2,1712172706567,5355
1,1712172706567,5350
1,1712172706567,5314
2,1712172706567,5350
1,1712172706614,5370
2,1712172706614,5370
1,1712172706615,5365
1,1712172706615,5405
2,1712172706616,5405
1,1712172706616,5363
2,1712172706616,5363
1,1712172706616,5347
1,1712172706645,5267
1,1712172706645,5355
2,1712172706646,5355
1,1712172706646,5374
2,1712172706646,5374
1,1712172706646,5332
1,1712172706646,5320
2,1712172706646,5320
1,1712172706691,5281
1,1712172706691,5306
2,1712172706692,5306
1,1712172706692,5363
1,1712172706692,5353
2,1712172706692,5363
1,1712172706692,5325
1,1712172706693,5225
2,1712172706693,5325
1,1712172706693,4606
1,1712172706694,5486
2,1712172706694,5486
1,1712172706694,5485
1,1712172706694,5357
2,1712172706694,5485
1,1712172706737,5281
1,1712172706737,5351
2,1712172706737,5351
1,1712172706737,5342
2,1712172706738,5354
1,1712172706738,5354
1,1712172706738,5349
2,1712172706738,5349
1,1712172706769,5241
2,1712172706769,5343
1,1712172706769,5343
1,1712172706769,5362
1,1712172706769,5358
2,1712172706770,5362
1,1712172706770,5355
2,1712172706770,5355
1,1712172706770,5235
1,1712172706770,5142
2,1712172706770,5235
2,1712172706814,5402
1,1712172706815,5384
2,1712172706815,5384
1,1712172706815,5368
1,1712172706815,5336
1,1712172706815,5352
1,1712172706815,5226
1,1712172706815,3918
1,1712172706845,5272
1,1712172706845,5392
2,1712172706846,5392
1,1712172706846,5406
1,1712172706846,5400
2,1712172706846,5406
1,1712172706846,5373
2,1712172706846,5386
2,1712172706846,5228
1,1712172706892,5289
1,1712172706892,5354
2,1712172706892,5354
1,1712172706892,5408
2,1712172706892,5408
1,1712172706893,5323
1,1712172706893,5299
2,1712172706894,5299
1,1712172706894,5265
1,1712172706894,4611
1,1712172706894,5584
2,1712172706894,5584
1,1712172706894,5532
2,1712172706895,5392
1,1712172706939,5267
1,1712172706939,5362
2,1712172706939,5362
1,1712172706939,5339
1,1712172706939,5373
2,1712172706939,5373
1,1712172706940,5361
1,1712172706940,5311
2,1712172706940,5361
1,1712172706970,5276
1,1712172706971,5370
2,1712172706971,5370
1,1712172706971,5368
2,1712172706971,5368
1,1712172706971,5348
1,1712172706971,5365
1,1712172706971,5251
2,1712172706972,5365
2,1712172707018,5362
1,1712172707018,5362
1,1712172707019,5396
2,1712172707019,5396
1,1712172707019,5366
1,1712172707019,5374
2,1712172707019,5374
1,1712172707019,5346
1,1712172707019,5252
2,1712172707019,5252
1,1712172707050,5277
2,1712172707050,5277
1,1712172707050,5377
1,1712172707050,5319
2,1712172707050,5377
1,1712172707050,5392
1,1712172707051,5344
2,1712172707051,5392
1,1712172707097,5277
2,1712172707097,5277
1,1712172707097,5370
1,1712172707097,5344
2,1712172707098,5370
1,1712172707098,5385
1,1712172707098,5335
2,1712172707098,5385
1,1712172707099,5117
2,1712172707099,5311
1,1712172707099,1503
1,1712172707099,5540
2,1712172707099,5540
1,1712172707100,5467
1,1712172707128,5287
1,1712172707128,5357
2,1712172707128,5357
1,1712172707128,5352
2,1712172707128,5389
1,1712172707128,5389
1,1712172707128,5311
1,1712172707175,5232
2,1712172707176,5336
1,1712172707176,5336
1,1712172707176,5352
2,1712172707176,5352
1,1712172707176,5347
1,1712172707176,5263
1,1712172707176,5203
2,1712172707176,5263
2,1712172707205,5330
1,1712172707206,5330
1,1712172707206,5387
1,1712172707206,5365
2,1712172707206,5387
1,1712172707206,5336
1,1712172707206,5396
2,1712172707206,5396
1,1712172707206,5309
1,1712172707206,5161
1,1712172707252,5262
2,1712172707252,5262
1,1712172707253,5371
1,1712172707254,5369
2,1712172707254,5371
1,1712172707254,5370
1,1712172707254,5346
2,1712172707254,5370
1,1712172707284,5234
1,1712172707284,5382
2,1712172707284,5382
1,1712172707284,5373
1,1712172707284,5407
2,1712172707285,5407
1,1712172707285,5310
1,1712172707285,5301
2,1712172707285,5310
1,1712172707285,158
2,1712172707286,5207
1,1712172707286,5503
2,1712172707286,5525
2,1712172707330,5315
1,1712172707331,5315
1,1712172707331,5364
1,1712172707331,5402
2,1712172707331,5402
1,1712172707331,5348
2,1712172707331,5379
1,1712172707331,5379
1,1712172707331,5321
2,1712172707331,5339
1,1712172707377,5271
2,1712172707378,5380
1,1712172707378,5380
1,1712172707378,5367
2,1712172707378,5374
1,1712172707378,5374
1,1712172707379,5308
2,1712172707379,5308
1,1712172707379,5206
1,1712172707379,3987
2,1712172707453,5446
1,1712172707453,5446
1,1712172707453,5399
1,1712172707454,5273
2,1712172707454,5399
1,1712172707454,5328
1,1712172707454,5325
2,1712172707454,5328
1,1712172707454,5383
2,1712172707455,5383
2,1712172707455,5287
1,1712172707455,5312
2,1712172707456,5332
1,1712172707456,5332
1,1712172707456,5385
2,1712172707456,5385
1,1712172707456,5129
1,1712172707456,1466
2,1712172707502,5222
1,1712172707502,5222
1,1712172707502,5386
1,1712172707502,5364
2,1712172707502,5386
1,1712172707502,5366
1,1712172707503,5381
2,1712172707503,5381
1,1712172707503,5329
1,1712172707503,5139
2,1712172707503,5329
1,1712172707503,1491
1,1712172707504,5491
2,1712172707504,5491
1,1712172707504,5534
1,1712172707504,4838
1,1712172707534,5291
2,1712172707534,5371
1,1712172707535,5371
1,1712172707535,5385
1,1712172707535,5345
2,1712172707535,5385
1,1712172707535,5370
1,1712172707535,5339
2,1712172707580,5298
1,1712172707580,5298
1,1712172707580,5406
1,1712172707580,5375
2,1712172707580,5406
1,1712172707580,5354
2,1712172707581,5377
1,1712172707581,5377
1,1712172707581,5347
2,1712172707581,5347
2,1712172707612,5353
1,1712172707612,5353
1,1712172707612,5342
1,1712172707612,5385
2,1712172707612,5385
1,1712172707612,5392
2,1712172707613,5392
1,1712172707613,5343
1,1712172707613,5340
1,1712172707673,5295
2,1712172707673,5295
1,1712172707673,5331
1,1712172707673,5390
2,1712172707673,5390
1,1712172707673,5394
2,1712172707674,5394
2,1712172707702,5274
1,1712172707702,5274
1,1712172707703,5407
1,1712172707703,5385
2,1712172707703,5407
1,1712172707703,5389
1,1712172707703,5370
2,1712172707703,5389
1,1712172707703,5354
1,1712172707704,5140
2,1712172707704,5354
1,1712172707704,1464
1,1712172707704,5519
2,1712172707705,5519
1,1712172707705,5466
1,1712172707705,5436
1,1712172707734,5270
1,1712172707735,5341
2,1712172707735,5341
1,1712172707735,5314
1,1712172707735,5378
2,1712172707735,5378
1,1712172707735,5384
1,1712172707780,5229
1,1712172707780,5362
2,1712172707780,5362
1,1712172707780,5351
1,1712172707780,5349
2,1712172707780,5351
1,1712172707781,5330
1,1712172707781,5161
2,1712172707781,5330
1,1712172707812,5362
2,1712172707812,5362
1,1712172707812,5367
2,1712172707812,5367
1,1712172707812,5347
1,1712172707813,5342
2,1712172707813,5347
1,1712172707813,5347
2,1712172707813,5141
1,1712172707857,5283
1,1712172707858,5358
2,1712172707858,5358
1,1712172707858,5343
1,1712172707858,5377
2,1712172707858,5377
1,1712172707858,5335
2,1712172707858,5335
1,1712172707860,2730
2,1712172707905,5357
1,1712172707905,5357
1,1712172707905,5384
2,1712172707905,5393
1,1712172707905,5393
1,1712172707905,5378
2,1712172707906,5393
1,1712172707906,5393
1,1712172707906,5321
1,1712172707907,5140
2,1712172707907,5321
1,1712172707907,813
2,1712172707907,5600
1,1712172707907,5600
1,1712172707907,5487
1,1712172707907,5467
1,1712172707935,5265
2,1712172707936,5265
1,1712172707936,5344
1,1712172707936,5378
2,1712172707936,5378
1,1712172707936,5362
1,1712172707936,5331
1,1712172707981,5234
2,1712172707982,5305
1,1712172707982,5305
1,1712172707982,5337
1,1712172707982,5337
2,1712172707982,5337
1,1712172707982,5307
1,1712172707982,5086
2,1712172707983,5307
2,1712172708014,5340
1,1712172708014,5340
1,1712172708014,5332
2,1712172708014,5368
1,1712172708014,5368
1,1712172708014,5358
1,1712172708015,5379
2,1712172708015,5379
1,1712172708015,5239
1,1712172708015,5106
1,1712172708059,5239
2,1712172708060,5239
1,1712172708060,5339
2,1712172708060,5339
1,1712172708060,5338
1,1712172708060,5362
2,1712172708060,5362
1,1712172708060,5339
1,1712172708092,5258
2,1712172708092,5354
1,1712172708092,5354
1,1712172708092,5400
1,1712172708092,5388
2,1712172708093,5400
1,1712172708093,5403
2,1712172708093,5403
1,1712172708093,5230
1,1712172708094,4586
1,1712172708094,5520
2,1712172708094,5520
2,1712172708138,5264
1,1712172708138,5264
1,1712172708138,5352
2,1712172708138,5352
1,1712172708139,5346
1,1712172708139,5348
2,1712172708139,5367
1,1712172708139,5367
1,1712172708139,5377
1,1712172708139,5097
1,1712172708185,5244
2,1712172708185,5244
1,1712172708185,5355
1,1712172708185,5339
2,1712172708185,5355
1,1712172708185,5400
2,1712172708186,5400
1,1712172708186,5351
1,1712172708215,5360
2,1712172708215,5360
1,1712172708215,5338
1,1712172708215,5315
2,1712172708215,5370
1,1712172708216,5370
1,1712172708216,5351
2,1712172708216,5351
1,1712172708261,5273
2,1712172708262,5379
1,1712172708262,5379
1,1712172708262,5343
2,1712172708262,5367
1,1712172708262,5367
1,1712172708262,5363
1,1712172708263,5274
2,1712172708263,5363
1,1712172708294,5245
1,1712172708294,5328
2,1712172708294,5328
1,1712172708294,5349
2,1712172708294,5362
1,1712172708294,5362
1,1712172708294,5336
2,1712172708294,5336
2,1712172708295,5179
1,1712172708295,145
1,1712172708295,5527
1,1712172708295,5445
2,1712172708295,5527
1,1712172708295,5391
1,1712172708295,5466
2,1712172708340,5299
1,1712172708340,5299
1,1712172708340,5324
2,1712172708340,5334
1,1712172708340,5408
2,1712172708340,5408
1,1712172708340,5315
1,1712172708341,5345
2,1712172708341,5345
2,1712172708371,5322
1,1712172708371,5322
1,1712172708371,5374
2,1712172708371,5374
1,1712172708371,5324
1,1712172708371,5352
2,1712172708371,5369
1,1712172708372,5369
1,1712172708372,5393
2,1712172708453,5446
1,1712172708453,5446
1,1712172708453,5399
2,1712172708454,5399
1,1712172708454,5273
1,1712172708454,5328
1,1712172708454,5325
2,1712172708454,5328
1,1712172708454,5383
2,1712172708455,5383
1,1712172708465,5302
1,1712172708465,5319
2,1712172708466,5319
1,1712172708466,5247
1,1712172708466,3320
2,1712172708466,5247
1,1712172708497,5233
1,1712172708497,5378
2,1712172708497,5378
1,1712172708497,5400
2,1712172708498,5400
1,1712172708498,5399
1,1712172708498,5383
1,1712172708498,5351
2,1712172708498,5383
1,1712172708498,2069
2,1712172708498,5142
1,1712172708499,5502
1,1712172708499,5484
2,1712172708499,5502
1,1712172708544,5308
2,1712172708544,5308
1,1712172708544,5325
2,1712172708544,5384
1,1712172708545,5384
1,1712172708545,5313
1,1712172708545,5365
2,1712172708545,5365
1,1712172708575,5302
1,1712172708575,5358
2,1712172708575,5358
1,1712172708575,5375
2,1712172708575,5380
1,1712172708575,5380
1,1712172708575,5396
2,1712172708575,5396
1,1712172708576,2749
1,1712172708622,5401
1,1712172708622,5377
2,1712172708622,5401
1,1712172708622,5368
2,1712172708623,5378
1,1712172708623,5378
1,1712172708623,5371
1,1712172708623,5208
2,1712172708623,5371
2,1712172708653,5278
1,1712172708653,5278
1,1712172708654,5389
2,1712172708654,5389
1,1712172708654,5386
2,1712172708654,5386
1,1712172708654,5385
1,1712172708654,5215
2,1712172708654,5215
1,1712172708702,5281
1,1712172708702,5374
2,1712172708702,5374
1,1712172708702,5374
1,1712172708702,5416
2,1712172708703,5416
1,1712172708703,5379
1,1712172708703,5177
2,1712172708703,5379
1,1712172708703,2038
1,1712172708704,5506
2,1712172708704,5506
1,1712172708704,5486
1,1712172708704,5460
2,1712172708704,5486
1,1712172708704,97
1,1712172708734,5280
2,1712172708734,5280
1,1712172708734,5347
1,1712172708734,5340
2,1712172708734,5347
1,1712172708734,5354
1,1712172708734,5351
2,1712172708735,5354
1,1712172708780,5249
1,1712172708780,5345
2,1712172708781,5345
1,1712172708781,5371
2,1712172708781,5371
1,1712172708781,5366
1,1712172708781,5322
1,1712172708781,5158
2,1712172708781,5322
1,1712172708781,2734
2,1712172708811,5382
1,1712172708812,5382
1,1712172708812,5340
2,1712172708812,5340
1,1712172708812,5321
1,1712172708812,5342
1,1712172708812,5357
2,1712172708812,5357
1,1712172708812,5195
1,1712172708858,5307
1,1712172708858,5389
2,1712172708858,5389
1,1712172708858,5340
2,1712172708858,5370
1,1712172708858,5370
1,1712172708859,5230
2,1712172708859,5230
1,1712172708905,5279
1,1712172708905,5349
2,1712172708905,5349
1,1712172708905,5351
1,1712172708906,5402
2,1712172708906,5402
1,1712172708906,5338
2,1712172708906,5367
1,1712172708906,2815
2,1712172708907,5229
1,1712172708907,5548
1,1712172708907,5470
2,1712172708907,5548
1,1712172708907,5442
1,1712172708907,2889
2,1712172708907,5442
1,1712172708936,5233
2,1712172708936,5343
1,1712172708936,5343
1,1712172708936,5358
1,1712172708936,5367
2,1712172708936,5367
1,1712172708936,5236
1,1712172708937,4532
1,1712172708984,5237
2,1712172708984,5343
1,1712172708984,5343
1,1712172708985,5326
1,1712172708985,5359
2,1712172708985,5359
1,1712172708985,5323
1,1712172708985,5179
2,1712172708985,5323
1,1712172709015,5380
2,1712172709015,5380
1,1712172709016,5374
1,1712172709016,5366
2,1712172709016,5374
1,1712172709016,5356
2,1712172709016,5380
1,1712172709016,5380
2,1712172709060,5273
1,1712172709061,5273
1,1712172709061,5362
1,1712172709061,5369
2,1712172709061,5369
1,1712172709061,5360
1,1712172709061,5232
2,1712172709061,5360
1,1712172709061,4587
1,1712172709092,5279
2,1712172709092,5279
1,1712172709092,5390
1,1712172709092,5362
2,1712172709092,5390
1,1712172709092,5390
2,1712172709093,5390
1,1712172709093,5357
2,1712172709094,5113
1,1712172709094,1471
1,1712172709094,5551
1,1712172709094,5473
2,1712172709094,5551
1,1712172709137,5250
1,1712172709137,5360
2,1712172709137,5360
1,1712172709137,5350
1,1712172709137,5328
2,1712172709137,5350
1,1712172709138,5339
1,1712172709138,5119
2,1712172709138,5339
1,1712172709138,2059
2,1712172709185,5273
1,1712172709185,5273
1,1712172709185,5351
2,1712172709185,5351
1,1712172709185,5351
1,1712172709185,5367
1,1712172709186,5341
2,1712172709186,5367
1,1712172709186,5266
1,1712172709186,5193
1,1712172709217,5369
2,1712172709217,5369
1,1712172709218,5382
1,1712172709219,5372
2,1712172709219,5382
1,1712172709219,5387
2,1712172709219,5387
1,1712172709219,5330
1,1712172709264,5256
1,1712172709264,5371
2,1712172709264,5371
1,1712172709264,5349
1,1712172709264,5373
2,1712172709265,5373
1,1712172709265,5327
1,1712172709265,5124
2,1712172709265,5327
2,1712172709296,5270
1,1712172709296,5270
1,1712172709296,5355
1,1712172709296,5390
2,1712172709296,5390
1,1712172709296,5368
1,1712172709296,5331
2,1712172709297,5368
1,1712172709297,5131
1,1712172709297,2105
2,1712172709297,5131
1,1712172709297,5483
2,1712172709298,5483
1,1712172709298,5469
1,1712172709342,5311
1,1712172709342,5341
2,1712172709343,5341
1,1712172709343,5371
2,1712172709343,5371
1,1712172709343,5330
1,1712172709343,5354
2,1712172709343,5354
1,1712172709374,5324
2,1712172709375,5324
1,1712172709375,5387
2,1712172709375,5427
1,1712172709375,5427
1,1712172709375,5362
2,1712172709375,5362
1,1712172709375,5361
1,1712172709420,5420
1,1712172709421,5380
1,1712172709421,5381
1,1712172709421,5359
1,1712172709421,5312
1,1712172709421,5139
1,1712172709421,135
2,1712172709421,5420
1,1712172709451,5279
1,1712172709451,5361
1,1712172709451,5389
1,1712172709451,5378
1,1712172709451,5384
1,1712172709451,5068
1,1712172709451,2139
2,1712172709499,5389
1,1712172709499,5304
1,1712172709499,5404
1,1712172709499,5362
1,1712172709499,5333
1,1712172709499,5310
1,1712172709499,5117
1,1712172709499,791
1,1712172709499,5555
1,1712172709500,5460
2,1712172709500,5555
1,1712172709500,5456
1,1712172709500,796
1,1712172709545,5371
1,1712172709545,5257
1,1712172709545,5280
1,1712172709545,5333
1,1712172709545,5360
