Type,Time,Size
1,1712504694977,4779
1,1712504695026,2571
2,1712504695064,2630
1,1712504695065,2103
1,1712504695092,2610
2,1712504695093,2610
1,1712504695142,3329
2,1712504695176,4757
1,1712504695177,4757
1,1712504695225,2593
1,1712504695259,3321
2,1712504695259,3321
2,1712504695401,5463
1,1712504695402,5573
2,1712504695402,5572
1,1712504695402,2253
1,1712504695402,5572
1,1712504695402,5481
2,1712504695402,5573
1,1712504695404,2639
1,1712504695409,4795
1,1712504695409,1358
2,1712504695409,2639
1,1712504695417,3277
2,1712504695420,3381
1,1712504695475,2632
1,1712504695475,4130
2,1712504695476,2632
1,1712504695527,2603
2,1712504695527,4130
1,1712504695560,2592
1,1712504695606,4731
1,1712504695636,3290
1,1712504695684,2006
2,1712504695684,3290
1,1712504695684,4159
1,1712504695715,3344
1,1712504695763,3309
1,1712504695796,4716
2,1712504695796,4716
1,1712504695845,3345
1,1712504695878,1978
1,1712504695878,3458
2,1712504695878,3345
2,1712504695926,3458
1,1712504695926,2593
1,1712504695958,2582
1,1712504696011,4024
2,1712504696011,4024
1,1712504696041,1998
1,1712504696078,1975
1,1712504696079,3395
1,1712504696127,2612
1,1712504696167,1980
2,1712504696198,5407
1,1712504696198,72
1,1712504696198,5407
1,1712504696242,2609
1,1712504696278,3303
1,1712504696279,2099
1,1712504696396,5555
1,1712504696396,5558
1,1712504696397,2247
2,1712504696397,5558
1,1712504696397,1277
1,1712504696398,650
2,1712504696401,4780
1,1712504696401,1297
1,1712504696405,2633
2,1712504696405,2633
1,1712504696412,3373
1,1712504696423,1901
2,1712504696423,3373
1,1712504696474,2647
1,1712504696475,4128
2,1712504696475,4128
1,1712504696522,3339
2,1712504696562,3339
1,1712504696562,1974
1,1712504696593,3367
1,1712504696640,1952
2,1712504696640,3367
1,1712504696674,1926
1,1712504696676,4133
2,1712504696676,4133
2,1712504696780,3293
1,1712504696808,3387
1,1712504696838,2682
2,1712504696838,3387
1,1712504696884,1972
2,1712504696886,4162
1,1712504696886,4162
1,1712504696915,2640
1,1712504696962,1984
1,1712504696993,4123
1,1712504697042,1970
2,1712504697042,4123
1,1712504697072,1979
1,1712504697074,4149
2,1712504697074,4149
1,1712504697198,4175
2,1712504697247,4175
1,1712504697277,1989
2,1712504697279,4126
1,1712504697407,5556
2,1712504697408,5556
1,1712504697408,5436
1,1712504697408,5555
2,1712504697409,5555
2,1712504697411,2249
1,1712504697410,1342
1,1712504697413,5463
1,1712504697414,657
1,1712504697416,2751
2,1712504697416,2751
1,1712504697417,1246
2,1712504697419,2603
1,1712504697418,2603
1,1712504697420,2760
2,1712504697444,2760
1,1712504697445,2615
1,1712504697497,1333
1,1712504697498,4801
2,1712504697498,4801
1,1712504697542,1997
1,1712504697577,1951
2,1712504697577,1997
1,1712504697656,1948
2,1712504697657,3407
1,1712504697702,1311
1,1712504697703,5488
2,1712504697703,5488
1,1712504697703,72
2,1712504697733,2571
1,1712504697781,1986
1,1712504697811,4110
1,1712504697876,1971
2,1712504697891,1971
1,1712504697892,1941
1,1712504697892,3422
2,1712504697938,3422
1,1712504697938,2636
1,1712504697971,1992
1,1712504698009,4101
2,1712504698092,1947
1,1712504698092,1313
1,1712504698138,1258
1,1712504698169,1321
2,1712504698211,4095
1,1712504698211,4095
1,1712504698260,1995
1,1712504698296,1998
2,1712504698296,1998
2,1712504698416,5463
2,1712504698416,5543
1,1712504698416,5563
1,1712504698416,2259
2,1712504698417,5563
1,1712504698416,5463
1,1712504698416,5439
1,1712504698417,1373
1,1712504698418,657
2,1712504698418,1373
1,1712504698420,2726
1,1712504698422,1333
2,1712504698424,2726
1,1712504698425,1997
1,1712504698428,2731
2,1712504698428,2731
1,1712504698444,1273
1,1712504698509,1266
2,1712504698509,1273
1,1712504698510,5430
2,1712504698511,5430
1,1712504698545,2007
1,1712504698578,1945
2,1712504698578,2007
2,1712504698661,3393
1,1712504698661,1280
1,1712504698710,1291
2,1712504698712,5460
1,1712504698712,5460
1,1712504698712,73
1,1712504698743,1970
2,1712504698742,1970
1,1712504698776,2677
2,1712504698827,2730
1,1712504698863,1285
2,1712504698896,1293
1,1712504698895,1293
1,1712504698945,2008
1,1712504698992,1955
2,1712504699026,2756
1,1712504699026,2756
1,1712504699058,2023
2,1712504699101,2023
1,1712504699100,1997
1,1712504699103,4759
2,1712504699146,4759
1,1712504699146,1255
1,1712504699193,1307
2,1712504699226,3460
1,1712504699261,2679
2,1712504699311,2679
1,1712504699311,4752
2,1712504699417,5463
1,1712504699418,5463
1,1712504699418,5439
1,1712504699418,5543
1,1712504699418,5563
2,1712504699418,5543
1,1712504699418,2259
2,1712504699419,5563
1,1712504699420,657
2,1712504699421,657
1,1712504699422,2800
2,1712504699426,2800
1,1712504699426,1328
1,1712504699429,1351
2,1712504699431,3400
1,1712504699431,3400
1,1712504699462,1254
1,1712504699512,1303
2,1712504699513,1303
1,1712504699513,5429
1,1712504699544,1291
2,1712504699582,1291
1,1712504699582,1274
1,1712504699626,2689
1,1712504699663,1281
2,1712504699663,2689
1,1712504699707,1349
1,1712504699708,5468
2,1712504699709,5468
1,1712504699709,779
1,1712504699740,1964
2,1712504699740,1964
1,1712504699787,1303
2,1712504699818,2710
1,1712504699818,2710
1,1712504699898,1292
1,1712504699899,4746
1,1712504699943,2015
2,1712504699943,4746
1,1712504699991,1304
1,1712504700022,3445
2,1712504700022,3445
1,1712504700069,1306
2,1712504700103,1306
1,1712504700104,4779
1,1712504700144,2001
2,1712504700144,4779
1,1712504700194,615
1,1712504700226,3440
2,1712504700226,3440
1,1712504700258,1305
1,1712504700309,1294
1,1712504700309,4758
1,1712504700415,5463
1,1712504700416,5543
1,1712504700416,5439
1,1712504700416,2259
2,1712504700416,5463
1,1712504700416,640
2,1712504700416,5563
1,1712504700420,657
2,1712504700420,657
2,1712504700425,2800
1,1712504700425,1328
2,1712504700428,2769
1,1712504700429,2769
1,1712504700449,1939
1,1712504700501,1294
2,1712504700502,1939
1,1712504700503,5424
2,1712504700504,5424
1,1712504700553,1314
2,1712504700576,1314
1,1712504700576,1284
1,1712504700623,2700
1,1712504700671,1286
2,1712504700671,2700
1,1712504700705,1290
2,1712504700705,5467
1,1712504700705,72
1,1712504700705,5467
1,1712504700732,1963
2,1712504700827,3433
1,1712504700859,1978
1,1712504700906,1283
2,1712504700907,1978
1,1712504700907,4769
1,1712504700936,1267
2,1712504700936,4769
1,1712504700984,1335
2,1712504701031,2727
1,1712504701031,2727
1,1712504701062,1299
2,1712504701110,1299
1,1712504701111,1296
1,1712504701112,4778
2,1712504701143,4778
1,1712504701143,1989
1,1712504701190,1326
2,1712504701223,3482
1,1712504701223,3482
1,1712504701268,1325
2,1712504701301,1325
1,1712504701302,1261
1,1712504701303,5440
2,1712504701304,5440
1,1712504701304,69
1,1712504701345,1264
2,1712504701393,1326
1,1712504701393,1326
1,1712504701424,2710
2,1712504701472,2710
1,1712504701472,1975
1,1712504701503,1263
1,1712504701504,4768
1,1712504701549,1984
2,1712504701583,1984
1,1712504701583,1328
1,1712504701628,3438
2,1712504701662,3438
1,1712504701662,1250
1,1712504701711,5475
2,1712504701711,5475
1,1712504701711,799
2,1712504701740,1987
1,1712504701741,1987
1,1712504701786,1281
2,1712504701819,2734
1,1712504701819,2734
1,1712504701863,1236
1,1712504701913,1253
2,1712504701913,1253
1,1712504701914,5449
1,1712504701915,73
2,1712504701915,5449
1,1712504701990,1352
1,1712504702066,1311
1,1712504702101,1299
1,1712504702103,5432
2,1712504702104,5432
2,1712504702145,1344
1,1712504702145,1344
1,1712504702179,1291
1,1712504702226,3453
2,1712504702226,3453
1,1712504702313,1288
1,1712504702313,4722
1,1712504702345,1966
2,1712504702345,4722
1,1712504702379,1297
1,1712504702434,2732
2,1712504702434,2732
1,1712504702465,1297
2,1712504702529,1297
1,1712504702530,1286
1,1712504702530,5435
2,1712504702530,5435
1,1712504702548,1974
1,1712504702586,1311
1,1712504702664,1994
2,1712504702664,2800
1,1712504702711,1279
2,1712504702713,5465
1,1712504702713,1434
1,1712504702713,5465
1,1712504702745,1342
2,1712504702745,1434
1,1712504702779,1305
1,1712504702829,3426
2,1712504702829,3426
1,1712504702863,1324
2,1712504702914,1324
1,1712504702914,5409
1,1712504702914,1301
2,1712504702915,5409
1,1712504702915,808
1,1712504702952,1334
1,1712504702980,1303
2,1712504702980,1334
1,1712504703028,2717
2,1712504703064,2717
1,1712504703114,4131
2,1712504703114,4131
1,1712504703181,1305
2,1712504703181,1305
1,1712504703229,3443
1,1712504703265,1280
1,1712504703307,1300
1,1712504703309,5416
1,1712504703309,758
2,1712504703310,5416
2,1712504703347,1289
1,1712504703379,1228
1,1712504703429,3394
2,1712504703429,3394
1,1712504703464,2024
1,1712504703515,1980
1,1712504703517,5418
2,1712504703518,5418
1,1712504703547,1325
1,1712504703581,1333
2,1712504703581,1333
1,1712504703629,3355
2,1712504703669,3355
1,1712504703713,5462
2,1712504703714,5462
1,1712504703714,1445
2,1712504703745,1445
1,1712504703783,1267
2,1712504703835,3383
1,1712504703835,3383
1,1712504703861,1371
2,1712504703910,1371
1,1712504703910,5403
2,1712504703911,5403
1,1712504703940,1275
2,1712504703999,1275
1,1712504703999,1246
1,1712504704026,3411
1,1712504704061,1348
1,1712504704109,1329
2,1712504704111,5443
1,1712504704111,5443
1,1712504704111,1412
1,1712504704137,1256
2,1712504704217,4148
1,1712504704217,4148
1,1712504704266,1296
2,1712504704297,1296
1,1712504704297,1254
1,1712504704299,5406
1,1712504704299,737
2,1712504704299,5406
1,1712504704347,1334
1,1712504704380,1987
1,1712504704430,2707
2,1712504704464,2707
1,1712504704464,1274
1,1712504704497,5413
2,1712504704497,5413
1,1712504704497,1479
1,1712504704542,1287
2,1712504704542,1479
1,1712504704589,1960
2,1712504704620,3406
1,1712504704620,3406
1,1712504704667,1341
2,1712504704713,1341
1,1712504704713,5476
2,1712504704714,5476
1,1712504704714,2084
1,1712504704730,1290
2,1712504704776,2014
1,1712504704776,2014
1,1712504704824,3421
1,1712504704871,1337
2,1712504704871,3421
1,1712504704904,1332
1,1712504704905,5361
2,1712504704905,5361
1,1712504704906,757
2,1712504704949,1294
1,1712504704949,1294
1,1712504704981,1307
2,1712504705035,2811
1,1712504705036,2811
1,1712504705059,623
2,1712504705109,1362
1,1712504705110,766
2,1712504705111,5376
1,1712504705138,1346
1,1712504705173,2027
2,1712504705173,2027
1,1712504705229,4154
1,1712504705261,1275
2,1712504705260,4154
1,1712504705307,1353
1,1712504705310,810
2,1712504705309,5422
1,1712504705310,5422
1,1712504705387,1263
2,1712504705416,3444
1,1712504705416,3444
1,1712504705460,633
1,1712504705503,1337
2,1712504705503,1337
1,1712504705504,4084
2,1712504705562,4084
1,1712504705578,1236
1,1712504705628,2717
2,1712504705628,2717
1,1712504705662,1313
1,1712504705714,1278
2,1712504705714,1313
1,1712504705716,791
1,1712504705716,5473
1,1712504705745,1350
1,1712504705786,1323
2,1712504705787,1350
1,1712504705829,2741
2,1712504705864,2741
1,1712504705900,5450
2,1712504705900,5450
1,1712504705901,72
2,1712504705946,1353
1,1712504705946,1353
1,1712504705977,1357
1,1712504706027,2805
2,1712504706028,2805
1,1712504706065,638
2,1712504706115,1281
1,1712504706118,5435
2,1712504706118,5435
1,1712504706118,812
1,1712504706147,1334
1,1712504706197,1332
1,1712504706219,3466
1,1712504706279,640
1,1712504706295,1352
1,1712504706297,5406
2,1712504706297,5406
1,1712504706298,793
1,1712504706343,1337
2,1712504706343,1337
1,1712504706396,1311
1,1712504706428,2733
2,1712504706428,2733
1,1712504706461,628
2,1712504706511,1319
1,1712504706511,1319
1,1712504706512,5437
1,1712504706512,1446
2,1712504706513,5437
1,1712504706545,1278
2,1712504706579,2030
1,1712504706628,3423
1,1712504706662,1275
2,1712504706663,3423
1,1712504706698,5462
2,1712504706698,5462
1,1712504706698,749
1,1712504706744,1330
2,1712504706744,1330
1,1712504706792,1241
1,1712504706821,2700
2,1712504706821,2700
1,1712504706869,1292
1,1712504706900,1268
1,1712504706901,5445
2,1712504706901,5445
1,1712504706901,71
1,1712504706949,1314
1,1712504706978,1995
2,1712504706978,1995
1,1712504707028,2711
2,1712504707057,2711
1,1712504707056,2026
1,1712504707105,1993
2,1712504707107,5417
1,1712504707107,5417
1,1712504707108,73
1,1712504707135,1328
1,1712504707179,1310
1,1712504707229,3446
2,1712504707311,2014
1,1712504707311,1313
1,1712504707312,5448
1,1712504707312,70
2,1712504707313,5448
1,1712504707341,1350
2,1712504707394,1350
1,1712504707395,1295
1,1712504707424,2801
2,1712504707462,2801
1,1712504707461,2007
1,1712504707503,2011
1,1712504707505,5414
2,1712504707505,5414
1,1712504707505,70
1,1712504707579,1321
2,1712504707579,1321
1,1712504707580,1313
2,1712504707625,2743
1,1712504707625,2743
1,1712504707656,1295
1,1712504707709,1275
2,1712504707709,1295
1,1712504707709,5465
2,1712504707709,5465
1,1712504707709,767
1,1712504707736,2004
1,1712504707785,1341
2,1712504707785,2004
1,1712504707831,2755
1,1712504707860,1303
2,1712504707861,2755
1,1712504707908,628
2,1712504707910,4116
1,1712504707939,1930
2,1712504707998,1930
1,1712504707998,1334
1,1712504708029,2737
1,1712504708065,1260
1,1712504708099,1324
2,1712504708101,5431
1,1712504708101,69
1,1712504708101,5431
1,1712504708148,1322
2,1712504708148,1322
1,1712504708180,1317
2,1712504708217,3466
1,1712504708217,3466
1,1712504708278,1301
2,1712504708297,1301
1,1712504708296,1278
2,1712504708297,5434
1,1712504708297,803
1,1712504708297,5434
1,1712504708351,1988
1,1712504708378,637
1,1712504708425,2790
1,1712504708453,1330
1,1712504708503,1950
1,1712504708505,5410
1,1712504708505,814
2,1712504708548,5616
1,1712504708548,5616
1,1712504708548,5469
1,1712504708549,4323
1,1712504708579,656
1,1712504708660,2766
1,1712504708706,621
1,1712504708708,72
1,1712504708708,5417
1,1712504708736,2766
2,1712504708736,5523
1,1712504708785,1305
1,1712504708861,2775
1,1712504708910,1343
1,1712504708942,2752
1,1712504708989,1270
1,1712504709018,1945
2,1712504709077,4703
1,1712504709098,1291
1,1712504709100,4005
1,1712504709146,2775
1,1712504709180,1291
1,1712504709263,2730
1,1712504709297,1304
1,1712504709299,3303
1,1712504709347,2789
2,1712504709347,4005
1,1712504709379,1276
2,1712504709432,1276
1,1712504709508,1288
1,1712504709508,4027
1,1712504709551,3392
2,1712504709552,4027
1,1712504709580,1318
1,1712504709623,1269
2,1712504709623,1318
1,1712504709661,2725
1,1712504709714,1990
1,1712504709714,4743
1,1712504709744,3417
2,1712504709744,4743
1,1712504709775,1332
2,1712504709823,1332
1,1712504709823,1307
1,1712504709862,3439
2,1712504709910,3439
1,1712504709913,1275
1,1712504709913,4004
1,1712504709942,3422
2,1712504709942,4004
1,1712504709996,1292
1,1712504710027,1986
2,1712504710028,1986
1,1712504710062,3466
1,1712504710117,3959
2,1712504710146,3959
1,1712504710146,3441
1,1712504710179,1319
1,1712504710232,2027
2,1712504710232,2027
1,1712504710263,2739
1,1712504710295,627
2,1712504710296,2739
1,1712504710297,2668
1,1712504710341,4079
2,1712504710341,4079
1,1712504710388,1303
2,1712504710420,1992
1,1712504710420,1992
1,1712504710465,2725
2,1712504710500,2725
1,1712504710548,2788
2,1712504710549,4719
1,1712504710634,1258
2,1712504710635,1312
1,1712504710657,2707
1,1712504710717,1270
2,1712504710717,2707
1,1712504710718,4721
1,1712504710738,2778
2,1712504710737,4721
1,1712504710782,1347
2,1712504710834,1347
1,1712504710835,1293
1,1712504710866,2776
1,1712504710903,1991
2,1712504710903,2776
1,1712504710904,4737
2,1712504710939,4737
1,1712504710939,2778
1,1712504710988,1251
1,1712504711020,1302
2,1712504711020,1302
1,1712504711066,2725
2,1712504711101,2725
2,1712504711152,4046
1,1712504711153,3439
1,1712504711183,1310
2,1712504711222,1995
1,1712504711223,1995
1,1712504711267,2076
1,1712504711303,1340
2,1712504711303,2076
1,1712504711303,4699
1,1712504711350,3440
2,1712504711351,4699
1,1712504711379,1283
1,1712504711433,1295
2,1712504711433,1295
1,1712504711466,2734
1,1712504711499,2004
1,1712504711548,3439
1,1712504711582,1322
2,1712504711632,1322
1,1712504711633,1283
1,1712504711665,2761
2,1712504711701,2761
1,1712504711702,4790
2,1712504711749,4790
1,1712504711749,2783
1,1712504711779,1282
1,1712504711822,1255
1,1712504711865,2753
2,1712504711905,2753
1,1712504711905,4011
1,1712504711939,3404
1,1712504711998,1324
2,1712504712016,1324
1,1712504712016,1290
1,1712504712066,2752
1,1712504712108,1288
1,1712504712108,3972
2,1712504712108,2752
1,1712504712154,3410
2,1712504712154,3972
1,1712504712183,1308
1,1712504712222,1982
2,1712504712222,1982
1,1712504712272,2739
1,1712504712302,1291
2,1712504712302,2739
1,1712504712303,4015
2,1712504712355,4015
1,1712504712356,3410
1,1712504712421,1259
1,1712504712467,2700
2,1712504712501,2700
1,1712504712501,4000
1,1712504712552,3410
1,1712504712583,1274
1,1712504712630,1226
2,1712504712630,1274
1,1712504712668,3449
1,1712504712701,1350
2,1712504712701,3449
1,1712504712702,5427
1,1712504712702,72
2,1712504712702,5427
1,1712504712739,3435
2,1712504712787,3435
1,1712504712787,1338
1,1712504712817,2002
1,1712504712866,2739
2,1712504712866,2739
1,1712504712899,1280
1,1712504712903,3327
2,1712504712903,3327
1,1712504712951,2733
1,1712504712981,1986
2,1712504712981,2733
1,1712504713032,1325
2,1712504713061,2755
1,1712504713061,2755
1,1712504713111,1239
1,1712504713113,3328
2,1712504713113,3328
1,1712504713140,2730
1,1712504713192,1357
2,1712504713193,2730
1,1712504713229,2030
2,1712504713260,2713
1,1712504713260,2713
1,1712504713307,1249
1,1712504713309,4043
1,1712504713338,2733
2,1712504713387,2733
1,1712504713416,1311
1,1712504713466,2716
2,1712504713466,2716
1,1712504713496,1266
1,1712504713497,3324
1,1712504713543,2746
1,1712504713591,1989
1,1712504713622,1344
1,1712504713670,2743
2,1712504713670,2743
1,1712504713701,4771
2,1712504713702,4771
1,1712504713748,3436
2,1712504713778,3436
1,1712504713778,1329
1,1712504713827,1316
2,1712504713857,2763
1,1712504713857,2763
1,1712504713907,4041
2,1712504713907,4041
1,1712504713935,2696
1,1712504713985,1345
2,1712504713985,2696
1,1712504714030,1287
1,1712504714062,2753
1,1712504714111,3292
2,1712504714111,3292
1,1712504714140,2805
1,1712504714188,1320
2,1712504714189,2805
1,1712504714218,1999
1,1712504714268,2791
2,1712504714268,2791
1,1712504714297,1334
1,1712504714298,3335
2,1712504714298,3335
1,1712504714344,2761
1,1712504714375,1342
2,1712504714375,2761
1,1712504714425,1296
1,1712504714475,2769
2,1712504714475,2769
1,1712504714503,1313
2,1712504714506,4040
1,1712504714579,628
2,1712504714579,3468
1,1712504714627,1278
2,1712504714659,2819
1,1712504714659,2819
1,1712504714708,4011
1,1712504714736,2746
2,1712504714784,2746
1,1712504714784,2008
1,1712504714816,1349
1,1712504714863,2815
2,1712504714863,2815
1,1712504714910,1324
2,1712504714911,3317
1,1712504714941,2782
1,1712504714991,2011
1,1712504715020,1324
2,1712504715070,2797
1,1712504715070,2797
2,1712504715100,4056
1,1712504715100,4056
1,1712504715147,3455
2,1712504715177,3455
1,1712504715177,1277
1,1712504715227,2046
2,1712504715256,2789
1,1712504715256,2789
1,1712504715306,1318
2,1712504715308,4039
1,1712504715308,4039
1,1712504715351,2730
2,1712504715382,2730
1,1712504715382,1990
1,1712504715430,1338
2,1712504715461,2771
1,1712504715461,2771
1,1712504715508,1306
1,1712504715510,4059
2,1712504715510,4059
1,1712504715539,3438
1,1712504715617,1278
2,1712504715667,3442
1,1712504715667,3442
1,1712504715696,1292
2,1712504715698,4743
1,1712504715743,2732
2,1712504715774,2732
1,1712504715821,1322
1,1712504715871,2772
2,1712504715871,2772
1,1712504715900,1298
1,1712504715902,3297
2,1712504715902,3297
1,1712504715949,3465
1,1712504716028,1301
2,1712504716058,2781
1,1712504716058,2781
1,1712504716105,1285
1,1712504716107,3314
2,1712504716107,3314
1,1712504716136,2711
2,1712504716265,2732
1,1712504716265,2732
1,1712504716309,1279
1,1712504716310,3347
2,1712504716311,3347
1,1712504716340,2676
2,1712504716391,2676
1,1712504716437,1310
1,1712504716453,2752
2,1712504716453,2752
1,1712504716498,1299
2,1712504716500,3994
1,1712504716500,3994
1,1712504716545,2772
1,1712504716576,1317
2,1712504716576,2772
1,1712504716622,1285
2,1712504716672,2763
1,1712504716672,2763
1,1712504716701,1280
1,1712504716703,4754
1,1712504716750,3427
1,1712504716780,1979
2,1712504716780,3427
1,1712504716827,1295
1,1712504716858,2707
1,1712504716907,5610
1,1712504716907,5502
1,1712504716907,5526
1,1712504716907,4338
2,1712504716907,5526
1,1712504716936,1303
2,1712504716937,1303
1,1712504716986,3444
1,1712504717016,1359
1,1712504717067,1967
1,1712504717100,2696
2,1712504717100,2696
1,1712504717103,4060
1,1712504717143,1922
2,1712504717143,4060
1,1712504717172,2781
1,1712504717222,1964
2,1712504717223,2781
1,1712504717268,1304
2,1712504717299,2753
1,1712504717347,1993
2,1712504717347,4010
1,1712504717376,2731
1,1712504717426,1275
2,1712504717426,2731
1,1712504717470,1281
2,1712504717502,2075
1,1712504717502,4691
1,1712504717502,2075
2,1712504717550,4691
1,1712504717550,1994
1,1712504717580,2781
2,1712504717626,2781
1,1712504717658,1251
1,1712504717707,3444
2,1712504717708,3444
1,1712504717708,4746
1,1712504717752,1994
2,1712504717752,4746
2,1712504717835,2764
1,1712504717900,4038
2,1712504717900,2739
2,1712504717939,4038
1,1712504717939,1255
1,1712504717989,2095
1,1712504718023,1297
2,1712504718023,2095
1,1712504718069,1322
1,1712504718142,2763
2,1712504718143,2763
1,1712504718143,4049
2,1712504718165,4049
1,1712504718189,2774
2,1712504718219,2774
1,1712504718219,1977
1,1712504718265,1282
2,1712504718308,2722
1,1712504718308,2722
1,1712504718308,3974
2,1712504718342,3974
1,1712504718342,1916
1,1712504718390,2775
1,1712504718424,1289
2,1712504718424,2775
2,1712504718508,2695
1,1712504718509,4019
1,1712504718509,2695
2,1712504718553,4019
1,1712504718586,2734
2,1712504718620,2734
1,1712504718621,1280
1,1712504718668,1243
1,1712504718698,3408
2,1712504718698,3408
1,1712504718699,4024
2,1712504718751,4024
1,1712504718751,1949
1,1712504718785,2784
1,1712504718816,1289
2,1712504718817,2784
1,1712504718866,1280
2,1712504718953,3965
1,1712504718954,1320
1,1712504718985,2727
2,1712504719018,2727
1,1712504719069,1277
1,1712504719103,2729
2,1712504719104,2729
1,1712504719105,3998
2,1712504719148,3998
1,1712504719231,1986
2,1712504719231,2762
1,1712504719260,1313
1,1712504719308,2729
2,1712504719308,2729
2,1712504719338,4010
1,1712504719338,1965
1,1712504719386,2738
1,1712504719417,1341
2,1712504719417,2738
1,1712504719466,2007
1,1712504719498,2752
2,1712504719498,2752
1,1712504719500,4004
1,1712504719547,1255
2,1712504719547,4004
1,1712504719573,2773
1,1712504719624,1308
2,1712504719625,2773
1,1712504719668,1316
2,1712504719701,2732
1,1712504719702,2732
1,1712504719702,4765
2,1712504719738,4765
1,1712504719784,2760
1,1712504719819,1313
2,1712504719819,2760
1,1712504719904,2101
2,1712504719904,2101
1,1712504719904,4714
2,1712504719938,4714
1,1712504719938,1993
1,1712504719985,2768
1,1712504720020,1292
2,1712504720020,2768
1,1712504720104,2713
1,1712504720105,4029
2,1712504720154,4029
1,1712504720154,2009
1,1712504720186,2789
1,1712504720220,1996
2,1712504720221,2789
1,1712504720269,1277
1,1712504720305,2735
2,1712504720306,2735
1,1712504720308,3973
2,1712504720337,3973
1,1712504720337,1293
1,1712504720385,2773
1,1712504720417,1319
2,1712504720417,2773
1,1712504720469,1333
1,1712504720501,2756
2,1712504720504,3986
1,1712504720505,3986
1,1712504720552,2002
1,1712504720586,2764
1,1712504720619,1256
2,1712504720620,2764
1,1712504720670,1309
1,1712504720702,2747
1,1712504720706,4711
2,1712504720706,4711
1,1712504720738,1298
1,1712504720788,2808
1,1712504720820,1300
2,1712504720821,2808
1,1712504720866,640
1,1712504720902,2744
1,1712504720906,4015
1,1712504720952,1277
1,1712504720986,2774
2,1712504721020,2774
1,1712504721021,1300
1,1712504721069,1290
1,1712504721109,2752
1,1712504721148,1983
1,1712504721227,1987
1,1712504721276,1308
1,1712504721310,2761
2,1712504721313,4053
1,1712504721314,4053
1,1712504721360,1297
1,1712504721393,2746
1,1712504721425,1277
1,1712504721478,2022
2,1712504721511,2732
1,1712504721511,4050
2,1712504721560,4050
1,1712504721560,1979
1,1712504721626,1304
2,1712504721626,2795
2,1712504721716,2751
1,1712504721716,2751
1,1712504721717,4743
2,1712504721748,4743
1,1712504721748,1251
1,1712504721830,1305
2,1712504721831,2799
1,1712504721865,1304
2,1712504721916,2712
1,1712504721923,4040
1,1712504721945,2007
2,1712504721945,4040
1,1712504721997,2758
1,1712504722027,1293
2,1712504722027,2758
1,1712504722072,1287
1,1712504722111,2744
1,1712504722111,4047
2,1712504722111,2744
1,1712504722158,2005
2,1712504722158,4047
1,1712504722192,2798
1,1712504722228,1990
1,1712504722276,1297
1,1712504722312,2799
1,1712504722312,4015
2,1712504722311,2799
2,1712504722350,4015
1,1712504722350,1287
1,1712504722399,2790
2,1712504722447,2790
1,1712504722448,1316
1,1712504722463,1304
1,1712504722515,2776
1,1712504722515,4037
1,1712504722547,1296
1,1712504722596,2720
1,1712504722631,1338
2,1712504722631,2720
1,1712504722714,2787
1,1712504722715,4719
2,1712504722714,2787
1,1712504722748,1258
2,1712504722748,4719
2,1712504722831,2775
1,1712504722863,1294
2,1712504722910,2745
1,1712504722911,2745
1,1712504722911,4045
1,1712504722947,1288
2,1712504722947,4045
1,1712504722994,2816
2,1712504723029,2816
1,1712504723080,1308
1,1712504723111,2767
2,1712504723111,2767
1,1712504723159,1270
2,1712504723159,4027
1,1712504723188,3474
1,1712504723237,2036
2,1712504723236,3474
1,1712504723275,1306
1,1712504723309,2742
2,1712504723309,2742
1,1712504723309,4046
2,1712504723357,4046
1,1712504723357,1283
1,1712504723389,3451
1,1712504723437,1328
2,1712504723437,3451
1,1712504723467,1325
1,1712504723513,2745
2,1712504723513,2745
1,1712504723543,1286
2,1712504723543,4058
1,1712504723590,3432
1,1712504723644,1333
2,1712504723644,3432
1,1712504723674,1328
2,1712504723712,2781
1,1712504723712,2781
1,1712504723714,4054
1,1712504723743,1356
2,1712504723743,4054
1,1712504723795,2780
1,1712504723826,1319
1,1712504723874,1335
2,1712504723906,2758
1,1712504723906,2758
1,1712504723908,4037
2,1712504723953,4037
1,1712504723985,3455
2,1712504724032,3455
1,1712504724062,1353
1,1712504724110,2780
2,1712504724110,2780
2,1712504724156,3365
1,1712504724188,3433
1,1712504724235,2053
1,1712504724265,1323
1,1712504724315,2777
2,1712504724315,2777
1,1712504724315,4087
1,1712504724345,1268
1,1712504724395,3469
1,1712504724427,1312
2,1712504724430,3469
1,1712504724474,1320
1,1712504724503,2731
2,1712504724503,2731
1,1712504724503,4069
1,1712504724549,1299
2,1712504724550,4069
1,1712504724597,3452
2,1712504724628,3452
1,1712504724628,1299
1,1712504724674,1319
2,1712504724705,2720
1,1712504724707,2720
2,1712504724753,4724
1,1712504724753,2008
1,1712504724784,2804
2,1712504724832,2804
1,1712504724832,1307
1,1712504724862,1332
2,1712504724910,2734
1,1712504724910,2734
1,1712504724910,4060
1,1712504724957,1258
2,1712504724957,4060
1,1712504725036,1340
2,1712504725036,3419
1,1712504725067,1281
2,1712504725116,2748
1,1712504725116,4013
2,1712504725147,4013
1,1712504725192,2754
1,1712504725226,5649
1,1712504725226,5492
2,1712504725225,5649
2,1712504725226,5494
1,1712504725226,4298
1,1712504725272,635
2,1712504725272,4298
2,1712504725304,4080
1,1712504725351,1988
1,1712504725397,1311
