Type,Time,Size
1,1714905866372,3650
1,1714905866373,3639
1,1714905866373,3624
1,1714905866374,3615
1,1714905866374,3669
1,1714905866374,3633
1,1714905866375,3455
1,1714905866375,660
2,1714905866397,3624
1,1714905866415,3520
1,1714905866416,3556
1,1714905866416,3548
1,1714905866417,3511
1,1714905866418,3574
1,1714905866418,3502
1,1714905866418,3474
1,1714905866419,3546
1,1714905866419,3575
1,1714905866420,3572
1,1714905866420,3653
1,1714905866421,397
2,1714905866427,3759
2,1714905866428,3759
2,1714905866443,3702
2,1714905866443,3702
1,1714905866447,3640
1,1714905866448,3489
1,1714905866448,3562
1,1714905866449,3564
1,1714905866450,3528
1,1714905866450,3580
1,1714905866451,3496
1,1714905866451,3627
1,1714905866452,3572
1,1714905866452,1452
2,1714905866473,3656
2,1714905866473,3694
1,1714905866499,3527
1,1714905866502,3642
1,1714905866502,3605
1,1714905866508,3565
1,1714905866505,3642
1,1714905866503,3575
1,1714905866508,3570
1,1714905866510,1933
2,1714905866520,3669
1,1714905866524,3525
1,1714905866525,3722
1,1714905866525,3529
1,1714905866525,3641
1,1714905866526,3569
1,1714905866526,3662
1,1714905866526,3564
1,1714905866526,3658
1,1714905866526,3594
1,1714905866527,3652
1,1714905866527,3519
1,1714905866527,3648
1,1714905866528,3595
1,1714905866528,3682
1,1714905866528,3513
1,1714905866529,3653
1,1714905866529,3534
1,1714905866529,3625
1,1714905866529,3584
1,1714905866530,3629
1,1714905866530,3601
1,1714905866530,3599
1,1714905866531,3570
1,1714905866531,3613
1,1714905866531,3604
1,1714905866531,3387
1,1714905866532,3605
1,1714905866532,3597
1,1714905866533,914
2,1714905866550,3653
1,1714905866569,3583
1,1714905866569,3539
1,1714905866570,3648
1,1714905866570,3610
1,1714905866571,3670
1,1714905866571,3634
1,1714905866572,3648
1,1714905866572,3585
1,1714905866572,3593
1,1714905866573,1503
2,1714905866614,3627
2,1714905866630,3722
2,1714905866630,3722
2,1714905866630,3662
2,1714905866631,3682
2,1714905866644,3653
2,1714905866645,3653
2,1714905866675,3670
1,1714905866769,3671
1,1714905866771,3567
1,1714905866772,3492
1,1714905866772,3570
1,1714905866773,3518
1,1714905866772,3486
1,1714905866773,3652
1,1714905866774,3557
1,1714905866774,3570
1,1714905866774,3546
1,1714905866775,3514
1,1714905866775,3546
1,1714905866775,3554
1,1714905866776,3522
1,1714905866776,3530
1,1714905866776,3461
1,1714905866777,3755
1,1714905866777,3558
1,1714905866777,3728
1,1714905866777,3584
1,1714905866778,3656
1,1714905866778,3544
1,1714905866779,3649
1,1714905866779,3590
1,1714905866779,3720
1,1714905866779,3551
1,1714905866780,3674
1,1714905866780,3487
1,1714905866780,3664
1,1714905866780,3404
1,1714905866781,3654
1,1714905866781,3518
1,1714905866781,1028
1,1714905866782,3538
1,1714905866783,3558
1,1714905866784,3559
1,1714905866784,3567
1,1714905866785,3467
1,1714905866785,3413
1,1714905866786,3585
1,1714905866786,3524
1,1714905866787,3595
1,1714905866787,3637
1,1714905866787,3517
1,1714905866788,3501
1,1714905866788,3380
1,1714905866789,3559
1,1714905866789,3589
1,1714905866790,3592
1,1714905866790,3509
1,1714905866791,3593
1,1714905866791,3548
1,1714905866792,3470
1,1714905866792,3518
1,1714905866793,3599
1,1714905866793,3619
1,1714905866794,3570
1,1714905866794,3547
1,1714905866794,3523
1,1714905866795,3494
1,1714905866796,3531
1,1714905866796,3521
1,1714905866796,3451
1,1714905866797,3503
1,1714905866797,3645
1,1714905866798,3546
1,1714905866798,3592
1,1714905866798,3546
1,1714905866799,3574
1,1714905866799,3508
1,1714905866799,3533
1,1714905866801,3470
1,1714905866801,3567
1,1714905866802,3556
1,1714905866803,3492
1,1714905866805,3592
1,1714905866806,3522
1,1714905866806,3624
1,1714905866806,3582
1,1714905866807,3603
1,1714905866807,3579
1,1714905866807,3552
1,1714905866808,3475
1,1714905866808,3602
1,1714905866808,3515
1,1714905866808,3602
1,1714905866809,3514
1,1714905866809,3626
1,1714905866809,3604
1,1714905866810,3549
1,1714905866810,3598
1,1714905866810,3535
1,1714905866810,3632
1,1714905866811,3563
1,1714905866811,3621
1,1714905866812,3592
1,1714905866812,3580
1,1714905866812,3546
1,1714905866812,3580
1,1714905866812,3560
1,1714905866813,3580
1,1714905866813,3576
1,1714905866813,3622
1,1714905866813,3524
1,1714905866813,909
1,1714905866814,3477
1,1714905866814,3509
1,1714905866814,3463
1,1714905866815,3552
1,1714905866815,3525
1,1714905866816,3514
1,1714905866816,3581
1,1714905866817,3496
1,1714905866817,3540
1,1714905866818,3529
1,1714905866818,3480
1,1714905866819,3509
1,1714905866819,3460
1,1714905866820,3544
1,1714905866820,3506
1,1714905866820,3534
1,1714905866821,3534
1,1714905866821,3559
1,1714905866822,3517
1,1714905866822,3506
1,1714905866822,3556
1,1714905866823,3539
1,1714905866823,3507
1,1714905866824,1143
1,1714905866835,3550
1,1714905866836,3601
1,1714905866836,3573
1,1714905866837,3666
1,1714905866837,3662
1,1714905866838,3617
1,1714905866838,3686
1,1714905866839,3653
1,1714905866839,3675
1,1714905866839,3630
1,1714905866840,3600
1,1714905866840,3628
1,1714905866841,3605
1,1714905866841,3598
1,1714905866841,3585
1,1714905866842,3538
1,1714905866842,3309
2,1714905866878,3671
2,1714905866878,3671
2,1714905866881,3755
1,1714905866881,3645
2,1714905866881,3755
1,1714905866881,3538
1,1714905866881,3585
1,1714905866882,3547
1,1714905866882,3560
1,1714905866883,3504
1,1714905866883,3551
2,1714905866883,3720
1,1714905866884,3563
1,1714905866884,3559
1,1714905866884,2173
2,1714905866893,3637
2,1714905866909,3619
2,1714905866909,3645
2,1714905866909,3624
2,1714905866909,3624
2,1714905866925,3632
2,1714905866926,3632
2,1714905866926,3622
2,1714905866926,3581
1,1714905866930,3526
1,1714905866931,3601
1,1714905866931,3625
1,1714905866932,3640
1,1714905866932,3648
1,1714905866933,3665
1,1714905866933,3603
1,1714905866933,3670
1,1714905866934,3615
1,1714905866935,3609
1,1714905866935,2305
2,1714905866940,3666
2,1714905866956,3686
1,1714905866961,3508
1,1714905866961,3699
1,1714905866962,3593
1,1714905866962,3615
1,1714905866962,3542
1,1714905866962,3675
1,1714905866963,3555
1,1714905866963,3655
1,1714905866963,3578
1,1714905866963,3656
1,1714905866964,3576
1,1714905866964,3667
1,1714905866964,3530
1,1714905866964,3678
1,1714905866965,3511
1,1714905866965,3639
1,1714905866965,3576
1,1714905866966,3663
1,1714905866966,3594
1,1714905866966,3657
1,1714905866966,3559
1,1714905866966,3612
1,1714905866967,3580
1,1714905866967,3607
1,1714905866967,3589
1,1714905866968,3618
1,1714905866968,1351
1,1714905866968,3602
1,1714905866968,3633
1,1714905866969,3620
1,1714905866970,713
1,1714905867007,3506
1,1714905867007,3573
1,1714905867008,3561
1,1714905867008,3555
1,1714905867009,3568
1,1714905867009,3623
1,1714905867009,3649
1,1714905867010,3640
1,1714905867010,3610
1,1714905867010,3612
1,1714905867011,3635
1,1714905867012,3614
1,1714905867012,3594
1,1714905867012,3231
2,1714905867034,3645
1,1714905867036,3550
1,1714905867037,3561
1,1714905867037,3618
1,1714905867037,3614
1,1714905867038,3569
1,1714905867038,3620
1,1714905867039,3605
1,1714905867039,1946
2,1714905867065,3699
2,1714905867065,3699
2,1714905867066,3678
2,1714905867066,3678
2,1714905867082,3657
1,1714905867087,3633
1,1714905867088,3524
1,1714905867088,3590
1,1714905867088,3575
1,1714905867089,3535
1,1714905867089,3493
1,1714905867090,3527
1,1714905867090,3510
1,1714905867091,3509
1,1714905867091,3544
1,1714905867091,3552
1,1714905867092,3567
1,1714905867093,3493
1,1714905867093,623
1,1714905867115,3587
2,1714905867115,3649
1,1714905867116,3620
1,1714905867116,3581
1,1714905867117,3663
1,1714905867117,3630
1,1714905867118,3634
1,1714905867118,3634
1,1714905867119,3606
1,1714905867119,1083
1,1714905867164,3487
1,1714905867164,3769
1,1714905867164,3505
1,1714905867164,3668
1,1714905867165,3678
1,1714905867165,3550
1,1714905867165,3591
1,1714905867166,3565
1,1714905867166,3560
1,1714905867166,3671
1,1714905867166,3616
1,1714905867167,3658
1,1714905867167,3518
1,1714905867168,3694
1,1714905867168,3459
1,1714905867168,3682
1,1714905867168,3558
1,1714905867168,3664
1,1714905867169,3576
1,1714905867169,3619
1,1714905867169,3605
1,1714905867169,3626
1,1714905867169,3605
1,1714905867169,3614
1,1714905867170,3621
1,1714905867170,3632
1,1714905867170,2975
1,1714905867171,3628
1,1714905867171,3614
1,1714905867171,3617
1,1714905867172,3627
1,1714905867172,967
2,1714905867191,3633
1,1714905867194,3569
2,1714905867194,3590
1,1714905867194,3567
1,1714905867194,3665
1,1714905867195,3642
1,1714905867196,3642
1,1714905867196,3618
1,1714905867197,3589
1,1714905867197,3623
1,1714905867198,3606
1,1714905867198,3614
1,1714905867198,3640
1,1714905867199,2717
1,1714905867240,3538
1,1714905867240,3606
1,1714905867241,3516
1,1714905867241,3525
1,1714905867242,3542
1,1714905867242,3580
1,1714905867242,3628
1,1714905867243,3579
1,1714905867243,3601
1,1714905867243,3555
1,1714905867244,3587
1,1714905867244,2085
2,1714905867268,3769
2,1714905867268,3769
2,1714905867268,3702
2,1714905867268,3702
2,1714905867283,3664
1,1714905867286,3638
1,1714905867286,3522
1,1714905867286,3572
1,1714905867287,3558
1,1714905867288,3547
1,1714905867288,3513
1,1714905867289,3513
1,1714905867289,3554
1,1714905867289,3624
1,1714905867290,3619
1,1714905867290,2650
2,1714905867299,3665
1,1714905867317,3503
1,1714905867318,3553
1,1714905867318,3619
1,1714905867320,3515
1,1714905867320,3679
1,1714905867320,3671
1,1714905867321,3601
1,1714905867321,3144
2,1714905867346,3640
1,1714905867365,3490
1,1714905867366,3723
1,1714905867366,3544
1,1714905867366,3695
1,1714905867366,3606
1,1714905867367,3697
1,1714905867367,3539
1,1714905867367,3693
1,1714905867368,3499
1,1714905867368,3673
1,1714905867368,3581
1,1714905867368,3670
1,1714905867369,3546
1,1714905867369,3661
1,1714905867369,3511
1,1714905867369,3645
1,1714905867370,3602
1,1714905867370,3639
1,1714905867370,3572
1,1714905867370,3645
1,1714905867370,2622
1,1714905867371,3621
1,1714905867371,3646
1,1714905867372,3627
1,1714905867372,3589
1,1714905867373,1171
2,1714905867394,3638
1,1714905867396,3562
1,1714905867397,3583
1,1714905867397,3578
1,1714905867397,3661
1,1714905867398,3597
1,1714905867398,3666
1,1714905867399,3664
1,1714905867399,3623
1,1714905867400,3672
1,1714905867400,3637
1,1714905867401,3618
1,1714905867401,3642
1,1714905867401,3568
1,1714905867402,3049
2,1714905867424,3679
1,1714905867443,3526
1,1714905867444,3530
1,1714905867444,3575
1,1714905867445,3499
1,1714905867445,3530
1,1714905867446,3512
1,1714905867446,3479
1,1714905867447,3578
1,1714905867447,3586
1,1714905867448,3603
1,1714905867448,2623
2,1714905867471,3723
2,1714905867472,3723
2,1714905867472,3661
1,1714905867475,3643
1,1714905867475,3510
1,1714905867476,3576
1,1714905867476,3566
1,1714905867477,3560
1,1714905867477,3567
1,1714905867478,3520
1,1714905867479,3568
1,1714905867479,3609
1,1714905867479,3623
1,1714905867480,3281
2,1714905867502,3672
1,1714905867521,3559
1,1714905867522,3570
1,1714905867522,3623
1,1714905867523,3670
1,1714905867523,3624
1,1714905867524,3635
1,1714905867524,3676
1,1714905867525,3574
1,1714905867525,3546
1,1714905867526,3663
1,1714905867526,410
2,1714905867550,3642
1,1714905867572,3496
1,1714905867572,3735
1,1714905867572,3522
1,1714905867572,3624
1,1714905867573,3534
1,1714905867573,3640
1,1714905867573,3609
1,1714905867574,3648
1,1714905867574,3578
1,1714905867574,3668
1,1714905867575,3530
1,1714905867575,3537
1,1714905867575,3665
1,1714905867575,3516
1,1714905867576,3672
1,1714905867576,3577
1,1714905867576,3634
1,1714905867576,3590
1,1714905867576,3638
1,1714905867577,3546
1,1714905867577,3660
1,1714905867577,3563
1,1714905867578,3675
1,1714905867578,190
1,1714905867578,3674
1,1714905867578,3644
2,1714905867579,3643
1,1714905867579,3631
1,1714905867579,3658
1,1714905867580,3608
1,1714905867580,3589
1,1714905867581,3637
1,1714905867588,3624
1,1714905867588,3636
1,1714905867589,3614
1,1714905867589,3604
1,1714905867590,1403
2,1714905867628,3676
2,1714905867675,3735
2,1714905867676,3735
2,1714905867685,3675
2,1714905867685,3675
2,1714905867690,3658
1,1714905867743,3672
1,1714905867743,3494
1,1714905867743,3555
1,1714905867743,3547
1,1714905867743,3478
1,1714905867744,3602
1,1714905867744,3565
1,1714905867744,3579
1,1714905867744,3533
1,1714905867745,3617
1,1714905867745,3530
1,1714905867746,3514
1,1714905867746,3578
1,1714905867746,3565
1,1714905867746,3535
1,1714905867746,3563
1,1714905867747,3503
1,1714905867747,3506
1,1714905867747,3470
1,1714905867747,3566
1,1714905867747,3539
1,1714905867748,3596
1,1714905867748,3531
1,1714905867749,3756
1,1714905867749,3549
1,1714905867749,3710
1,1714905867749,3608
1,1714905867750,3636
1,1714905867750,3518
1,1714905867750,3685
1,1714905867750,3459
1,1714905867750,3673
1,1714905867751,3409
1,1714905867751,3618
1,1714905867751,3583
1,1714905867752,3667
1,1714905867752,3483
1,1714905867752,3675
1,1714905867753,3593
1,1714905867753,2123
1,1714905867753,3574
1,1714905867753,3553
1,1714905867754,3455
1,1714905867754,3432
1,1714905867755,3556
1,1714905867755,3531
1,1714905867756,3633
1,1714905867757,3563
1,1714905867757,3563
1,1714905867758,3567
1,1714905867759,3444
1,1714905867759,3429
1,1714905867759,3575
1,1714905867760,3582
1,1714905867760,3586
1,1714905867761,3505
1,1714905867761,3612
1,1714905867761,3561
1,1714905867762,3476
1,1714905867762,3476
1,1714905867763,3584
1,1714905867763,3570
1,1714905867764,3596
1,1714905867764,3570
1,1714905867765,3552
1,1714905867765,3531
1,1714905867766,3554
1,1714905867766,3512
1,1714905867767,3453
1,1714905867767,3554
1,1714905867768,3609
1,1714905867768,3553
1,1714905867769,3578
1,1714905867770,3602
1,1714905867771,3555
1,1714905867772,3545
1,1714905867773,3455
1,1714905867773,3512
1,1714905867773,3546
1,1714905867774,3562
1,1714905867774,3548
1,1714905867775,3638
1,1714905867775,3557
1,1714905867775,3568
1,1714905867775,3593
1,1714905867776,3493
1,1714905867776,3640
1,1714905867776,3579
1,1714905867776,3582
1,1714905867776,3606
1,1714905867777,3627
1,1714905867777,3627
1,1714905867777,3518
1,1714905867778,3635
1,1714905867778,3568
1,1714905867779,3461
1,1714905867779,3590
1,1714905867780,3508
1,1714905867780,3573
1,1714905867780,3459
1,1714905867781,3383
1,1714905867781,3563
1,1714905867781,3562
1,1714905867782,3522
1,1714905867782,3539
1,1714905867783,3563
1,1714905867783,3557
1,1714905867784,3584
1,1714905867784,3524
1,1714905867785,3516
1,1714905867785,3433
1,1714905867786,3469
1,1714905867786,3410
1,1714905867786,3528
1,1714905867787,3525
1,1714905867787,3516
1,1714905867788,3542
1,1714905867788,3543
1,1714905867789,3514
1,1714905867790,3531
1,1714905867790,3492
1,1714905867790,3461
1,1714905867791,3489
1,1714905867791,3471
1,1714905867792,3540
1,1714905867792,3489
1,1714905867792,3508
1,1714905867793,3517
1,1714905867793,3527
1,1714905867794,3515
1,1714905867794,1109
1,1714905867804,3572
1,1714905867804,3579
1,1714905867805,3600
1,1714905867805,3639
1,1714905867806,3630
1,1714905867806,3690
1,1714905867807,3664
1,1714905867807,3644
1,1714905867808,3637
1,1714905867808,3659
1,1714905867809,3643
1,1714905867809,3594
1,1714905867810,3577
1,1714905867810,3503
1,1714905867810,1134
2,1714905867847,3672
2,1714905867847,3672
1,1714905867850,3674
2,1714905867850,3756
2,1714905867850,3756
1,1714905867851,3541
1,1714905867851,3606
1,1714905867851,3626
1,1714905867852,3576
1,1714905867852,3612
2,1714905867852,3685
2,1714905867853,3685
1,1714905867853,3544
1,1714905867853,3494
1,1714905867853,3551
1,1714905867854,3581
1,1714905867857,3586
1,1714905867857,3579
1,1714905867857,3570
1,1714905867857,2007
2,1714905867857,3633
2,1714905867878,3609
2,1714905867878,3612
2,1714905867878,3638
2,1714905867878,3638
1,1714905867882,3565
2,1714905867882,3640
2,1714905867882,3640
1,1714905867883,3599
1,1714905867883,3612
2,1714905867884,3584
1,1714905867884,3686
1,1714905867884,3646
1,1714905867885,3637
1,1714905867885,3669
1,1714905867885,3632
1,1714905867886,3656
1,1714905867886,3650
1,1714905867887,3636
1,1714905867887,3631
1,1714905867887,3590
1,1714905867888,3616
1,1714905867888,3621
1,1714905867889,3619
1,1714905867889,3528
1,1714905867890,1134
2,1714905867907,3540
2,1714905867923,3690
1,1714905867928,3512
1,1714905867928,3727
1,1714905867928,3565
1,1714905867928,3662
1,1714905867928,3546
1,1714905867929,3675
1,1714905867929,3591
1,1714905867930,3663
1,1714905867930,3507
1,1714905867930,3680
1,1714905867930,3569
1,1714905867930,3684
1,1714905867931,3531
1,1714905867931,3656
1,1714905867931,3531
1,1714905867931,3667
1,1714905867932,3621
1,1714905867932,3642
1,1714905867932,3580
1,1714905867933,3641
1,1714905867933,3553
1,1714905867933,3608
1,1714905867934,2444
1,1714905867934,3674
1,1714905867934,3640
1,1714905867935,3661
1,1714905867935,3609
1,1714905867935,3604
1,1714905867936,3628
1,1714905867936,3635
1,1714905867937,2919
2,1714905867956,3674
1,1714905867973,3498
1,1714905867974,3579
1,1714905867974,3566
1,1714905867974,3556
1,1714905867975,3551
1,1714905867975,3637
1,1714905867976,3607
1,1714905867976,3635
1,1714905867977,3613
1,1714905867977,3550
1,1714905867977,1224
2,1714905868003,3686
1,1714905868006,3538
1,1714905868007,3635
1,1714905868007,3572
1,1714905868008,3587
1,1714905868008,3590
1,1714905868009,3619
1,1714905868009,3544
2,1714905868035,3727
2,1714905868035,3727
2,1714905868035,3684
2,1714905868035,3684
1,1714905868053,3648
1,1714905868053,3540
1,1714905868054,3591
1,1714905868054,3570
1,1714905868054,3561
1,1714905868055,3556
1,1714905868055,3498
1,1714905868056,3518
1,1714905868056,3517
1,1714905868056,3495
1,1714905868057,3571
1,1714905868057,3585
1,1714905868057,3556
1,1714905868058,3580
1,1714905868058,3558
1,1714905868058,2150
2,1714905868082,3674
1,1714905868087,3567
1,1714905868087,3595
1,1714905868088,3606
1,1714905868088,3633
1,1714905868089,3616
1,1714905868089,3629
1,1714905868090,2165
2,1714905868112,3637
1,1714905868134,3514
1,1714905868134,3783
1,1714905868134,3512
1,1714905868135,3654
1,1714905868136,3576
1,1714905868136,3630
1,1714905868136,3601
1,1714905868136,3638
1,1714905868137,3551
1,1714905868137,3647
1,1714905868137,3550
1,1714905868137,3655
1,1714905868138,3506
1,1714905868138,3678
1,1714905868138,3502
1,1714905868138,3704
1,1714905868139,3500
1,1714905868139,3654
1,1714905868140,3534
1,1714905868140,3689
1,1714905868140,3597
1,1714905868140,3653
1,1714905868140,3593
1,1714905868141,3602
1,1714905868141,3616
1,1714905868141,3226
1,1714905868142,3652
1,1714905868142,3607
1,1714905868142,3642
1,1714905868143,3581
1,1714905868144,3628
