Type,Time,Size
1,1711881852105,5355
1,1711881852105,5358
1,1711881852106,5347
1,1711881852106,5340
1,1711881852107,5303
1,1711881852107,5299
1,1711881852108,5148
1,1711881852108,5304
1,1711881852117,5294
1,1711881852117,5486
1,1711881852118,5437
1,1711881852118,5300
1,1711881852119,5456
1,1711881852119,5374
1,1711881852120,5312
1,1711881852120,5301
1,1711881852121,5333
1,1711881852122,5331
1,1711881852122,5294
1,1711881852132,5356
1,1711881852132,5357
2,1711881852133,5423
1,1711881852133,5295
1,1711881852134,5509
1,1711881852134,5436
1,1711881852135,5334
1,1711881852136,5359
1,1711881852135,5442
1,1711881852136,5370
1,1711881852137,5356
1,1711881852137,5325
1,1711881852145,5460
1,1711881852145,5410
1,1711881852146,5277
1,1711881852146,5299
1,1711881852147,5294
1,1711881852148,5312
1,1711881852148,5337
2,1711881852149,5467
1,1711881852149,5325
1,1711881852150,5350
1,1711881852150,5301
1,1711881852151,5331
1,1711881852159,5344
1,1711881852160,5366
1,1711881852160,5326
1,1711881852161,5336
1,1711881852161,5245
1,1711881852162,5427
1,1711881852162,5187
1,1711881852163,5352
1,1711881852164,5477
1,1711881852164,5417
1,1711881852164,5360
1,1711881852165,5356
1,1711881852173,5345
2,1711881852174,5376
1,1711881852174,5453
1,1711881852175,5387
1,1711881852176,5303
1,1711881852176,5489
1,1711881852177,5348
1,1711881852178,5350
1,1711881852177,5306
1,1711881852178,5285
1,1711881852179,5366
1,1711881852186,5313
1,1711881852187,5300
1,1711881852187,5377
1,1711881852188,5343
1,1711881852188,5366
1,1711881852189,5390
1,1711881852189,5315
1,1711881852190,5331
1,1711881852190,5377
1,1711881852191,5142
1,1711881852191,5320
2,1711881852192,5390
2,1711881852192,5377
1,1711881852201,5378
1,1711881852201,5240
1,1711881852202,5239
1,1711881852203,5536
2,1711881852203,5536
1,1711881852204,5450
1,1711881852204,5393
1,1711881852204,4828
1,1711881852205,5393
1,1711881852205,5274
1,1711881852206,5328
1,1711881852206,5320
1,1711881852207,5350
1,1711881852214,5336
1,1711881852215,5311
1,1711881852215,5373
1,1711881852216,5312
1,1711881852216,5383
1,1711881852217,5344
1,1711881852217,5176
1,1711881852218,5441
1,1711881852218,3334
1,1711881852218,5439
1,1711881852219,5401
2,1711881852220,5441
1,1711881852220,5356
2,1711881852227,5384
1,1711881852227,5331
1,1711881852227,5292
1,1711881852228,5182
1,1711881852228,5326
1,1711881852229,5371
1,1711881852229,5360
1,1711881852230,5407
1,1711881852230,5391
1,1711881852231,5380
1,1711881852231,5321
1,1711881852232,5199
1,1711881852232,5180
2,1711881852233,5407
1,1711881852240,5312
1,1711881852240,5162
2,1711881852241,5370
1,1711881852241,2055
1,1711881852242,5378
1,1711881852242,5292
1,1711881852243,5358
1,1711881852244,5408
1,1711881852244,5383
1,1711881852245,5386
1,1711881852246,5341
1,1711881852246,5223
1,1711881852247,5393
1,1711881852252,5364
1,1711881852252,5360
1,1711881852252,5347
1,1711881852253,5334
1,1711881852253,5372
1,1711881852254,5346
1,1711881852254,5364
1,1711881852255,5323
1,1711881852255,5281
2,1711881852256,5372
1,1711881852257,714
1,1711881852256,5101
1,1711881852257,5354
1,1711881852258,5344
1,1711881852264,5380
1,1711881852265,2691
1,1711881852265,5351
1,1711881852266,5402
1,1711881852266,5362
1,1711881852267,5331
1,1711881852267,5335
1,1711881852268,5397
1,1711881852268,5370
1,1711881852269,5335
2,1711881852269,5402
1,1711881852270,5279
2,1711881852270,5422
1,1711881852279,5411
1,1711881852279,5368
1,1711881852280,5365
1,1711881852280,5365
1,1711881852281,5366
1,1711881852281,5341
1,1711881852282,5132
1,1711881852282,5448
2,1711881852283,5495
1,1711881852283,5495
1,1711881852284,5411
1,1711881852291,5354
1,1711881852291,5369
1,1711881852292,5402
1,1711881852292,5357
1,1711881852292,5356
1,1711881852293,5193
1,1711881852296,5293
1,1711881852297,5275
1,1711881852297,5354
2,1711881852297,5402
1,1711881852298,5364
1,1711881852313,5350
1,1711881852314,5242
1,1711881852298,5347
1,1711881852314,5185
2,1711881852315,5458
1,1711881852315,5300
1,1711881852316,5271
1,1711881852316,5333
1,1711881852317,5345
1,1711881852317,5359
1,1711881852318,5367
1,1711881852318,5189
1,1711881852317,5330
1,1711881852319,5357
1,1711881852319,5322
1,1711881852320,5268
1,1711881852320,5202
1,1711881852321,5345
1,1711881852321,5251
1,1711881852322,5126
1,1711881852322,5342
1,1711881852323,5369
1,1711881852323,5323
1,1711881852343,5384
1,1711881852344,5262
2,1711881852345,5517
1,1711881852345,5217
1,1711881852345,5397
1,1711881852346,5348
1,1711881852346,5299
1,1711881852347,5373
1,1711881852347,5369
1,1711881852348,5352
1,1711881852348,5375
1,1711881852349,5433
2,1711881852350,5433
1,1711881852350,5255
1,1711881852367,5309
1,1711881852367,5289
1,1711881852368,5253
1,1711881852368,111
1,1711881852369,5245
1,1711881852369,5291
1,1711881852370,5323
1,1711881852371,5338
1,1711881852371,5390
2,1711881852372,5399
1,1711881852372,5355
1,1711881852373,5362
1,1711881852381,5346
1,1711881852382,5363
2,1711881852383,5364
1,1711881852383,5380
1,1711881852384,5381
1,1711881852384,5339
1,1711881852384,5124
1,1711881852385,5270
1,1711881852385,5357
1,1711881852386,5351
1,1711881852386,5384
1,1711881852387,5384
1,1711881852387,5352
1,1711881852395,5332
2,1711881852396,5455
1,1711881852397,5257
1,1711881852397,5156
1,1711881852398,5376
1,1711881852399,5348
1,1711881852398,5362
1,1711881852399,5328
1,1711881852400,5365
1,1711881852400,5354
1,1711881852401,5373
1,1711881852402,5365
1,1711881852402,5325
1,1711881852403,5346
1,1711881852403,5306
1,1711881852411,5383
1,1711881852412,5333
1,1711881852413,5339
1,1711881852413,5274
1,1711881852414,5124
1,1711881852414,1512
2,1711881852414,5400
1,1711881852415,5315
1,1711881852415,5320
1,1711881852416,5322
1,1711881852416,5337
1,1711881852417,5342
1,1711881852417,5318
2,1711881852426,5388
1,1711881852427,5346
1,1711881852427,5364
1,1711881852428,5374
1,1711881852428,5325
1,1711881852429,5357
1,1711881852429,5218
1,1711881852430,5354
1,1711881852430,5299
1,1711881852431,5346
1,1711881852431,5373
1,1711881852431,5341
2,1711881852432,5374
1,1711881852438,5350
1,1711881852439,5362
1,1711881852439,5361
1,1711881852440,5344
1,1711881852440,5348
2,1711881852441,5362
1,1711881852441,5312
1,1711881852442,5267
1,1711881852442,5098
1,1711881852443,5334
1,1711881852443,5368
1,1711881852444,5361
1,1711881852444,5326
1,1711881852451,5352
1,1711881852452,5382
1,1711881852452,5379
1,1711881852453,5372
1,1711881852453,5355
1,1711881852454,5374
1,1711881852454,5376
1,1711881852455,5268
1,1711881852455,5162
2,1711881852456,5382
1,1711881852456,5287
1,1711881852457,5396
1,1711881852457,5393
1,1711881852466,5340
1,1711881852467,5337
1,1711881852467,5269
1,1711881852468,5113
1,1711881852468,5342
1,1711881852468,5360
1,1711881852469,5353
1,1711881852470,5342
2,1711881852470,5385
1,1711881852471,5370
1,1711881852471,5353
1,1711881852472,5353
1,1711881852472,5381
1,1711881852480,5384
1,1711881852481,5360
1,1711881852482,5326
1,1711881852482,5195
1,1711881852482,3335
2,1711881852483,5384
1,1711881852483,5266
1,1711881852484,5398
1,1711881852485,5400
1,1711881852485,5357
1,1711881852486,5381
1,1711881852487,5361
1,1711881852492,5328
1,1711881852493,5081
2,1711881852493,5445
1,1711881852494,5418
1,1711881852494,5309
1,1711881852495,5323
1,1711881852495,5358
1,1711881852495,5340
1,1711881852496,5371
1,1711881852496,5219
1,1711881852497,5351
1,1711881852497,5182
1,1711881852498,5369
1,1711881852505,5127
1,1711881852505,5314
1,1711881852505,5348
1,1711881852506,5324
1,1711881852506,5334
1,1711881852507,5343
2,1711881852507,5348
1,1711881852508,5344
1,1711881852508,5305
1,1711881852509,5270
1,1711881852509,5116
1,1711881852510,5256
1,1711881852510,5343
1,1711881852519,5354
1,1711881852520,5367
1,1711881852520,5335
1,1711881852521,5327
1,1711881852521,5277
1,1711881852522,5222
1,1711881852522,5277
1,1711881852523,5353
1,1711881852523,5375
2,1711881852524,5375
1,1711881852524,5380
1,1711881852525,5320
1,1711881852525,5350
1,1711881852533,5310
1,1711881852534,5330
1,1711881852534,5264
1,1711881852535,5188
1,1711881852535,5345
1,1711881852536,5322
1,1711881852536,5372
1,1711881852537,5360
1,1711881852537,5361
1,1711881852538,5339
2,1711881852538,5372
1,1711881852538,5299
1,1711881852539,5317
1,1711881852546,5419
1,1711881852547,5339
1,1711881852547,5355
1,1711881852548,5379
1,1711881852548,5337
1,1711881852549,5354
1,1711881852549,5358
1,1711881852550,5253
1,1711881852550,5373
1,1711881852551,5135
1,1711881852551,5309
1,1711881852552,5357
1,1711881852552,5333
1,1711881852552,5297
1,1711881852553,5344
1,1711881852560,5113
1,1711881852561,5149
1,1711881852561,5338
1,1711881852562,5364
1,1711881852562,5364
2,1711881852563,5377
1,1711881852563,5377
1,1711881852563,5345
1,1711881852564,5278
1,1711881852564,87
1,1711881852565,5340
1,1711881852571,5328
1,1711881852572,5307
2,1711881852572,5521
1,1711881852572,5195
1,1711881852573,5122
1,1711881852573,5356
1,1711881852574,5384
1,1711881852574,5372
1,1711881852575,5355
1,1711881852575,5393
1,1711881852576,5366
1,1711881852576,5278
1,1711881852577,5367
1,1711881852577,5304
1,1711881852577,5338
1,1711881852578,5367
1,1711881852584,5256
1,1711881852584,5154
2,1711881852585,5469
1,1711881852589,5346
1,1711881852589,5314
1,1711881852590,5381
1,1711881852590,5334
1,1711881852591,5348
1,1711881852591,5399
1,1711881852591,5344
1,1711881852592,5373
1,1711881852592,5239
2,1711881852593,5399
1,1711881852593,5354
1,1711881852598,5341
1,1711881852598,5354
1,1711881852599,5295
1,1711881852599,5287
1,1711881852599,5296
1,1711881852600,5199
1,1711881852600,5221
1,1711881852601,5385
1,1711881852601,5354
1,1711881852602,5340
1,1711881852602,5392
2,1711881852603,5392
1,1711881852603,5231
1,1711881852603,5347
1,1711881852608,5360
1,1711881852609,5346
1,1711881852609,5369
1,1711881852610,5376
1,1711881852610,5338
1,1711881852610,5317
1,1711881852611,5354
1,1711881852611,5307
2,1711881852612,5376
1,1711881852612,5281
1,1711881852612,824
1,1711881852613,5152
1,1711881852613,5544
1,1711881852614,5322
1,1711881852621,5394
1,1711881852622,5257
1,1711881852622,5326
1,1711881852622,5100
1,1711881852623,5394
1,1711881852623,5340
1,1711881852624,5380
1,1711881852624,5311
1,1711881852625,5346
1,1711881852625,5078
2,1711881852626,5394
1,1711881852626,5490
1,1711881852626,5517
1,1711881852627,5273
1,1711881852628,5326
1,1711881852627,5424
1,1711881852628,5406
1,1711881852629,5349
1,1711881852629,5395
1,1711881852629,5347
1,1711881852630,5364
1,1711881852640,708
1,1711881852641,5446
1,1711881852641,5533
1,1711881852641,5361
1,1711881852642,5439
1,1711881852642,5307
1,1711881852643,5315
2,1711881852644,5533
1,1711881852644,5322
1,1711881852644,5322
1,1711881852645,5360
1,1711881852645,5329
1,1711881852651,5384
1,1711881852651,5338
1,1711881852652,5411
1,1711881852652,5382
1,1711881852653,5320
1,1711881852653,5427
2,1711881852654,5427
1,1711881852654,5232
1,1711881852655,5206
1,1711881852655,5347
1,1711881852655,5355
1,1711881852656,5394
1,1711881852662,5371
1,1711881852663,5354
1,1711881852664,5335
1,1711881852664,5348
1,1711881852665,5282
1,1711881852665,5094
1,1711881852666,5303
2,1711881852666,5371
1,1711881852666,5303
1,1711881852667,5348
1,1711881852667,5369
1,1711881852668,5386
1,1711881852678,5329
1,1711881852678,5387
1,1711881852679,5373
2,1711881852680,5390
1,1711881852680,5171
1,1711881852680,5361
1,1711881852681,5347
1,1711881852681,5280
1,1711881852682,5387
1,1711881852682,5418
1,1711881852683,5382
1,1711881852684,5363
1,1711881852690,5347
1,1711881852691,5362
1,1711881852692,5365
1,1711881852692,5380
1,1711881852692,5239
1,1711881852693,5065
2,1711881852693,5387
1,1711881852694,709
1,1711881852694,5207
1,1711881852695,5390
1,1711881852696,5291
1,1711881852697,5363
1,1711881852699,5371
1,1711881852705,5188
2,1711881852706,5472
1,1711881852706,5099
1,1711881852707,5250
1,1711881852707,5323
1,1711881852708,5323
1,1711881852708,5305
1,1711881852708,5342
1,1711881852709,5231
1,1711881852709,5336
1,1711881852710,5123
1,1711881852710,5427
1,1711881852711,5359
1,1711881852711,5504
1,1711881852712,5261
1,1711881852721,5338
1,1711881852722,5333
1,1711881852722,5342
2,1711881852723,5347
1,1711881852723,5330
1,1711881852724,5202
1,1711881852724,5097
1,1711881852724,5410
1,1711881852725,5293
1,1711881852725,5362
1,1711881852726,5346
1,1711881852726,5356
1,1711881852727,5063
1,1711881852735,5349
1,1711881852735,5354
1,1711881852736,5138
1,1711881852736,5253
1,1711881852737,798
1,1711881852737,5261
1,1711881852738,5305
2,1711881852738,5366
1,1711881852738,5323
1,1711881852739,5299
1,1711881852739,5361
1,1711881852740,5336
1,1711881852740,5339
1,1711881852740,5339
1,1711881852749,5173
1,1711881852750,5318
1,1711881852750,5331
2,1711881852751,5395
1,1711881852752,5304
1,1711881852752,5356
1,1711881852752,5360
1,1711881852753,5326
1,1711881852753,5223
1,1711881852754,5257
1,1711881852754,5352
1,1711881852755,5314
1,1711881852755,5468
1,1711881852765,5328
1,1711881852766,5368
2,1711881852766,5368
1,1711881852767,5324
1,1711881852767,5131
1,1711881852767,5338
1,1711881852768,5369
1,1711881852768,5361
1,1711881852769,5373
1,1711881852769,5327
1,1711881852770,5335
1,1711881852770,5307
1,1711881852770,5330
1,1711881852780,5318
1,1711881852781,5232
1,1711881852782,5339
1,1711881852782,5334
1,1711881852782,5350
1,1711881852783,5316
1,1711881852783,5304
1,1711881852784,5257
1,1711881852784,5161
1,1711881852785,5394
1,1711881852785,5347
2,1711881852785,5394
1,1711881852786,5078
1,1711881852786,5156
1,1711881852796,5320
1,1711881852795,5356
1,1711881852796,5311
1,1711881852797,5343
1,1711881852797,5318
1,1711881852797,5237
1,1711881852798,5330
1,1711881852798,5293
1,1711881852799,5348
1,1711881852799,5367
1,1711881852800,5300
1,1711881852800,5285
2,1711881852801,5367
1,1711881852807,5348
1,1711881852808,5284
1,1711881852808,5262
1,1711881852809,5204
1,1711881852809,5273
1,1711881852809,5364
1,1711881852810,5341
1,1711881852810,5115
1,1711881852811,5349
2,1711881852812,5364
1,1711881852812,5298
1,1711881852813,5341
1,1711881852813,5337
1,1711881852827,5383
1,1711881852827,5285
1,1711881852828,5304
1,1711881852828,5336
2,1711881852829,5476
1,1711881852829,5372
1,1711881852830,5286
1,1711881852830,5281
1,1711881852831,5324
1,1711881852831,5234
1,1711881852832,5140
1,1711881852832,5289
1,1711881852832,5334
1,1711881852833,5123
2,1711881852840,5375
1,1711881852841,5250
1,1711881852841,138
1,1711881852842,5225
1,1711881852842,5414
1,1711881852843,5326
1,1711881852843,5364
1,1711881852844,5335
1,1711881852844,5383
1,1711881852845,5304
1,1711881852845,5318
1,1711881852846,5330
1,1711881852846,5192
2,1711881852847,5414
1,1711881852853,5363
1,1711881852853,5305
1,1711881852854,5331
1,1711881852857,5308
1,1711881852858,5330
1,1711881852860,5244
1,1711881852859,5310
2,1711881852859,5465
1,1711881852860,5112
1,1711881852860,5363
1,1711881852861,5310
1,1711881852861,5312
1,1711881852862,5366
1,1711881852871,5423
1,1711881852871,5399
1,1711881852872,5446
1,1711881852872,5375
1,1711881852873,5363
2,1711881852873,5456
1,1711881852874,5469
1,1711881852874,5352
1,1711881852874,3465
1,1711881852875,5266
2,1711881852876,5411
1,1711881852875,5370
1,1711881852885,5351
1,1711881852885,5358
1,1711881852886,5321
1,1711881852886,5329
1,1711881852887,5294
1,1711881852887,5218
1,1711881852888,5192
1,1711881852888,72
1,1711881852888,5536
1,1711881852889,5452
2,1711881852889,5536
1,1711881852890,5406
1,1711881854254,5105
2,1711881854254,5297
1,1711881854255,1395
2,1711881854255,5387
1,1711881854255,5387
1,1711881854256,5325
1,1711881854256,5369
2,1711881854257,5369
1,1711881854258,5062
1,1711881854258,5418
1,1711881854275,5226
2,1711881854275,5226
1,1711881854276,85
2,1711881854276,5405
1,1711881854276,5405
1,1711881854277,5367
1,1711881854277,5312
2,1711881854278,5367
1,1711881854278,5409
1,1711881854279,5414
1,1711881854279,5395
2,1711881854280,5414
1,1711881854291,4584
2,1711881854292,5200
1,1711881854292,5374
1,1711881854293,5345
1,1711881854293,5343
2,1711881854292,5374
2,1711881854294,5343
1,1711881854294,5325
1,1711881854294,5359
2,1711881854295,5431
2,1711881854308,5326
1,1711881854308,5107
1,1711881854309,2690
2,1711881854309,5389
1,1711881854310,5389
1,1711881854310,5330
1,1711881854310,5343
2,1711881854311,5343
1,1711881854311,5400
1,1711881854312,5344
2,1711881854324,5153
1,1711881854325,3260
1,1711881854325,5439
2,1711881854326,5439
1,1711881854326,5400
1,1711881854326,5340
2,1711881854327,5400
1,1711881854327,5346
1,1711881854327,5386
1,1711881854342,109
2,1711881854342,5125
1,1711881854342,5372
2,1711881854343,5372
1,1711881854343,5326
1,1711881854344,5372
2,1711881854344,5372
1,1711881854345,5326
1,1711881854345,5311
1,1711881854345,5365
1,1711881854346,5279
2,1711881854346,5369
1,1711881854361,5194
2,1711881854362,5362
1,1711881854362,4604
2,1711881854363,5542
1,1711881854363,5542
1,1711881854363,5489
1,1711881854364,5472
2,1711881854364,5489
1,1711881854364,5359
2,1711881854365,5403
2,1711881854381,5318
1,1711881854381,5163
1,1711881854382,2638
1,1711881854382,5537
2,1711881854382,5537
1,1711881854383,5460
1,1711881854383,5412
2,1711881854384,5460
1,1711881854384,5397
2,1711881854384,5397
2,1711881854400,5138
1,1711881854400,100
1,1711881854400,5551
1,1711881854401,5442
2,1711881854401,5551
1,1711881854402,5445
2,1711881854402,5445
1,1711881854402,5386
1,1711881854403,5321
2,1711881854403,5375
1,1711881854416,2703
2,1711881854417,5126
1,1711881854417,5538
1,1711881854418,5441
2,1711881854418,5538
1,1711881854419,5378
1,1711881854419,5415
2,1711881854420,5415
1,1711881854420,5139
2,1711881854421,5236
1,1711881854438,5118
2,1711881854439,5316
1,1711881854439,2042
1,1711881854439,5541
1,1711881854440,5474
1,1711881854440,5384
2,1711881854441,5474
1,1711881854441,5329
1,1711881854442,5332
2,1711881854442,5332
2,1711881854456,5172
1,1711881854456,3301
1,1711881854457,5504
1,1711881854457,5468
2,1711881854458,5504
1,1711881854458,5357
1,1711881854458,5424
2,1711881854459,5424
1,1711881854459,5370
1,1711881854460,5369
1,1711881854461,5368
1,1711881854462,5373
2,1711881854473,5375
1,1711881854473,5146
1,1711881854474,2733
2,1711881854474,5541
1,1711881854474,5541
1,1711881854475,5395
1,1711881854475,5384
1,1711881854476,5372
2,1711881854476,5395
2,1711881854476,5456
2,1711881854490,5312
1,1711881854490,3954
2,1711881854491,5543
1,1711881854491,5543
1,1711881854491,5437
2,1711881854492,5437
1,1711881854492,5348
1,1711881854493,5375
1,1711881854493,5454
1,1711881854493,5359
1,1711881854494,5358
2,1711881854494,5391
