Type,Time,Size
1,1713616691114,10509
1,1713616691114,10520
1,1713616691114,10491
1,1713616691115,10543
1,1713616691115,10518
1,1713616691115,10609
1,1713616691115,10724
1,1713616691116,6658
1,1713616691150,10717
1,1713616691151,10573
1,1713616691151,10671
1,1713616691151,10612
1,1713616691152,10633
1,1713616691152,10542
2,1713616691153,10724
1,1713616691153,4067
1,1713616691182,10686
1,1713616691182,10954
1,1713616691182,10679
1,1713616691182,10739
1,1713616691183,10654
1,1713616691183,10720
1,1713616691183,10686
1,1713616691183,5641
1,1713616691183,10639
1,1713616691184,10688
1,1713616691184,10649
1,1713616691184,10477
1,1713616691184,2957
2,1713616691212,10954
1,1713616691212,10670
1,1713616691213,10557
1,1713616691213,10627
1,1713616691213,10618
1,1713616691214,10596
1,1713616691214,10615
1,1713616691214,7929
1,1713616691259,10542
1,1713616691259,10588
1,1713616691259,10560
1,1713616691260,10631
1,1713616691260,10569
1,1713616691260,10548
1,1713616691261,10393
1,1713616691262,1599
2,1713616691262,10631
1,1713616691305,10502
1,1713616691305,10620
1,1713616691306,10677
1,1713616691306,10606
1,1713616691307,10541
1,1713616691307,10405
1,1713616691307,1561
1,1713616691337,10653
1,1713616691337,10593
1,1713616691337,10639
1,1713616691337,10645
1,1713616691338,10620
1,1713616691338,10579
1,1713616691339,5938
2,1713616691339,10677
1,1713616691384,10496
1,1713616691384,10897
1,1713616691384,10549
1,1713616691384,10649
1,1713616691385,10613
1,1713616691385,10756
1,1713616691385,10630
1,1713616691385,840
1,1713616691385,10652
1,1713616691385,10534
1,1713616691386,5316
1,1713616691413,10646
1,1713616691414,10542
2,1713616691415,10897
1,1713616691415,10539
1,1713616691415,10641
1,1713616691415,10632
1,1713616691416,10598
1,1713616691416,10463
1,1713616691416,6667
1,1713616691460,10568
1,1713616691460,10615
1,1713616691461,10639
1,1713616691461,10633
1,1713616691461,10592
1,1713616691461,10462
1,1713616691462,2185
1,1713616691506,10543
1,1713616691507,10623
2,1713616691507,10641
1,1713616691507,10586
1,1713616691507,10623
1,1713616691508,10654
1,1713616691508,10457
1,1713616691508,3403
1,1713616691537,10729
1,1713616691537,10580
1,1713616691538,10600
1,1713616691538,10612
1,1713616691538,10612
1,1713616691539,10550
1,1713616691539,6702
1,1713616691584,10546
1,1713616691585,10817
2,1713616691585,10817
1,1713616691585,10577
2,1713616691586,10817
1,1713616691586,10651
1,1713616691586,10623
1,1713616691586,10777
1,1713616691586,10643
1,1713616691586,2921
1,1713616691586,10667
1,1713616691587,10518
1,1713616691587,4697
1,1713616691614,10652
1,1713616691614,10554
1,1713616691614,10548
1,1713616691614,10668
1,1713616691615,10629
1,1713616691615,10527
1,1713616691616,10515
2,1713616691616,10777
1,1713616691616,4104
1,1713616691661,10622
1,1713616691661,10616
1,1713616691661,10636
1,1713616691662,10703
1,1713616691662,10635
1,1713616691662,10692
1,1713616691663,10660
1,1713616691663,10021
1,1713616691705,10545
1,1713616691705,10681
1,1713616691706,10630
1,1713616691706,10663
1,1713616691707,10546
2,1713616691707,10703
1,1713616691707,7262
1,1713616691736,10650
1,1713616691736,10602
1,1713616691736,10613
1,1713616691737,10675
1,1713616691737,10653
1,1713616691737,10482
1,1713616691738,3463
1,1713616691784,10538
1,1713616691784,10887
1,1713616691784,10596
1,1713616691784,10670
1,1713616691785,10656
2,1713616691786,10887
1,1713616691786,10712
2,1713616691787,10887
1,1713616691787,10700
1,1713616691787,4335
1,1713616691787,10622
1,1713616691787,10438
1,1713616691788,2829
1,1713616691829,10628
1,1713616691829,10519
1,1713616691830,10474
1,1713616691830,10632
1,1713616691830,10631
1,1713616691831,10570
1,1713616691831,10436
1,1713616691831,4128
1,1713616691860,10471
1,1713616691861,10646
1,1713616691862,10628
2,1713616691862,10646
1,1713616691862,10633
1,1713616691862,10632
1,1713616691863,10416
1,1713616691863,240
1,1713616691894,10518
1,1713616691894,10638
1,1713616691894,10711
1,1713616691895,10671
1,1713616691895,10666
1,1713616691895,10453
1,1713616691896,2797
1,1713616691940,10642
1,1713616691940,10663
2,1713616691941,10711
1,1713616691941,10590
1,1713616691941,10596
1,1713616691942,10674
1,1713616691942,10552
1,1713616691942,4104
1,1713616692134,10797
1,1713616692134,10402
1,1713616692136,10749
1,1713616692136,10463
1,1713616692136,10652
1,1713616692136,10410
1,1713616692136,10611
1,1713616692137,10561
1,1713616692137,10561
2,1713616692137,10797
1,1713616692137,10598
1,1713616692137,10525
2,1713616692138,10797
1,1713616692138,10497
1,1713616692138,10537
1,1713616692138,10507
1,1713616692138,10534
1,1713616692139,10567
1,1713616692139,10572
1,1713616692139,10423
1,1713616692139,10525
1,1713616692139,10570
1,1713616692139,10545
1,1713616692140,10570
1,1713616692140,10452
1,1713616692140,10528
1,1713616692141,10435
2,1713616692142,10574
1,1713616692142,10574
2,1713616692142,10574
1,1713616692142,10491
1,1713616692142,10628
1,1713616692143,10523
1,1713616692143,10652
1,1713616692143,10548
1,1713616692143,10609
1,1713616692143,10551
1,1713616692143,10389
1,1713616692144,10537
1,1713616692144,3215
1,1713616692144,10607
1,1713616692144,10681
1,1713616692144,10701
1,1713616692145,10654
1,1713616692145,2742
2,1713616692160,10701
1,1713616692160,10661
1,1713616692160,10603
1,1713616692160,10612
1,1713616692161,10582
1,1713616692161,10654
1,1713616692161,10610
1,1713616692162,10669
1,1713616692162,10611
1,1713616692162,10626
1,1713616692162,10429
1,1713616692163,1010
1,1713616692189,10487
1,1713616692189,10467
1,1713616692190,10550
2,1713616692192,10669
1,1713616692192,10622
1,1713616692193,10668
1,1713616692193,10649
1,1713616692193,10320
1,1713616692194,1642
1,1713616692221,10634
1,1713616692221,10910
1,1713616692221,10550
1,1713616692221,10742
1,1713616692221,10577
1,1713616692221,10614
1,1713616692222,10674
1,1713616692222,10840
1,1713616692223,10653
1,1713616692223,1567
2,1713616692224,10910
1,1713616692224,10643
2,1713616692224,10910
1,1713616692224,10508
1,1713616692224,7951
1,1713616692266,10495
1,1713616692267,10490
1,1713616692267,10495
1,1713616692267,10620
1,1713616692268,10607
1,1713616692268,10564
1,1713616692268,10625
1,1713616692268,10390
1,1713616692269,5448
1,1713616692297,10678
1,1713616692297,10484
1,1713616692298,10541
2,1713616692299,10678
1,1713616692299,10575
1,1713616692299,10639
1,1713616692299,10588
1,1713616692300,10550
1,1713616692300,9914
1,1713616692342,10446
1,1713616692343,10583
1,1713616692343,10552
1,1713616692343,10646
1,1713616692344,10562
1,1713616692344,10631
1,1713616692344,10409
1,1713616692344,2197
2,1713616692375,10646
1,1713616692375,10530
1,1713616692375,10570
1,1713616692375,10552
1,1713616692379,10608
1,1713616692379,10692
1,1713616692379,10650
1,1713616692380,10433
1,1713616692380,5419
1,1713616692421,10680
1,1713616692421,10851
1,1713616692422,10599
1,1713616692422,10623
1,1713616692422,10543
1,1713616692423,10842
2,1713616692423,10851
1,1713616692424,10617
2,1713616692424,10851
1,1713616692424,864
1,1713616692424,10613
1,1713616692424,10633
1,1713616692424,10526
1,1713616692425,6797
1,1713616692467,10473
1,1713616692467,10570
1,1713616692467,10530
1,1713616692468,10607
1,1713616692468,10602
1,1713616692468,10591
1,1713616692469,10574
1,1713616692469,10395
1,1713616692469,1004
1,1713616692497,10667
1,1713616692498,10550
2,1713616692498,10667
1,1713616692498,10548
1,1713616692499,10560
1,1713616692499,10630
1,1713616692499,10612
1,1713616692500,10510
1,1713616692500,4111
1,1713616692544,10478
1,1713616692544,10596
1,1713616692544,10568
1,1713616692545,10650
1,1713616692545,10583
1,1713616692545,10590
1,1713616692546,10446
1,1713616692547,2846
2,1713616692547,10650
1,1713616692575,10494
1,1713616692575,10602
1,1713616692575,10546
1,1713616692576,10559
1,1713616692576,10615
1,1713616692576,10602
1,1713616692577,10423
1,1713616692577,3543
1,1713616692623,10778
1,1713616692623,10909
1,1713616692623,10622
1,1713616692624,10748
1,1713616692625,10686
2,1713616692625,10909
1,1713616692626,10624
2,1713616692626,10909
1,1713616692626,10632
1,1713616692626,10388
1,1713616692626,10619
1,1713616692626,10688
1,1713616692627,10685
1,1713616692627,10651
1,1713616692627,10390
1,1713616692627,996
1,1713616692668,10529
1,1713616692668,10517
1,1713616692669,10552
1,1713616692669,10608
1,1713616692669,10623
1,1713616692670,10573
1,1713616692670,7940
2,1713616692700,10688
1,1713616692700,10647
1,1713616692700,10519
1,1713616692700,10551
1,1713616692701,10603
1,1713616692701,10537
1,1713616692701,10597
1,1713616692702,10484
1,1713616692702,5435
1,1713616692745,10509
1,1713616692745,10640
1,1713616692746,10638
1,1713616692746,10595
1,1713616692746,10630
1,1713616692747,10364
1,1713616692747,237
2,1713616692747,10640
1,1713616692776,10557
1,1713616692776,10575
1,1713616692776,10563
1,1713616692776,10609
1,1713616692777,10623
1,1713616692777,10473
1,1713616692777,3505
1,1713616692822,10638
1,1713616692823,10846
1,1713616692823,10587
1,1713616692823,10676
1,1713616692823,10653
1,1713616692824,10842
1,1713616692824,10645
2,1713616692825,10846
1,1713616692825,862
2,1713616692825,10846
1,1713616692826,10634
1,1713616692826,10503
1,1713616692826,4060
1,1713616692854,10567
1,1713616692854,10540
1,1713616692854,10544
1,1713616692855,10617
1,1713616692855,10614
1,1713616692856,10597
1,1713616692856,10424
1,1713616692856,2211
1,1713616692901,10608
1,1713616692901,10542
1,1713616692901,10506
1,1713616692902,10584
2,1713616692903,10617
1,1713616692903,10622
1,1713616692903,10588
1,1713616692903,10462
1,1713616692904,2849
1,1713616692947,10599
1,1713616692948,10582
1,1713616692948,10626
1,1713616692948,10614
1,1713616692949,10652
1,1713616692949,8570
1,1713616693058,10761
1,1713616693058,10479
1,1713616693058,10636
1,1713616693059,10654
2,1713616693059,10761
1,1713616693063,10642
2,1713616693064,10761
1,1713616693064,10665
1,1713616693064,10557
1,1713616693064,10632
2,1713616693065,10632
1,1713616693065,10484
1,1713616693065,10524
1,1713616693065,10547
1,1713616693066,10539
1,1713616693066,10592
1,1713616693066,10662
1,1713616693066,10709
1,1713616693067,10676
1,1713616693067,8129
1,1713616693104,10623
1,1713616693105,11030
1,1713616693105,10609
1,1713616693105,10838
2,1713616693106,11030
1,1713616693106,10618
2,1713616693106,11030
1,1713616693107,10845
1,1713616693107,10621
1,1713616693107,2261
1,1713616693107,10686
1,1713616693107,10686
1,1713616693107,10694
1,1713616693108,10597
1,1713616693108,10428
1,1713616693108,1012
1,1713616693135,10558
1,1713616693135,10516
1,1713616693135,10542
1,1713616693135,10588
1,1713616693136,10640
1,1713616693136,10557
1,1713616693137,10434
2,1713616693137,10694
1,1713616693137,5419
1,1713616693181,10471
1,1713616693181,10506
1,1713616693181,10464
1,1713616693181,10576
1,1713616693182,10565
1,1713616693182,10648
1,1713616693182,10507
1,1713616693183,10287
1,1713616693183,926
1,1713616693228,10664
1,1713616693228,10495
1,1713616693228,10565
1,1713616693229,10612
2,1713616693230,10664
1,1713616693230,10572
1,1713616693230,10629
1,1713616693230,10507
1,1713616693231,6058
1,1713616693259,10473
1,1713616693259,10508
1,1713616693260,10541
1,1713616693260,10644
1,1713616693260,10612
1,1713616693260,10613
1,1713616693261,10414
1,1713616693261,4816
1,1713616693308,10530
2,1713616693310,10974
1,1713616693310,10974
1,1713616693310,10530
2,1713616693310,10974
1,1713616693310,10794
1,1713616693310,10532
1,1713616693311,10569
1,1713616693311,10595
1,1713616693311,10734
1,1713616693311,10583
1,1713616693311,3649
1,1713616693311,10597
1,1713616693312,10488
1,1713616693312,7907
1,1713616693336,10528
1,1713616693337,10444
1,1713616693337,10484
1,1713616693337,10564
1,1713616693338,10550
2,1713616693339,10734
1,1713616693339,10578
1,1713616693339,10530
1,1713616693339,10316
1,1713616693339,3529
1,1713616693382,10559
1,1713616693382,10510
1,1713616693382,10530
1,1713616693383,10606
1,1713616693383,10530
1,1713616693383,10584
1,1713616693384,10457
1,1713616693384,5432
1,1713616693413,10675
1,1713616693414,10506
2,1713616693414,10675
1,1713616693414,10613
1,1713616693414,10618
1,1713616693414,10588
1,1713616693415,10539
1,1713616693415,10421
1,1713616693415,965
1,1713616693460,10514
1,1713616693460,10553
1,1713616693461,10543
1,1713616693461,10633
1,1713616693461,10625
1,1713616693461,10543
1,1713616693462,10343
1,1713616693463,1615
2,1713616693463,10633
1,1713616693507,10479
1,1713616693507,10974
1,1713616693507,10538
1,1713616693507,10631
1,1713616693508,10548
1,1713616693508,10833
1,1713616693508,10666
1,1713616693508,156
1,1713616693508,10596
1,1713616693509,10573
1,1713616693509,10315
1,1713616693509,1543
1,1713616693537,10527
1,1713616693538,10605
2,1713616693538,10974
1,1713616693538,10534
1,1713616693539,10646
1,1713616693539,10603
1,1713616693539,10593
1,1713616693540,10454
1,1713616693540,6734
1,1713616693583,10702
1,1713616693583,10655
1,1713616693584,10600
1,1713616693584,10643
1,1713616693584,10674
1,1713616693585,10697
1,1713616693585,10653
1,1713616693586,10575
2,1713616693586,10702
1,1713616693586,10434
1,1713616693586,1704
1,1713616693614,10685
1,1713616693614,10586
1,1713616693614,10597
1,1713616693615,10653
1,1713616693615,10590
1,1713616693615,10529
1,1713616693615,6703
1,1713616693660,10488
1,1713616693660,10512
1,1713616693660,10596
1,1713616693661,10615
1,1713616693662,10581
2,1713616693662,10685
1,1713616693662,10498
1,1713616693662,7291
1,1713616693707,10557
1,1713616693708,10961
1,1713616693708,10490
1,1713616693708,10692
1,1713616693708,10631
1,1713616693708,10759
1,1713616693708,10596
1,1713616693708,855
1,1713616693709,10569
1,1713616693709,10555
1,1713616693709,10343
1,1713616693710,266
2,1713616693710,10961
1,1713616693738,10541
1,1713616693738,10467
1,1713616693738,10629
1,1713616693739,10617
1,1713616693739,10650
1,1713616693739,10526
1,1713616693740,10328
1,1713616693740,2912
1,1713616693784,10505
1,1713616693784,10513
1,1713616693785,10516
1,1713616693785,10614
1,1713616693785,10588
1,1713616693786,10536
2,1713616693786,10650
1,1713616693786,10515
1,1713616693786,6704
1,1713616693815,10637
1,1713616693815,10510
1,1713616693816,10571
1,1713616693816,10635
1,1713616693816,10540
1,1713616693816,10533
1,1713616693817,9887
1,1713616693862,10541
1,1713616693862,10460
1,1713616693863,10584
1,1713616693863,10610
1,1713616693864,10589
2,1713616693864,10637
1,1713616693864,10609
1,1713616693864,10352
1,1713616693864,258
1,1713616693894,10514
1,1713616693894,10896
1,1713616693894,10524
1,1713616693894,10644
1,1713616693895,10571
1,1713616693895,9626
1,1713616693895,10662
1,1713616693895,10599
1,1713616693896,10541
1,1713616693896,10273
1,1713616693897,956
2,1713616693897,10896
1,1713616693941,10442
1,1713616693941,10442
1,1713616693941,10545
1,1713616693942,10654
1,1713616693944,10541
1,1713616693944,10517
1,1713616693944,10453
1,1713616693944,6047
1,1713616693972,10532
1,1713616693972,10470
1,1713616693972,10487
1,1713616693973,10529
1,1713616693973,10559
1,1713616693974,10589
2,1713616693974,10654
1,1713616693974,10473
1,1713616693974,7419
1,1713616694067,10749
1,1713616694067,10614
1,1713616694067,10567
1,1713616694068,10505
1,1713616694068,10472
1,1713616694068,10486
1,1713616694069,10485
1,1713616694069,10410
1,1713616694069,10497
1,1713616694070,10577
1,1713616694070,10494
1,1713616694071,10486
2,1713616694071,10749
1,1713616694071,10411
1,1713616694071,10394
1,1713616694072,10522
1,1713616694072,10544
1,1713616694072,10475
1,1713616694073,10488
1,1713616694073,10570
1,1713616694073,10601
1,1713616694074,10641
1,1713616694074,10626
1,1713616694074,3385
1,1713616694095,10479
1,1713616694095,10618
1,1713616694096,10679
2,1713616694096,10679
1,1713616694097,10643
1,1713616694097,10508
1,1713616694097,5896
1,1713616694143,10436
1,1713616694143,10983
1,1713616694143,10468
1,1713616694144,10701
1,1713616694144,10493
1,1713616694144,10752
1,1713616694144,10569
1,1713616694144,2901
1,1713616694144,10650
1,1713616694145,10538
1,1713616694146,10461
2,1713616694146,10983
1,1713616694146,9346
1,1713616694173,10491
1,1713616694173,10408
1,1713616694174,10468
1,1713616694174,10438
1,1713616694174,10490
1,1713616694175,10547
1,1713616694175,10547
1,1713616694175,10508
1,1713616694176,10377
1,1713616694176,10343
1,1713616694176,1017
1,1713616694220,10524
1,1713616694221,10440
2,1713616694222,10547
1,1713616694222,10478
1,1713616694222,10470
1,1713616694222,10656
1,1713616694222,10525
1,1713616694223,10543
1,1713616694223,10372
1,1713616694223,7329
1,1713616694250,10615
1,1713616694250,10471
1,1713616694250,10467
1,1713616694251,10538
1,1713616694251,10603
1,1713616694251,10502
2,1713616694253,10656
1,1713616694253,10515
1,1713616694253,9268
1,1713616694296,10533
1,1713616694297,10446
1,1713616694297,10503
1,1713616694297,10580
1,1713616694298,10590
1,1713616694298,10515
1,1713616694299,10515
1,1713616694299,10337
1,1713616694299,288
1,1713616694345,10518
1,1713616694345,10988
1,1713616694346,10510
1,1713616694347,10687
2,1713616694348,10988
1,1713616694348,10485
2,1713616694348,10988
1,1713616694349,10519
1,1713616694349,10584
1,1713616694349,10876
1,1713616694349,10587
1,1713616694349,188
1,1713616694350,10550
1,1713616694350,10554
1,1713616694350,10362
1,1713616694354,2318
1,1713616694376,10510
1,1713616694377,10525
1,1713616694377,10448
1,1713616694377,10565
1,1713616694378,10633
