Type,Time,Size
1,1713088401164,10508
1,1713088401164,10506
2,1713088401164,10541
1,1713088401164,10565
1,1713088401164,10607
1,1713088401165,10432
1,1713088401165,5998
1,1713088401194,10486
1,1713088401194,10520
2,1713088401195,10607
1,1713088401195,10611
1,1713088401195,10623
1,1713088401195,10577
1,1713088401195,10530
2,1713088401242,10735
1,1713088401242,10735
1,1713088401243,10528
1,1713088401243,10551
1,1713088401243,10664
1,1713088401243,10607
1,1713088401243,10560
1,1713088401243,10458
1,1713088401243,10329
1,1713088401273,10497
1,1713088401274,10525
1,1713088401274,10576
1,1713088401274,10619
1,1713088401274,10617
1,1713088401276,10542
2,1713088401276,10619
1,1713088401276,10486
1,1713088401276,7911
1,1713088401276,10737
1,1713088401277,10598
1,1713088401277,10469
1,1713088401277,10823
1,1713088401277,1635
1,1713088401321,10654
1,1713088401321,10565
1,1713088401321,10462
1,1713088401321,10643
1,1713088401321,10579
2,1713088401322,10654
1,1713088401322,10560
1,1713088401322,3484
1,1713088401352,10461
1,1713088401352,10571
2,1713088401352,10611
1,1713088401352,10611
1,1713088401352,10579
1,1713088401352,10634
1,1713088401398,10518
1,1713088401398,10540
2,1713088401398,10634
1,1713088401398,10629
1,1713088401398,10645
1,1713088401398,10577
1,1713088401398,10549
1,1713088401445,10712
1,1713088401446,10656
1,1713088401475,10586
1,1713088401476,10710
1,1713088401476,10623
1,1713088401476,10557
1,1713088401476,10337
2,1713088401477,10710
1,1713088401477,871
1,1713088401477,10851
1,1713088401524,10638
2,1713088401524,10851
1,1713088401525,10487
1,1713088401526,10590
1,1713088401526,10551
1,1713088401526,10548
1,1713088401526,10575
1,1713088401526,10501
2,1713088401526,10590
1,1713088401553,10493
1,1713088401553,10547
1,1713088401553,10602
1,1713088401553,10565
1,1713088401554,10568
2,1713088401554,10602
1,1713088401554,10453
1,1713088401599,10529
1,1713088401599,10522
1,1713088401600,10550
1,1713088401600,10548
2,1713088401600,10556
1,1713088401600,10556
1,1713088401600,7309
1,1713088401646,10648
1,1713088401646,10520
1,1713088401647,10544
2,1713088401647,10648
1,1713088401647,10606
1,1713088401647,10554
1,1713088401647,10570
1,1713088401647,10498
1,1713088401678,10605
1,1713088401678,10533
2,1713088401678,10605
1,1713088401678,10539
1,1713088401678,10517
1,1713088401679,10536
1,1713088401679,10638
1,1713088401679,10451
1,1713088401679,7368
1,1713088401680,10781
2,1713088401680,10781
1,1713088401680,10550
1,1713088401680,10716
1,1713088401680,1541
1,1713088401723,10716
1,1713088401724,10465
1,1713088401724,10487
2,1713088401724,10716
1,1713088401724,10544
1,1713088401724,10522
1,1713088401755,10575
1,1713088401755,10490
2,1713088401756,10585
1,1713088401756,10585
1,1713088401756,10611
1,1713088401756,10570
1,1713088401756,10554
1,1713088401756,10463
1,1713088401756,4760
1,1713088401801,10512
1,1713088401801,10530
2,1713088401802,10611
1,1713088401802,10650
1,1713088401802,10647
1,1713088401802,10613
1,1713088401803,10570
1,1713088401833,10702
2,1713088401834,10702
1,1713088401834,10490
1,1713088401834,10539
1,1713088401834,10582
1,1713088401834,10595
1,1713088401834,10510
1,1713088401835,10423
2,1713088401835,10595
1,1713088401880,10613
1,1713088401881,10505
1,1713088401881,10551
1,1713088401881,10597
1,1713088401881,10555
1,1713088401881,10627
2,1713088401882,10627
1,1713088401883,6708
1,1713088401883,10549
1,1713088401883,10753
1,1713088401883,10571
1,1713088401883,10720
1,1713088401883,2202
1,1713088401912,10783
2,1713088401913,10783
1,1713088401916,10629
1,1713088401916,10619
1,1713088401916,10520
1,1713088401916,10672
1,1713088401917,10596
1,1713088401917,10557
1,1713088401917,10567
1,1713088401959,10557
1,1713088401959,10563
1,1713088401959,10597
1,1713088401959,10599
2,1713088401959,10599
1,1713088401960,10517
1,1713088401960,10412
1,1713088402007,10564
1,1713088402007,10569
1,1713088402007,10585
2,1713088402007,10643
1,1713088402007,10643
1,1713088402007,10573
1,1713088402007,10564
1,1713088402038,10665
1,1713088402038,10517
2,1713088402038,10665
1,1713088402039,10568
1,1713088402039,10612
1,1713088402039,10586
1,1713088402039,10557
1,1713088402084,10544
1,1713088402084,10527
2,1713088402085,10612
1,1713088402085,10563
1,1713088402085,10650
1,1713088402086,10577
1,1713088402086,10561
1,1713088402086,10528
1,1713088402086,6674
1,1713088402086,10853
2,1713088402087,10853
1,1713088402087,10583
1,1713088402087,10690
1,1713088402087,2241
1,1713088402115,10617
1,1713088402115,10519
1,1713088402115,10443
1,1713088402115,10576
2,1713088402116,10690
1,1713088402116,10598
1,1713088402116,10595
1,1713088402116,10425
1,1713088402162,10445
2,1713088402162,10598
1,1713088402162,10504
1,1713088402162,10444
1,1713088402163,10565
1,1713088402163,10624
1,1713088402163,10542
1,1713088402163,10531
1,1713088402163,10409
1,1713088402192,10502
1,1713088402192,10581
1,1713088402192,10586
1,1713088402192,10535
1,1713088402192,10601
1,1713088402193,10517
2,1713088402193,10601
1,1713088402193,10370
1,1713088402193,3448
1,1713088402239,10586
1,1713088402239,10677
1,1713088402239,10521
1,1713088402239,10622
1,1713088402239,10576
1,1713088402240,10583
2,1713088402240,10677
1,1713088402286,10515
1,1713088402286,10551
1,1713088402286,10648
1,1713088402286,10496
1,1713088402286,10587
2,1713088402287,10648
1,1713088402288,10425
1,1713088402288,10586
1,1713088402288,4738
1,1713088402288,10773
1,1713088402288,10576
1,1713088402288,10712
1,1713088402288,1543
2,1713088402289,10773
1,1713088402318,10591
1,1713088402318,10548
1,1713088402318,10568
1,1713088402318,10633
1,1713088402318,10549
1,1713088402318,10535
2,1713088402318,10633
1,1713088402319,10522
1,1713088402365,10485
1,1713088402365,10532
1,1713088402365,10470
1,1713088402365,10586
1,1713088402365,10556
2,1713088402366,10586
1,1713088402397,10578
1,1713088402397,10645
1,1713088402397,10642
1,1713088402397,10581
2,1713088402397,10645
1,1713088402397,10670
1,1713088402397,10647
2,1713088402443,10670
1,1713088402444,10639
1,1713088402474,10561
2,1713088402475,10639
1,1713088402478,10564
1,1713088402478,10545
1,1713088402478,10622
1,1713088402479,10557
1,1713088402479,10624
1,1713088402479,10419
1,1713088402520,10659
2,1713088402521,10857
1,1713088402521,10543
1,1713088402521,10477
1,1713088402521,10588
1,1713088402521,10565
1,1713088402521,10517
1,1713088402522,7298
1,1713088402553,10513
1,1713088402553,10466
1,1713088402553,10490
1,1713088402553,10593
1,1713088402553,10569
1,1713088402553,10622
2,1713088402554,10622
1,1713088402554,8618
1,1713088402598,10490
1,1713088402598,10501
1,1713088402598,10600
1,1713088402598,10618
1,1713088402599,10591
2,1713088402599,10618
1,1713088402646,10679
1,1713088402646,10579
1,1713088402646,10604
1,1713088402646,10589
1,1713088402647,10576
2,1713088402647,10679
1,1713088402647,10585
1,1713088402677,10595
1,1713088402677,10546
1,1713088402677,10604
2,1713088402678,10604
1,1713088402679,10590
1,1713088402679,10573
1,1713088402679,3519
1,1713088402679,10406
1,1713088402679,10834
1,1713088402680,10595
1,1713088402680,8998
2,1713088402680,10834
1,1713088402724,10548
1,1713088402724,10683
1,1713088402724,10468
1,1713088402724,10576
1,1713088402724,10615
1,1713088402725,10548
1,1713088402725,10520
2,1713088402725,10683
1,1713088402756,10447
1,1713088402756,10519
1,1713088402756,10494
1,1713088402756,10579
1,1713088402757,10569
2,1713088402757,10579
1,1713088402757,10530
1,1713088402803,10513
1,1713088402803,10489
1,1713088402804,10564
2,1713088402804,10573
1,1713088402804,10558
1,1713088402804,10588
1,1713088402804,10523
1,1713088402804,10517
1,1713088402835,10683
2,1713088402836,10683
1,1713088402836,10597
1,1713088402836,10525
1,1713088402836,10643
1,1713088402836,10613
1,1713088402836,10618
1,1713088402836,2166
1,1713088402881,10697
1,1713088402882,10603
1,1713088402882,10630
1,1713088402882,10569
1,1713088402882,10635
1,1713088402882,10662
2,1713088402882,10697
1,1713088402883,10617
1,1713088402883,10554
1,1713088402883,7504
1,1713088402884,10835
1,1713088402884,10627
1,1713088402884,10626
1,1713088402884,8358
2,1713088402884,10835
1,1713088402926,10442
1,1713088402926,10655
1,1713088402927,10587
1,1713088402927,10520
1,1713088402927,10572
1,1713088402927,10621
1,1713088402927,10372
2,1713088402927,10655
1,1713088402957,10491
1,1713088402958,10498
1,1713088402958,10529
1,1713088402958,10590
1,1713088402958,10617
2,1713088402958,10617
1,1713088402958,10593
1,1713088403005,10482
1,1713088403005,10527
1,1713088403005,10569
1,1713088403005,10617
1,1713088403005,10614
2,1713088403006,10617
1,1713088403006,1592
1,1713088403035,10642
1,1713088403036,10497
1,1713088403036,10660
2,1713088403036,10660
1,1713088403036,10605
1,1713088403036,10557
1,1713088403036,5983
1,1713088403036,10465
1,1713088403083,10488
1,1713088403083,10517
2,1713088403083,10605
1,1713088403083,10587
1,1713088403084,10548
1,1713088403084,10630
1,1713088403084,10598
1,1713088403084,10463
1,1713088403084,6080
1,1713088403085,10814
1,1713088403085,10584
2,1713088403085,10814
1,1713088403085,1575
1,1713088403086,10777
1,1713088403113,10662
1,1713088403114,10582
1,1713088403114,10449
1,1713088403114,10508
1,1713088403114,10629
2,1713088403114,10777
1,1713088403114,10535
1,1713088403161,10472
1,1713088403161,10469
2,1713088403161,10579
1,1713088403161,10459
1,1713088403161,10546
1,1713088403161,10529
1,1713088403161,10523
1,1713088403161,2916
2,1713088403194,10546
1,1713088403195,10502
1,1713088403195,10578
1,1713088403195,10541
1,1713088403195,10584
1,1713088403195,10633
1,1713088403195,10589
1,1713088403195,10409
1,1713088403195,3549
1,1713088403239,10500
1,1713088403240,10698
1,1713088403240,10472
1,1713088403240,10604
1,1713088403240,10601
1,1713088403240,10641
2,1713088403241,10698
1,1713088403287,10439
1,1713088403287,10528
1,1713088403287,10545
1,1713088403287,10627
1,1713088403287,10559
1,1713088403289,10595
2,1713088403290,10627
1,1713088403290,10472
1,1713088403291,3467
1,1713088403291,10759
1,1713088403291,10623
1,1713088403291,10588
1,1713088403291,10561
1,1713088403292,10751
1,1713088403318,10569
1,1713088403318,10537
1,1713088403318,10484
1,1713088403319,10485
1,1713088403319,10583
2,1713088403319,10583
1,1713088403319,10516
1,1713088403364,10661
1,1713088403364,10634
1,1713088403364,10623
1,1713088403364,10629
2,1713088403365,10661
1,1713088403365,10638
1,1713088403365,10560
2,1713088403395,10673
1,1713088403396,10491
1,1713088403396,10508
1,1713088403396,10540
1,1713088403396,10575
1,1713088403396,10556
1,1713088403396,10567
1,1713088403396,8688
1,1713088403445,10653
2,1713088403446,10653
1,1713088403475,10571
1,1713088403475,10495
1,1713088403475,10612
1,1713088403475,10602
1,1713088403476,10556
1,1713088403476,10545
1,1713088403476,10431
1,1713088403522,10665
1,1713088403523,10536
1,1713088403523,10518
1,1713088403523,10459
2,1713088403523,10855
1,1713088403524,10551
1,1713088403524,10560
1,1713088403524,10527
1,1713088403560,10773
1,1713088403560,10657
2,1713088403561,10773
1,1713088403561,10602
1,1713088403561,10549
1,1713088403561,10579
1,1713088403561,10518
1,1713088403562,10512
2,1713088403562,10579
1,1713088403562,10522
1,1713088403562,10709
1,1713088403600,10602
1,1713088403600,10520
1,1713088403600,10680
1,1713088403601,10454
2,1713088403601,10709
1,1713088403601,1479
1,1713088403631,10602
1,1713088403631,10448
1,1713088403632,10724
1,1713088403632,10379
1,1713088403632,10656
1,1713088403632,2736
1,1713088403678,10683
2,1713088403679,10724
1,1713088403679,10584
1,1713088403679,10606
1,1713088403679,10658
1,1713088403681,10361
1,1713088403681,10606
1,1713088403681,1531
1,1713088403681,10816
1,1713088403681,10835
1,1713088403681,10668
1,1713088403682,10903
2,1713088403682,10835
1,1713088403725,10573
1,1713088403725,10557
1,1713088403725,10521
1,1713088403725,10570
1,1713088403725,10597
2,1713088403726,10903
1,1713088403726,10389
1,1713088403776,10623
1,1713088403777,10512
1,1713088403777,10568
1,1713088403777,10643
1,1713088403778,10668
2,1713088403778,10668
1,1713088403779,10415
1,1713088403779,10567
1,1713088403802,10470
1,1713088403803,10500
1,1713088403803,10573
1,1713088403803,10595
1,1713088403803,10577
2,1713088403803,10595
1,1713088403803,10550
1,1713088403835,10633
1,1713088403835,10632
1,1713088403835,10613
1,1713088403835,10653
1,1713088403835,10692
1,1713088403835,10629
1,1713088403836,10570
2,1713088403836,10692
1,1713088403879,10744
1,1713088403880,10632
1,1713088403880,10480
1,1713088403880,10576
1,1713088403880,10654
1,1713088403880,10566
2,1713088403881,10744
1,1713088403881,10353
1,1713088403881,961
1,1713088403881,10863
1,1713088403881,10661
1,1713088403882,10760
1,1713088403882,2921
1,1713088403927,10486
1,1713088403927,10473
1,1713088403928,10446
2,1713088403928,10863
1,1713088403928,10581
1,1713088403928,10626
1,1713088403928,10642
1,1713088403928,10406
1,1713088403928,4076
1,1713088403957,10644
1,1713088403957,10482
1,1713088403957,10507
2,1713088403958,10644
1,1713088403958,10534
1,1713088403958,10494
1,1713088403958,9303
1,1713088404003,10456
1,1713088404003,10514
2,1713088404003,10615
1,1713088404003,10510
1,1713088404003,10651
1,1713088404004,10585
1,1713088404004,10517
1,1713088404033,10488
1,1713088404033,10489
1,1713088404033,10510
1,1713088404033,10613
2,1713088404034,10651
1,1713088404034,10614
1,1713088404034,10558
1,1713088404034,10364
1,1713088404034,2806
1,1713088404081,10646
1,1713088404081,10531
1,1713088404081,10492
2,1713088404081,10646
1,1713088404081,10622
1,1713088404083,10576
1,1713088404083,10606
1,1713088404083,2254
1,1713088404084,10359
1,1713088404084,10856
1,1713088404084,10686
1,1713088404084,10607
1,1713088404084,10564
1,1713088404084,10586
1,1713088404084,6381
1,1713088404113,10538
1,1713088404113,10473
1,1713088404113,10469
1,1713088404113,10636
1,1713088404114,10564
1,1713088404114,10516
2,1713088404114,10636
1,1713088404114,10379
1,1713088404159,10491
1,1713088404159,10600
1,1713088404159,10621
1,1713088404159,10524
1,1713088404159,10596
1,1713088404160,10558
2,1713088404160,10621
1,1713088404160,10528
1,1713088404160,8546
1,1713088404206,10514
1,1713088404206,10512
1,1713088404206,10580
1,1713088404206,10609
1,1713088404207,10578
1,1713088404207,10571
2,1713088404207,10609
1,1713088404207,10303
1,1713088404238,10622
1,1713088404238,10510
1,1713088404238,10583
1,1713088404238,10546
1,1713088404238,10542
1,1713088404239,10579
2,1713088404239,10622
1,1713088404286,10509
1,1713088404286,10690
1,1713088404286,10671
1,1713088404286,10590
2,1713088404288,10690
1,1713088404289,10574
1,1713088404289,1567
1,1713088404289,10335
1,1713088404289,10856
1,1713088404289,10659
1,1713088404289,10565
1,1713088404289,10497
1,1713088404290,10691
1,1713088404290,5679
1,1713088404317,10665
1,1713088404317,10570
1,1713088404318,10645
1,1713088404318,10577
1,1713088404318,10631
1,1713088404318,10685
1,1713088404318,10596
1,1713088404319,10623
1,1713088404319,10471
1,1713088404364,10676
1,1713088404364,10587
1,1713088404364,10685
1,1713088404365,10664
1,1713088404365,10558
1,1713088404365,10486
2,1713088404365,10685
1,1713088404396,10469
1,1713088404396,10498
1,1713088404396,10558
1,1713088404396,10599
1,1713088404396,10623
1,1713088404397,10545
2,1713088404397,10623
1,1713088404397,10411
1,1713088404397,4133
1,1713088404442,10488
1,1713088404441,10566
1,1713088404442,10501
1,1713088404442,10564
1,1713088404442,10501
1,1713088404442,10544
1,1713088404442,8550
2,1713088404443,10566
1,1713088404473,10554
1,1713088404473,10652
1,1713088404474,10671
1,1713088404474,10616
1,1713088404474,10583
1,1713088404476,10529
1,1713088404520,10544
1,1713088404520,10542
1,1713088404520,10585
2,1713088404520,10817
1,1713088404521,10633
1,1713088404521,10572
1,1713088404521,10523
1,1713088404521,10336
1,1713088404521,4167
1,1713088404566,10628
1,1713088404567,10480
1,1713088404567,10476
2,1713088404567,10633
1,1713088404567,10530
1,1713088404567,10574
1,1713088404568,10557
1,1713088404568,10408
1,1713088404596,10528
1,1713088404597,10474
2,1713088404597,10574
1,1713088404597,10524
1,1713088404597,10594
1,1713088404597,10572
1,1713088404644,10471
1,1713088404644,10455
1,1713088404644,10500
2,1713088404644,10611
1,1713088404645,10574
1,1713088404645,10549
1,1713088404645,10511
1,1713088404675,10632
1,1713088404675,10497
1,1713088404675,10582
2,1713088404675,10632
1,1713088404675,10642
1,1713088404676,10531
1,1713088404676,10341
1,1713088404677,279
1,1713088404677,10788
1,1713088404677,10674
2,1713088404677,10788
1,1713088404678,10541
1,1713088404678,10531
1,1713088404678,10880
1,1713088404678,204
1,1713088404722,10506
1,1713088404722,10458
1,1713088404722,10489
1,1713088404722,10608
2,1713088404722,10880
1,1713088404723,10613
1,1713088404723,10585
1,1713088404754,10480
1,1713088404754,10630
1,1713088404754,10608
1,1713088404754,10506
2,1713088404754,10642
1,1713088404755,10642
1,1713088404755,10536
1,1713088404802,10676
1,1713088404802,10576
1,1713088404802,10598
1,1713088404802,10648
2,1713088404802,10676
1,1713088404802,10658
1,1713088404803,10649
1,1713088404803,9372
1,1713088404832,10492
1,1713088404832,10516
1,1713088404832,10614
1,1713088404832,10627
2,1713088404833,10649
1,1713088404833,10428
1,1713088404833,4095
1,1713088404880,10623
1,1713088404880,10514
